,text
1347,"Ахмедыч по тихой грусти без плотного фруктового🍒🍓🍉🍉🍉 кралька не делится🙅🙅🙅🙅🙅 возможна взрывоопасная ситуация! 👳👊💣💣💣💣💥💥💥💥Ну ничего сейчас раскумарит надымит и будет отдых по кайфу👍👍👍 ведь всем известно, что кальянбульчанский🔥🔥🔥 лучший антидымпрессант🎉🎉🎉
Всем плотной забивочки братья и успехов по жизни💃💃💃💃💃"
1348,"-братишка, у тебя в руках мундштук, но я не слышу чудесных звуков бульканья) почему?😅
-да емае, в вацапе босс пишет чтоб отчёт доделал, в ВКонтакте жена пишет, чтоб посуду помыл, в телеграмме любовница пишет, чтоб шубу купил😖 Покоя не дают, черти😡
-брат, послушай: отчёт подождёт, жена сама все вымоет; любовница у тебя новая будет😌 а вот кальян ждать не будет - загорчит и пиши пропало)
-ты прав😈

Кумар не воробей, вылетит не поймаешь🤙🏼"
1349,кумар это лебедь💋💋💋
1350,"Кто-то в туалете читает газеты, кто-то смотрит фантастические боевики с известным голливудским актером Дым Кальян Джонсоном, а Антоха переплюнул всех - он кумарит в тубзике😅

Ай да паренёк) Выставил свою поделку на [club29505864|Hookah Battle], судья высоко оценят креатив пацана🤙🏼"
1351,"паша дымник и дымкер де Фред с своём оголтелом костюмчике прекрасно проводят беседу за чашечкой)).....а неее, за колбочкой вкусного кальянусинга😵😵🔥🔥🤘🤘🤣🤣"
1352,"Ну ниче, на голодный желудок покурит 🍎🍏 и унитаз пригодится)))😤🤡💨💨💨"
1353,"-слыш, кальян отпусти, клоунесса) я курить бл*я хочу🤬
-оп) а вот и не отпущу) я джокер😼
-слышь джоХер я ща встану, и твой джопер превратится в кандибобер)
-намёк понял😅 курямбулькайте на здоровье)

Пацан молодчик, обломал нафуфыренного шутника) Не отвлекайте людей от кумара🤙🏼"
1354,Дымовушка Джокера
1355,Курямбулька Джокера
1356,"Нафуфареный попутал что-то, позовите красивую девочку, пусть переводит его речь, а то он калика перекурил"
1357,"Начинается вечер пятницы развратницы и эта дымная госпожа явно готова к ней) Краля чуткая) следит за собой и сидит на дымной диете - ждёт своего принца😺 Желаю каждому подписчику склеить сегодня такого сэк*суального сисястика😁

Ставь лайк, если увидел на фотографии 2,5 арбуза😂"
1358,"Где арбузик🍉🍉, там и карапузик👶👶. Запомните, дымные братья😄😁 мои, всегда надевайте мундштук на свою флейту🎺🎺. Всем хорошего кумара в этот прекрасный день👻💨💨. Обнял🤓🤓🤗"
1359,"Фух💭фух💭фух💭. 
Через такие арбузы🍉🍉🍉 я бы протиснул свой шлэнг🖕🖕🖕, не говоря уже о том, чтобы подымить💨💨💨 фруктовую корзину, которую зачем-то на Дона Календуса🔥🔥🔥 поставили, имбицилы.🤦‍♂️🤦‍♂️🤦‍♂️"
1360,"Уфь уфь 💨
Хочется разогреть такие чашечки с самым вкусным миксом дымного табачка своим калаудом с двумя угольками big maks 🔥🔥🔥Но надо не забывать на силиконовый шланг надевать одноразовый мундштук, чтобы не подхватить вирус гарика или хламидии аль факера 😰"
1361,"Хахаха😁 ну и мадам брошкина 😅 заграбастала своими маникюрищами всю корзину😤🖕 и сидит чихпыхает на всю столовую😡 так-то всё должно быть по порядку - сначала своему пацанчику свежего дарксайда ☺💭 потом корешам потом родителям потом детям  и ТОЛЬКО ПОТОМ себе чё останется👀☝ традиции надо чтить и уважает еп*т 😌✊а не вот так пришла вся расфуфнявая и давай карелиуса топтать побеспределу😐👎 
ребят воспитайте своих краль верными и покорными чтобы не получить вот таких вот мисс за*л*упа мира 2008 бл*я и все руси) 
всем пыхтящий привет 😏👌 всё , добро!😎💨"
1362,"Легендарный французский кальянщик Пьер Ля Кумар представляет свою новую разработку😀 Говорит, штырит не по-детски) Ну что, поверим дымному маэстро?😼 

А представил он свой Эйфелевый Калик конечно же на [club29505864|Hookah Battle]😌 Конечно, лягушатникам далеко до русских кальянщиков, ведь ещё Михаил Юрьевич Лермонтов писал «Забил дарксайд я в танжик туго; и думал: угощу я друга! Постой-ка, брат мусью»🤙🏼"
1363,месье ле Курамбасье конечно эффектный пыхтун🙃😃: пузян пышечен как и подобает настоящему лягушечьему пыхтелкину😅😊😉вот уж он как никто другой знает смысл старинной пословицы: кумарнуть Париж и забалдеть! 😃😆😎🤙🏻💨💨🌫🌪
1364,"трееетье3⃣сентябряя🍁 - день кумараа💨💨
день когда горяят моии углиии🔥
как костры горят
обещания (тупая краля🐰)
день когда, я курю одииин😎🤙

уважаю(respect) Шуфутинского🎤 русский мужик🇷🇺👊"
1365,"Этот дымный красавчик отлично подойдёт для вегетакальянцев😀 
Сейчас очень модно быть любителем овощной кухни, таких людей называют иногда хипстерами и кальян не отстаёт от трендов😼 Ни одно животное не пострадало, отвечаю) 

Кумарный респект🤙🏼"
1366,"угольки заменяю кальяноколли и дымогурчиками🥕🥕🥕 цацы так и налетают на этот сочный дымок, сам не успеваю пыхнуть😹😹😹 у бабули было дело пыхнул так она из моего рта мундштук в свой рот засосала и за секунды напаравозила что соседи начали стучаться🌼🍀🍁чтобы с нами кайфануть"
1367,сама природа миллионы лет создавала 🍏🍎 чтобы человечество знатно 💨💨💨паравозило дымчанский и кайфарировала😃
1368,"Каликоняны гурмански будут пыхать брокколи, через этот природный дымогонный аппарат
Всем овощного пыха"
1369,"Какая у тебя большая😮😮колба я влюблён😍😍😍 так поется в гимне России🇷🇺🇷🇺. Ну а платина✨✨✨ знает что опиаты это хорошо, но дымного💭💭друга ничто не заменит💘💘. Это наш человек 🤙🤙🤙"
1370,"календула для веганов🐢но русскому🇺🇸 парню(man) нужно мясо🐷, поэтому бургер на тарелке дожидается🍔, ну а краля может корки пожевать да кожуру🐰🍃"
1371,"-ну что сынок?) хороша Ялта?😀
-да отлично, батя😁 но если бы ты не проиграл все наши деньги карточному шулеру в поезде Москва-Адлер, мы бы ща были в пятизвездочном отеле, а не бомжевали у остановки😅
-да ладно те) не грусти, кальянус то не своровали у нас)
-и что?😰
-как что - кумарь🤙🏼
————————
Подписчик радует)"
1372,"Редкая фреска: Дымосиф👳 и Дева Курия👱‍♀️ беременная Иисусом Дымком👼👼, на фоне флага Эстонии🇿🇦🇨🇭🇸🇦, решили перед остановкой в Напасрете⛪ (бывш. Дымудейское царство) жахнуть во имя Дарксайда-отца☁🌚 и Кумарного Духа💭🌝. 1488 д.н.р в цвете.🔥🔥🔥"
1373,"нормально малого👶 зашторило 🤪сразу видно русский🇪🇸богатырь💪 растёт
- отец, а почему стена покрашена в такие цвета🤔?
- эх щегол, всему-то тебя надо учить👊, это же флаг России(Russia)🇹🇷
белый это густой дым после хорошенькой затяжки💨💨 каляндусом
синий это колодезная водица🌊в колбе, понял?
- а красный где🔴? должен ещё быть красный цвет!
- ну ты нарываешься карась😠, двойное яблоко🍏🍎 ты забивал, какого цвета был табак?!
- красного!
- а угольки раскалённые какого цвета?😠
- тоже красного! я всё понял бать😎
- то-то же, давай за пивком🍺 мне холодненьким❄ сбегай, уселся тут.

ну а хуле?🤙🤙 как говорица ""Россия - кумара царица""👑😎💨"
1374,"Пацанчика уже накрыло😃😀, в прямом и переносном ё*пт👻👻"
1375,"Я знаю только то, что мало пыхаю😤
©ократ"
1376,"Куда ему кумарить то😤😤 ёпт? Пацана уже накрыло😅😅😂😂 
Уважения такому Бате!💪😈
Сын нормальный вырастет💪😈 мужиком, а не гейпером каким-то🌈💩💨💨🐔"
1377,"Должен ты выбрать забивочку какую дымососить будешь) И станешь истинным рыцарем ордена Кальянщиков тогда, юный Дымокен Эплсмоукер😁

Ну мастер Колба хер*ни не посоветует, главное не переходить на темную сторону (англ. Дарксайд🤣) а то унесёт ещё дальше чем далёкая далёкая галактика) Да прибудет с вами Кумар🤙🏼

[club29505864|Hookah Battle] радует интересными поделками) Оцените труды кальянных дел мастеров😀"
1378,😈😈😈от такой злой забивочки можно и в другую галактику 👽👽💫 улететь с лёгким паром💨💨💨 почему первый человек в космосе был русским?🇳🇱🇳🇱🇳🇱 Потому что калика тяпнул😈👍🏻👌🏻🤙🏻 и сразу вверх рвануло👆🏻☝🏻😜🍏🍎
1379,"Не, ну а почему бы и нет)😈😈😈 Все мы по сути члены ордена дымшдаев👾👾 С обладателя лазерного мундштука - лайк✊️✌️😎😎😎"
1380,"-братишка а этот Эмандемс желтушный твой кент😅?
-да нет я думал он с тобой пришёл)
-опаца) слышь, дырочный, ты кто?
-пацаны да тихо вы, не кипишуйте) я тут заскочил к вам на кумарный пикничок, присосусь так сказать🤣
-ладно разрешаем, кальянщики своих не бросают🤙🏼
———————
Подписчик поделился курьезным случаем😀"
1381,"Ну пацанчик в жёлтом  сразу видно из Кумарекс доставки🚘🚘🚘,принёс так сказать плотного забивыча🌝🌝🌝,да и решил с четкими парнишками покурамбачить конкретно🤪🤪🤪,слева бурятик-кумарик😞😞😞 уже подготовился к уносу в дымную Атлантиду🧜🧜‍♀️🧜‍♂️-водички обычной налил в пивной стаканчик🥛🥛🥛,ну а по середке расположился известный репер ghostmane💨☠️⛄️👻💨(прозрачный мальчик в колбе кальяна  с английского🇱🇨🇱🇨🇱🇨)отвечает за дымность данного Калямбачелло🌪🌪🌪💨😛,тупа Дымители🤙🤙🤙 общий сбор получается,так сказать Эру Кумартрона😤😤😤 хотят прошабить,ну удачи парни в этом нелёгком пути,не забудьте рыжую кралю позвать🔥🔥🔥(Блэк Вдову)она сальтушкой со шпагатом крутящимся угольки продует конкретно😃😃😃Да и снимет уголёчек,если Кальбаручо будет горчить😇😇😇Астрологи предвещают неделю плотных Кальватрусио🧐🧐🧐Так что лучше кумарёнки,чем выгруз тонны щебёнки😎😎😎😜"
1382,"братушонок, на войне парилок и кальянчиков был?? если это так, то давайте соберем сто лайков для его семьи!! никто не забыт ничто не забыто!!"
1383,Залетели дымолаги к Руслану Дымольману
1384,гомеш со сломаной ногой решил пройти лечебный курс кальянотерапии 🤣🤣🤣
1385,Ну это бомбезное трио из абакальяна 🔥🔥🔥 маг в жёлтой мантии уверенно (true) держит 🍌🍌 волшебную палочку👈👈👈 серый кардинал в сером свитере уже оценил бомбу 🍏🍎🍏🍎 водичку пьёт из пивного бокальчика🍒🍒🍒 всем не париться и жарить
1386,"Космический кальян😨 
#космос #космическийкальян #пыхти #марсиане #паровозим #ржач #кальянные_путешествия_в_космосе #турбулентность #вселенский_покур"
1387,"ПыхТанос 😤😤😤 искал этот кальян по всей вселенной 🌠🌠🌠. Ведь по сути,  это артефакт сильнее 💪🏻💪🏻💪🏻 перчатки бесконечности. 
Представьте что каждый из 4-х угольков на чаше это тоже своеобразный камень 💎💎💎. 
Первый: Уголь Крали 👸🏼👸🏼👸🏼 (при затяжке вокруг появляются топовые кальнотянушки которые дополняют и без того чудесный кальямбусик)
Второй: Уголь Тяги 🚀🚀🚀(при плотной забивочке и добротной тяге может размазать перенести тебя в параллельную вселенную 🌌🌌🌌)
Третий: Уголь Дыма ☁️☁️☁️ (растворяет все проблемы и заебы в радиусе 1км от кальнопыхтителя 😱😱😱)
Четвёртый: Уголь Вкуса 🍏🍎 (любая забивка на этом космокалике идеально попадает по крепости и вкусу в предпочтения высшего существа, кто смог прикоснуться к прекрасному и сделал добротную тягу 👌🏻👌🏻👌🏻)"
1388,"это невероятно😱
известный астролог ⭐Ротшильд🌚🇮🇱 заметил через свой калископ🔭 что звёзды(star) этой ночью сошлись в созвездие ""Кальяниус""🌠🌠
 это означает только одно - любой покур сегодня сопровождается космически вкусными💨🍏🍎 забивками и неугасающими угольками🔥
а к тем, кто родился🎂 под этим знаком - сегодня очень благосклонны крали💆🐇и готовы дать изучить неизведанность своих чёрных дыр🌀🔞"
1389,Ну а че😏😏😏в нашей галактике😉😉Кумарный путь😎😎😎и не такие кандибоберы💨💨можно узреть🤙🤙🤙
1390,"-давай давай брат дыми на этого таракана! Будет знать как на стол к нам залезать🤬
-да я уже не вижу этого жука) напаровозили мы знатно, браток😂
-ахах) походу это членистоногое накумарилось до потери пульса😀 ну лично я уже словил кайфулю дымацкую🤙🏼
-ну тогда давай расслабимся и продолжим кайфовать)

Кальянщики отжигают😅"
1391,"Все мы, дымные императоры💭💭💭 прекрасно знаем, что для настоящего кальянбомбиньского кайфанчеллы вместе с трубкой мира😍 нужно потягивать бутыл очку амстердам навигатора🤤🤤🤤 и тогда серо-дымное вещество в башке сразу из этих вот складок становится ровным, как табачные поля🤙 где выращивают табач ок для наших каленбул😎😎😎пользуйтесь взломом жизни✊"
1392,ну братки кайфоловы позабыли блин что никто еще от кальянчанского💎💥 не загибался💪🏻💪🏻💪🏻таракашка небось как хапнул двойной🍎🍏так и полетел за добавкой за соседний паровой столямбус кумарить🌫🌫 главное чтоб у пацанов наших много не всосал👅 если понимаете о чем я🤣🤣
1393,"- братишка, ты заметил как тут холодно? пар вон клубами валит бррр💨💨💨как на северном❄❄⛄ кальяндополюсе🤧
- ахаха брачо, ну ты стендапер прям🕺🤙корки мочишь весь вечер😄 сам же заказал оверпак забивку суперновы🔝🚀🌀 нормально тебя скукурузило с первой затяжки😜😖
не забывай❗
 ""Держи воду в колбе в холоде, а чашу с двойным яблоком🍎🍏 в тепле!"""
1394,"А спонсор вечера: Служба дезинфекции-Дымный каляндупусик☝🙀💨
Дымный каляндупусик-двойное яблоко надымливает наубой😵
Всем дыма✌👻"
1395,"-Пацаны, знакомьтесь, это моя девушка Эсмеральда😀 Она из Техаса и там ее кличка была Дымовая Сис*ька, ну теперь понятно почему😂 Как кальян увидит - сразу кипятится, горячая краля😈
-Респект тебе, Серега😺

Удивлены?) А на [club29505864|Hookah Battle] и не такое творится) Кальянщики в деле🤙🏼"
1396,"огого, нибуя себе какие намундштучники у этой Дымсмеральды) 😉😍❤😚😎😆😄
только натуралы💪🏻😈 оценят и прикурибомбулятся😳👽к этой дымсексуголёкмашине, гейперы-жижасосы и дрипкоглоты пройдут мимо👿💩🌈👎🏻"
1397,"вот это я понимаю русский мужик👊🇫🇷
настолько раскалил😡 угольки в крале 💆🐇что аж дымит вся💨 ох самое время пристроить в нужный порт свой мудштук 🔞и затянуться сочным 🍎🍏
как говорится ""без уголька не добыть огонька ёпта""🔥🤙"
1398,"Это территория банды Угольные Псы 😎не суйся сюда чертов мазафакер из гейп-вейп-squad)

Ну паря явно фанат игры про чернокожих сорванцов «San-Kalyanos») И ведь действительно один в один Биг Смоук🤣 

Достал кальян - кумарь🤙🏼 Закон улиц, детка😼"
1399,"Эта сука хочет калик🤯🤯,поработай в кальянной💭💭, бейби,я забиваю табачок🚀🚀 прямо на постели,бейби 🍏🍎🍏🍎🍏"
1400,"Ну это настоящий кальяновый всадник епт вы только посмотрите на него 😹😹 уже представил 🍏🍎 с этой красотулей , аж слюнки потекли 🍭 💨 💨 они существа маленькие, но бога износят быстро 🙀 всех с великим покуром ✊✊"
1401,трилл пилл лучший блядб
1402,"Сразу видно что кальян углём набивают как кралям за щёки🤣
Эти гейвейперы тише едешь по ебалу получишь😤 А чернокожие нигеры у них интернета нет приходится так зарабатывать подрабатывать кралечкой😾 Ну или калик забивать👹 Достал нож - зарежь им вейпера, и закури калик💨"
1403,"Кальянный тортик😅 Поздравили директора отдела по закупкам с днюхой) Вместо свечей тут ясен-красен угольки, прикол в том, что их х*ер задуешь😂 Из такого торта не вылезет стриптизерша, но кайф обеспечен😈 
Каждому хватит лакомой дымульки😋

Отмечаешь праздник - намути напасик🤙🏼"
1404,"Отлично поздравили начальника 💪🏻💪🏻💪🏻 с 14-дцати летием 👦👦👦 Отдел по закупке блоков из майнкрафта 🎲🎲🎲 поздравляет начальство 🔥🔥🔥 Двойным кальяном на двойном яблочке 🍊🍎🍊🍎🍊🍎 и дынно-арбузном миксе 🍌🍌🍌 Вот это работнички 👶👶👶 знают что нужно хорошему начальнику 😈😈😈
Главное в конце песенку спеть 🏆🏆🏆 Хэпи бёздэй ДУЮ (С днём рождения, начальник. По-английски) 🎤🎤🎤
Всем хороших начальников и дымно-мятного воскресенья 💨💨💨"
1405,БАТЯ С СОРОКА С ЧЕМ-ТО ЛЕТИЕМ
1406,"Проект школьной столовой😱 В 2020 году такие будут в каждой школе! Никаких больше протухших щей и гадкой морковной запеканки🤢 Только сладкие забивоны, кралечки и мундштуки)

Завидуй, французишка🤣 Пыхтим назло всему миру🤙🏼"
1407,"Правильно! Нехуй школоте курить за углом и вейпить парашу🚬!!! Пусть сызмальства приучаются к искусству калянбиса🌫🌫. А ещё лучше факультатив 🕌⛪️кумароведения ввести, чтобы дети были здоровы и счастливы 💪🏻😍"
1408,"Владимир Путин-молодец☝👶 похоже тоже любитель пригубить кальянчик. Не зря за него голосовал✅ Правильно говорили нужно немного подождать, там люди знающие сидят. Россия идет полным ходом в густое дымное будущее.💪👌🤙 А все остальные нам завидуют😎🖕 Начали со школы, а школа это что? Третий дом, второй-кальянная, а теперь они вместе будут🙀😼. Не ну а че, пускай чипидроны привыкают🤡, а то ходят потом гейпы сосут🙅‍♂️ и от одного затяга дарксайдом их разносит😤🤣. Россия оле оле оле✌💪💈"
1409,"Собрал Иисус  вокруг себя иудеев 👪🇷🇺🤡 и сказал: в доказательство своей силы я превращу эту траву в забивной табачок для дымного доминатора..🍉🍉🐲А трава возьми и превратись в жижу для гейперов (gay) 🤢🤢🇺🇸что было с ним дальше.. Всё знают 🔧🔪 это маленький отрывочек из программы института имени ""Шахтинского и Дымоящерова"" 🎭🛵 век живи - век учись(дымить) 🍎🍏всех обнял, побежал чистить шахту 😃😃👍👍"
1410,"аа, так это ж обычная школьная столовка в Кумарских Дымиратах, мне мой одноклассник Димон (по кумародымиратному паспорту он Дымон Кумарович аль Табак) рассказывал

главная проблема что вейпарады там запрещены и соотв если на перемене достать любимый ссайкос подудеть то есть риск обжечься , они на физкультуре отрабатывают метание углей☄️☄️☄️🍑

недавно кстати кумаристам двери открылинадо табачное меню правда перед въездом в страну сделать 
русские вперёд, подымим как подобаеться"
1411,"-милая, ничего не хочешь мне сказать?)
-нет, жмышонок, а что?😅
-ну ты ничего не замечаешь?
-да нет, просто наслаждаюсь тем как дым нежно щекочет гланды😊
-су*ка, хватит в игры со мной играть - это твой вейп стоит???🤬
-дорогой, Христом Богом клянусь - подкинули😰
-ладно прощаю тебя)"
1412,"Мдааа 😡😡👿 Видимо кральчонок 🐇 совсем попутала 🙇‍♀️🙇‍♀️ чужого кальяндусика вкусить решила 🔞💨💨 ну держи двойное 🍎🍏 яблоко на кокобрико 🥥 китайских 🇯🇵 в наказание 👨‍⚖️👨‍⚖️
Тоже мне Анна Хапман 🧘‍♀️🧘‍♀️🧘‍♀️"
1413,"Ну тут нужно серьезное расследование🕵‍♀️🕵‍♀️🕵‍♀️
Следствие вели с дымонидом кальянесским"
1414,"так стоп🙅‍♂️🙅‍♂️🙅‍♂️🙅‍♂️ если это ЯКОБЫ не её вейп и уж точно не его... тогда чей?🤔😦 
парень... товарищ мой дымный, когда краля вернётся с завода...уж будь добр спроси за эту ху*йню ещё раз😤🙏👊 тут явно что-то примазано😡 понюхай её вещи, если пахнут этой парилкой тухлой, то стопудово с каким-то пи*дором-парососом мутит за твоей спиной,братка😔👎 так что не будь лохом🤠 заломай пару тяжек арбузного каскадёра 🍉😅 и иди общаться на серьезных щах😈 всё, держи краба 🤝 дымного ветра 🙏🤘"
1415,краля украла у карла вейп
1416,"Вот это я понимаю валына😃 «Папа Кальян-3000» в деле) Арнольд Шварцдыммер оценил бы аппарат😁
Покурил бы с Кумарным Арни?)

Как оцениваете такой агрегат? Достойно уважения так-то🤙🏼
Если кто не знал, сейчас проводится мероприятие [club29505864|Hookah Battle], и Калик) его освещает, фотка как раз оттуда) Пацаны там явно без башни😂 
Заходи - оцени старания)"
1417,"Вот это кальяпушка. Явно из будущего жидкий калямбус 😎 а дымит поди как..😍😍🌫🌫помните ту самую фразу из фильма??🎥«айл би смок кальян»😎😎
А вообще такой кальян лучше использовать в промышленных целях💪🏻💎, а то такой в одного то на смерть и все был чилавек и нету больше😢
Ну не будем о грустно 😃всем калянов"
1418,"Скайнет(SKAI NET)☠️🌪🌪 продолжает 😎😳👏технологическое развитие Дымолической 😤сферы. Он продвигает технологию 🤙автоматической замены чаши (ты глянь какой дымопал у этого т-228🤖, небось сам Шварцдыммер одобрил 🤲такое). Это (this) ружьё🔫 стреляет заряженными 🧲чашечками ☕️с новыми забивочками прямо в ваши кальяны🤯.
Но ученые не остановились и продолжили создавать. Яблок Двойнов(Yablock Double)🥊 и Дын Арбузов(Melon Daun) 🏋️‍♀️придумали нечто новое. Они создали разумный 🧐Калиментный полисплав на сложной дымокулярной основе состоящей из 🍎двяблока🍏 и 🍉арбудыни(new)(элемент) который никогда не скуривается💨💨💨☠️"
1419,"Прямо сейчас происходит атака на русскую духовность😰 Сначала американцы разрушили Советский Союз, а сейчас хотят навязать «Хэллуин»😱 Их цель - кальян, и мы не позволим осквернить нашу дымную гордость дьявольским маскарадом и тыквами! Если увидите в кальянной уродца в костюме, то знайте - перед вами шпион! Бейте гада😼"
1420,"Понимаете, день всех Дымных☁💭👻, имеет богатую историю и традиции🤔🤔🤔, не стоит разграничивать тех кто дымит🤠🤠🤠 и попыхивает👮👮👮 на американцев 👳‍♀️💂‍♀️или русских🤡👯‍♂️, мы все дымляне🌍🌝, живущие по законам Куриллы🤾‍♂️ и Дымония🤺, всем страшных хапок⛄⛄⛄, сам буду в костюме вейпера🦅🦅🦅, напугаю пару пухлых кентуриков💦💦💦"
1421,"Наша краля🤰громко плачет)😭😭😭
Уронила в речку калик😲😁
Тише кралечка, не плачь🤗
пулей метнулась🏃‍♀️🏃‍♀️🏃‍♀️мне за новым, а то накажу😤😁и больше не изпробуешь дымного брата🤙🤙🤙😏
Любите своих куриц даже на хэлуин😄😄😃🤰💪"
1422,Двойное яблоко или жизнь 😈 🍎 🍏  🤣💨
1423,"-о Шляпа, братишка привет) что делаешь?😺
-да вот сижу, пытаюсь сканворд решить, застрял на вопросе «от чего умер Пушкин?», 5 букв☹️
-забивка была слишком ядреная, не выдержал пацан, вот и помер🤣
-ну так-то не подходит)
-да и похе*р😁 давай лучше кальянчик покурим, заодно и Пушкина помянем)

Мороз и солнце день чудесный - кумарю калик я прелестный🤙🏼 (с) Пушкин"
1424,"Сидит экзамены решает 🙄🙄не ну а что, все же кальборат табачия нужен учащимся😁😁😁наконец разрешили калик на егэ проносить, накумарим с корешами на камеры и спишем в тихую😎😎😎А че все в рамках закона и покура💨💨"
1425,"Ай да шляпник!🤠🤠
Налил в колбу незамерзайку, чтобы угли дольше горячими оставались 🔥🔥🔥 
Но не знал, что для организма💪 вредно это😷 вот и пишет теперь завещание😢✍✍
Кумарьте правильно, дымочадцы👅💕💨 всем плотного забива🌳🌳🌳"
1426,"Не,ну классики русские тоже давали кальяндулы,а потом писали свои творения.Как писал сам Дымович Забивпушкин:"" Здесь русский дым,здесь Русь дымарит! И там я был и плотного курил.""
😤☝🏻🤙🏻🤙🏻💯💯💪🏻💪🏻"
1427,🤣 пушкин русский поэт 🇫🇷👍😁 хотя все знают что негры 🌚 лучше всего забивают кальяндосы🤣 сидя на пальме 😜 плохо что в те времена каликов на руси не было 😔😴 глядишь ониб с дантесом 😎 вместо дуэли на двоих бы раздавили пару забивок табачка 🤣 💨😜
1428,"упала шляпа, упала на пол ёптэ🎩😾
ну циркач даёт копоти 🕺😈 кралю (rabbit) 🐇в шляпу спрятал, а сам сочным двойным яблоком🍎🍏 раскумаривается💨💨 да сканворды тёщин язык гадает😑 ну и каламбур😄😤вот это респект русской смекалочке🇰🇷"
1429,"-Слышь, мальчик) Кальяна нам намути, мы домой летим😼
-но в самолете нельзя кумарить!😱
-мальчик, ты не понял - кальянчика нам намути) мы Домой летим🇷🇺

Калик🤙🏼"
1430,"У тебя большая😮😮колба я влюблён😍😍😍 так поется в гимне России🇷🇺🇷🇺. Ну а платина✨✨✨ знает что опиаты это хорошо, но дымного💭💭друга ничто не заменит💘💘. Это наш человек 🤙🤙🤙 всем дымной пятницы господа🤠🤠🤠 и крали💃💃"
1431,опята круг под сочную калямбу🤤🤤🤤бентли бенз и двойное яблоко🤡☝🏻🤙🏻
1432,"Да это же два (2) лучших фрешмена кальян-рэпа этого года 💪🏻🎙🎙платина и оуджи дымят будто два паровоза🚂🚂, который везёт Нас на кумарных угольках ☄️☄️на кальянную вечеринку 🎤🎊🎉со сладкими кралями или как у них там у рэперов 🤘🏻🌌говорится Хоу👯‍♀️👯‍♀️. Ну молодцы пацаны😂, двигают кальянтуру🌫🌫 в молодёжь посредством музыки))💿😎😃"
1433,"Ну пацанчик справа малорик, как он там пел: соси мою жопу... выглядишь как покахонтас??? 😁😁😁😁"
1434,"-ну че мужики, хотите меня покурить да?)
-да очень хотим, Кальян Иванович 🙏
-а нормальные вы, не эти самые?)
-нееее, не эти самые😌
-ну тогда ладно - курите)
-спасибо, Кальян Иванович🤙🏼

Кальян решил провести собеседование) А че, нельзя чтоб недостойные прикасались к прекрасному импортному калюмбасу😁"
1435,"Болтун – находка для кальяна😤😤😤 
Если хвастаться людям о своём успехе🗣🗣🗣 о возвышении своих кальянов🕺🕺🕺 то найдутся завистники с попыткой утянуть у вас кальян💔💔💔 чем похвалишься💫💫💫 без кальяна останешься🔇🚸🚸"
1436,Жду ахуеные комменты
1437,"- о, Димон и Толясик, здорова парни😉✋вижу вы тут раскуриваетесь по кайфу💨💨😈
- здорова пизд@ у коровы(cow)🐄🖕чё надо? не мешай куралесить кальяныч, Алёша🤓
- да я вот хотел свои зимние колёса с гаража забрать🚙❄совсем уже неудобно ездить😔
- ахаха💨💨неудобно, это когда у тебя сын гейпер🐓 давай лучше с нами накатим😈👊
как говорится:
""Не припася двойного яблока🍏🍎, курянькать не садятся""😎"
1438,"«Вооооот! Именно так мы и ломаем пальцы тем, кто не скидывает деньги за калик) Молодцы, ребята, освоили приёмчик😼»

Урок кальянной самообороны🤛🏼 Мужик в смокинге точно ярый боец, знает как сделать нунчаки из мундштуков и удавку из шланга😅

Боец Хук-Фу, стиль Кумарной Панды🤙🏼"
1439,"Так скоро и паро-олимпийские игры💭💭💭 проводить начнут, вот уже будущие чемпионы тренируются 💪🏻💪🏻💪🏻 Россия впереди планеты всей 🤙🏻🤙🏻🤙🏻всех запарим, покажем как двойное яблоко 🍏🍎забивать надо. Так что давайте спортсмены побольше дымных 💭💭💭тренировок вам😎😎😎"
1440,наши мужики🤣🤣🇨🇱🇨🇱освоили таки стиль дымового дракона💨💨🐉🐲да и не забыли плотно покумарить двойного риса🍚🍛а крали то хитрые🦊🦊так и глазеют на мундштучок👅👅дунь-фу это тебе не вейп сосать👎👎💩🙊всем сладкой наливочки🍷🍷да плотной забивочки🔥🔥🔞
1441,"кальянные пальцеломы🤕🤕🤕☝☝☝ было бы побольше таких😩😩😩 а то должники развелись кудахтахтах👪➡👨👩😭 а эти мужики кальяте занимаются 👻 мужик в сумо мужик🤒🤒 цирк уехал 🎪 а клоуны остались 🤡
век живи - век дыми😐😐😐"
1442,"-милый, я оделась, мне пора на работу, пока)
-стоять, дорогуша😈 пока калик не покуришь со мной, я тебя не пущу)
-милый, но я опаздываю😅
-зарежу, су*ка😺
-ахах) какой ты у меня заботливый😍ладно не грех перед работой покурямкать😊

Кальян это лучший помощник на работе) Пыхти пока жив🤙🏼
————————
Подписчик радует)"
