,text
988,Ну пацанчик красавэлла😎😎 дали путевку в Сочи на двоих 🇸🇰🇸🇰🇸🇰 кралю оставил дома а дымного брата с собой на кумарномедовый месяц взял 😂😂😂 Ну и правильно сделал 🤛 Первым делом калюмбасик а кралички потом☝️
989,"Ох уж этот современный Кайфизон Кумарузо🌴. Никогда не унывающий богатей решился на авантюрное путешествие на круизном лайнере 🚢 «темная сторона» 🖤, да не забыл про своего кальджони. Капитан корабля, шалопай, не справился с управлением и кайфовое судно потерпело крушение. Наш находчивый кайфолов, схватил саквояж👝 со своим дымовым агрегатом и полным арсеналом по кумародоставлению☝️☝️и прыгнул в спасательную шлюпку 🚣‍♀️ в самый шторм 🌪. 
Выкинуло его на необитаемом острове 🏝 🏝 и теперь наш путешественник осваивает азы оформления кайфа👍👍👍 в диких условиях. А че, придётся теперь угольки через лупку 🔍 разогревать, да на кокосовой 🥥 чаше дабл эпл мутить 🍎🍏. Вот это я понимаю мультифрукт!! Осталось дождаться пятницу, чтобы похвастаться кайфовой забивочкой 🤙🤙 перед закадычным другом! Всем удачной пятницы пацаны😎😎😎!!!"
990,"запомните эту молитву😌 известный русский схимник Владик Перекур еще в 12 веке произносил ее у подножия горы😇 Действует на ура! Если хотите, чтоб в доме было счастье - произнесите ее и все будет хорошо😸"
991,"Во имя танжа, и дабла(double)🍎🍏 и Святого Пыха💭💭 
КАЛЬЯНЧИК НАШ
Не горчи, побольше дыми, от гейпера спаси☝🏻☝🏻☝🏻
Вот вам молитва кумарные братья💪🏻 читайте перед каждым покуром"
992,"Так-с ну что тут пишут у нас в газетке то📃 Опа ✨гороскоп✨: «всем знакам задияка надо срочно попыхтячить кальбунием, это принесёт удачу на работе и дома🤙🏼 Как можно скорее наполните легкие тёплым дымком, а то ретровейпный Гейкурий всю кайфулю обломает😨» О, зачётно😁 Раз звёзды говорят кумарить - буду кумарить😼"
993,Ох уж этот кумароскоп😂😂😂 каждый день советует пыхтеть😤🗯😤🗯 но оно и правильно ☝🏻☝🏻 ведь день без кукуджамбли как секас без крали 🤠🤠
994,"Вчера смотрел 👀в мундштукоскоп.. Ребята, Кальянулуна в созвездии ДаблЭпла🍏🍎! Такое происходит всего раз в неделю! Астрокумарологи👩‍🎓🧙  рекомендуют  сегодня до 23.00 подкинуть  свежих угольков и смачно подымить 💨💨 чтобы притянуть 💰💰 и 👸👸"
995,"Разговор мужа и жены)
-Милый! Я у тебя всегда на втором месте, на первом у тебя - футбол😡
-Нет дорогая, ошибаешься) Футбик⚽️у меня не на первом месте, а на втором😊
- Ой как мило😻 А кто тогда на первом?)
- Конечно же кальянчик🤙🏼 А ты че думала коза🤣
Как гласит народная мудрость: кальян в сладость, футбол в радость, жена гадость😁 Любите своих жен пацаны)
————————
Подписчик красавчик)"
996,"А пацанчик то нормально дает🤙🏻🤙🏻
Жалко в футболе нет команды «двойное яблоко» (double yabloko)😡, но как говорил великий ученный Калямбучилло: «любую проблему (trouble) можно исправить двумя путями: калямбас плотной забивочки, а второе не помню, калик дал в голову)))😈😈🌪🌪"
997,"Эту легенду (legend) рассказал мне мудрый философ Кумарь 🤫🤫 Давние кумарные времена (ещё до прихода Darkside) жили в одной деревне 2 брата👦👨🏻‍🦱 Один был  🍎 а второй 🍏 и всегда они спорили чей кальян дымней и плотней забит💨☁️💨☁️ и вот спустился к ним с небес Аллахокумар чтоб рассудить братьев. Затянулся из трубочки первого брата🍎 и словил невероятный кайфариат💪💪💪 сделал тяжечку у второго брата 🍏 и пустил столько дыма, что покрыл все небо плотными облаками ☁️☁️☁️ (так и появились облака) И тогда Аллахокумар решил затянуться сразу из 2 трубочек и тогда он понял, что нет ничего прекрасней на свете чем забивочка двух братьев 🍎🍏 И сказал он братьям “Знаете чего не хватает?»
«Чего же?» спросили братья🍏🍎 
«Футбика и краль» ответил Аллахокумар. Берегите чашечку от перегрева и кралю от гейпера☝️☝️☝️"
998,"Думаешь что это старперы?) Неееет, эти мужики любому молодому дадут прикурить😅 Старая школа пыхтячит так, что поминай как звали) Внуков в детский сад отвели и айда в кальянную, такая традиция😀 Только попробуй им сказать дед доест - не поймут ведь юмора и закидают вставными челюстями🤣 В бой идут одни старики, как говорится🤙🏼👨🏽‍🦳"
999,"ветераны👨‍🦳👨‍🦳 великой кальятечественной войны🔫🔪подают пример жижасосной и снюсожуйной молодёжи) 👍🏻👊🏻знай наших, пыхтовиков-гварддымцев☝🏻💪🏻
Пантелеймон Петрович не успевает угольки к дымтериллерии подносить, фугасы горят аж😈🤙🏻"
1000,"Три мушкетёра 40 лет спустя🤠🤠🤠Пыхтос,Засос и Кумарамис👻😂"
1001,"Запахло двойным яблочным (debil apple) шедевром 🍐🍅 как никак сам дымэстро Мартин Пыхсезе 🤓🤓🌫💨 представил киноленту ""Кальянмэн"" 👿😈 про убойных дедов-пыхдедов 🤣😂😅 гейперам 🙈💩🐖 ни за что не понять шедевр кумарной мысли 🌫💨🌫💨всем ровным пацанам и кральчупендрам кайфового пыхсмотра 😈😉😂😃"
1002,Уух как раскумарило😔 того слева😤 а те двое👬 держаться бодрячком💪💪💪. Ща дед🎅 кумардед💨💨 зарядит убойный 🍏🍎 кальяндибус так что бабка(grandpa)👵 с того света☀ увидит дым 💭💭💭💨💨💨
1003,Три мундштуктера 👍
1004,"-брат ты почему в боксерских перчатках?)
-да чтоб от попрошаек отбиваться) ей богу задрали😡 только хочу раскумариться по человечески - налетают и просят пыхнуть разочек😩
-понял) жизненно так-то😹 слушай, а можно я на гамаке теперь полежу?)
-да без базара😊

А у вас просят кальянчик, когда вы наслаждаетесь кумарной  попыхтэллой?)"
1005,"Ооо😏так пыхнул календулой😤😤Что аж жидким стрельнул под гамак💩💩Запомните, дети👶Никотин говно гонит🚬🗿Ну а вообще, респект братишке, знает как прописать яблочную двоичку🍏🍎"
1006,"Вот так спортивный раскумариус😤😤😤Говорят легендарный дымный негодяй 😈💨💨💨Майк Пыхтайсон 🏆🏆🏆даже ухо откусил за то, чтоб мундштук не отбирали🤐🤐🤐! Отправил в кальяут так сказать🤪🤪🤪☁☁☁ Сразу видно парень не промах🤙🤙🤙 левой кальянный💪💪💪 правой кумарьяный пропишет👊👊👊 парогонную двоечку (double)🤛🤙🤙гордись Русь-матушка!🇷🇺🇷🇺🇷🇺"
1007,Как говорил Конор💪 Нурмагадымов☝ за калик с 🍎🍏 и кальянный двор бью дарксайдом в упор👊
1008,"А молодёжь нынче такая) Как только предки за порог - так сразу начнут тусоваться😅 Танцуют все) А куда без угощений? Шведский стол: пицци, орешки, кальмарчик с пивком👍🏼 Ну и гвоздь программы - его кумарчество принц Кальянбургский с нежнейшей забивулькой😋 

Отрывайтесь пока молодые😈
———————
Подписчик показал, чем живут нынче школьники, говорит, это называется «вписка». Ну хорошо, что не «вж*опка»🤣"
1009,пацанчики чисто такие на кумарном улёте 😈🤙🏻кралек правда маловато 🤨🤔как бы не вейпоинтегрировались через Жопенгаген да не поехали жижетуром🤮 в Попстердам 😜😡🤢
1010,"Ну молодые конечно славно курямбасят 🤠🤠 пиво пицца крали ну и конечно гвоздь программы календула с 🍎🍏 такому поколению и не стыдно трубку передавать ☝🏻☝🏻☝🏻 Как говорил великий философ Альберт Пыхштейн "" у России🇸🇮🇸🇮🇸🇮 2 союзника - кумарный дым и плотный забив💪🏻💪🏻"""
1011,"Ох, пацаны, чую краля в фиолетовом из гейперов🤢🤢😡😡😡, губы 👄👄 слишком подозрительно 😐 сложены, наверное уже представляет как в туалете 🚽🚽будет письку (dick) электронную сосать😠👎🏻👎🏻
А пацан молодец, не зря держит руку на зелёной части кальянбосика🤙🏻👊🏻, сразу видно, любит Double Apple)🍎🍏"
1012,"Дай Бог(Budda) здоровья такой молодежи!💪🙏😃
Лишь бы не гейперствовали по подъездам!💭👨‍❤️‍👨👬🤢
Как говорил  советский 🇹🇳🇹🇳🇹🇳вождь Иосиф Кумаршвили: ""Семеро одного не пыхают😤😤😤!""это он про калямбарик, конечно же😅😅
Всем знатного пыхтяриуса,братья😁✊"
1013,"Девчонки видно скучают, ведь у пацанов есть добротный 🍎🍏 и кумарный 💨 калямбасик 🤙🤙"
1014,"-Вова... сейчас главное не делай резких движений😨
-братишка я не понял) чего напрягся?) что случилось, айда дымить дальше😅
-ты не понимаешь, сзади тебя притаился кралязавр, походу ее приманил вкусный запах яблочного дымка😰
-...братик...господи ты Боже мой, спаситель наш небесный, что делать то братишка...пропал я...
-тихо тихо тихо😥тут главное спокойно протянуть ей мундштук и бежать что есть мочи...

Ран, Вася, Ран - не отдай крале калюмбан😂"
1015,Её надо всего лишь засыпать угольками🌑🌑🌑и она вымрет (death) как настоящий кралезвар🐾🐾🐾 после чего можно будет не напрягаясь насладиться вкуснейшим даблэплом🍏🍎 со своим крестьянским братишкой (brother) 🇲🇫🇲🇫🇲🇫
1016,"Ээх слава(Вячеслав) чудной стране🇷🇺 Дымляндии☝🏽👉🏻👌🏿!(в наст.время:конфедерация Кемарных государств) ☝️👺! В стране облаков💨, в стране ровных братков👩🏾‍🚀🤺😁, в n-ном году, наебал😁😁😜🤬🤬, в 1337 году н.э наступил кризис😓🤐😩, в стране началась засуха и все плоды🍏🍎🍐🤖🥑👾🍉🍊 высохли, забивать кальямбус стало нечем😩😩😩. Тогда король Пидорас IV сделал козлом🐐(меее) отпущения Славного Дымислава Горыныча🐉🐉🐉  и приказал доблестному пыхцарю Захару убить злосчастного басурмана ёбана🤬👀. 
Стоит заметить, что Захар(или как его называли в народе Захуй👨‍🌾) был добрым и умным🧐🧐 малым  и догадывался🤔 что король тупо спиздел, Однако! Приказ блят*ь приказ!!!
Отправился он в долгое путешествие, полное лишений(ни кралю👵 пожмякать, ни калик) забабахать) 😤😤. У огромных каменных ворот у подножия горы🏞️🌋🌋встретил его Могущий в рот е**щий Горыныч🐉🥑. Захарий за свой долгий путь убедился, что Герыч не причем и не виновен в засухе🍎🍏. ""Салам пополам😁,я знаю, ты не причем, хочу пожать тебе руку 🤗, пойдем грабить буков(1 xbet)."" Дракон просек фишку и сказал:"" братишка🤼‍♂️🤼‍♀️, я вижу ты из ровных, пойдем пыхнем шишку😜, ну или ягодную миксулю🥑🍅🍇🍉 под названием ""лесная покрышка"" 😎😎. Так Захуй🕺🏃‍♂️ стал корешем Дымислава Горыныча.
На следующий день пацандрэ решили наказать Пидораса IV и убили его к ебаной матери🤰🤰
Захар4ик стал новым королем а его братик раздал жителям Славной Дымляндии запасы своих fruit(плодов) для покура😁🤪🤪🤪, Славься страна кумаристых облаков💭💨💨!!"
1017,Вот такие случаи бывают у дымалкеров💭💭 в Чернобыльской Зоне Кумарения😇🤗🤩
1018,"-Рыжий, а налей-ка мне ещё тыквенного супа, я сегодня отрываюсь😆
-Насть может хватит😨 ты третью порцию уже хре*начишь, как ты домой добираться будешь😰
-Рыжий, друг мой сердечный, не мешай даме кайфовать) Лучше метнись по братски за угольками новыми, а то кальямбола уже горчить начинает😁

Мужики, баба если кумар словила, то либо бегите - либо с ней курите🤙🏼"
1019,"Есть же женщины💃💃💃 в русских селеньях🏡🏡🏡 и городах!🏫🏪🏩 И кумар на скаку словит💨💨💨, и в дымную избу войдет🏠🏠🏠! Цените своих краль, братья дымные☁☁☁ приглашайте их на пыхтящие💨💨💨свидания в кальянную💭💭💭! Да прибудет с вами кумар💨💨💨"
1020,"оба йоба🤔. ниче себе дерзкая краля 🙀. с русским то 🇹🇲🇹🇲 мужичком так разговаривать не дело👿. еще разок сострит🤡 — сработает поговорка рыжик пыхжик конопатый убил девушку в кальянной👍😆. но братец мундштук свой давно не выгуливал явно, вот и балует кралечку 💃 чтобы так сказать последующий перепых 💨не накрылся 🤣🤙😈
всем хорошего кальянчелло 🍎🍏братья дымные 💭💭"
1021,А может этой 😄 крале по тыкве и надавать 🤣🤣🤣 чего она рыжего обделила?👽 Весь дым решила забрать 🙀🙀🙀🙀 у нас так не 🤛принято ))))
1022,"Калумбасик приличный🤘☝😜
Прально пацан своей крале наливает!
Вечером он ей наливает, а ночью она у него отливает так сказать🤣💋😈🤙"
1023,"-хозяин, ну дай ты пару тяжек кальзедония сделать-то, а! я целыми днями педигри жру, покайфовать охота тоже😫
-слыш мопс) ты вот минут 10 назад, извини меня за мой французский, ср*аку свою вылизывал😳 а сейчас хочешь со мной из одного мундштука дудыхать) ничего не дам тебе😼
-ну ты и псина сутулая, хозяин😓

Кто прав?) Мопс или пацанчик🤔 Рассудите кумарный спор)"
1024,"Однажды молодой паренёк🧒(₽усский конечн🇱🇺) пошел штурмовать горные утёсы⛰️🏔️🧗‍♀️, иш какой храбрый😎😎. Взбирался он на вершину горы, как(kak) вдруг налетела вьюга шо пиздец🥶🥶🥴,думает ну усё пиздарики 🤭🤬🤬🥵,смотрит и охуевает😳, в метре от себя видит пещеру, так из нее к тому же льется свет🔥 от костра и легкий аромат💨 дыньки😍🤯🤯. Залез молодой пацан4ик внутрь, а там дедушка стоит🎅🏾🎅🏾,и говорит:""молодой, заблудился че ли, temperature у тебя🥵🤒? Садись распологайся, чайку, может забубенить👨🏿‍🔬👨🏿‍🔬 целебной кальяноблепихи🥭  на дымном ингаляторе🤪🤯💨💨 или двойную забивундрию(темную) из плода заморского🍎🍏. Дал молодому яблочко молодильное попробовать, а тому ебать понравилось🥰🤩🤩😋, набурамбесился мундштука ей богу,  за уши не оттащишь😂😁😁😁. На утро Игнат был здоров(еби коров🐎🐎😁🤪), спустился с горы🌋🌋 и рассказал всем о горе кальянманджаро и чудо забивочке. Так мир узнал про дедушку Даблэппла Дарксайдовича🎅🏾🎅🏾 и его  божественную🙌🙌 миксулю(mix)"
1025,"я считаю, что мопс прав🐊
как можно сдерживаться перед🍎🍏
посмотрите на него.. на его взгляд😈
видно, что некумарило псину давно😹😹
цените своих песиков и песих😡👿
мы в ответе за тех, кого приручили💪🏻💪🏻"
1026,Ну как уж четвероногого братишку-топтыжку 🐶не угостить калюмбасиком 💨💨 Свой зад полизать - не гейперодуделочку в рот взять☝️☝️как говорил Буддапых 🌞 Мы в ответе за тех - кого накумарили 🎺🎺
1027,"-Брат, это что за дичь такая😱?
-Ты че не шаришь) Это же сверхновая китайско-таджикская разработка «Cal-Yambola 3000», хочешь опробировать новиночку?)
- Не понимаю( Где чашечка, где угольки, что за хр*ень такая😩
- Ну ты деревня) твои угольки - это прошлый век, теперь рулят технологии🤖
-Ну знаешь ли, технологии это хорошо, а традиции забывать нельзя, а то твои технологии тебя до ширинки на ж*опе доведут😈
———————————
Подписчик поделился причудой технического прогресса) Сколково в деле)"
1028,"Ох уж эти вейпососы!💩💩💩💩💩
Но мы то знаем, что нет ничего лучше кумарного дымного калюмбасика😈😈🍆💨💨💨💨☝️☝️☝️☝️🤪🤪🍎🍏"
1029,"Не ну это не православнокумарненько😡😡😡 такие примбабасы явно гейперские пендосы придумали🤠 ""какой от кальяна толк если не словил ты кумарок"" так еще говорил великий император Пыхтр I 🇸🇮🇸🇮 от этой трубочки - гейперодулочки только морковку 🥕(dick) в попу можно поймать😂😂😂"
1030,"Хотя Геймеры👿👿🐔🐔🌈🌈 яблочку двойного🍎🍏 и мундштук поддержать))))
Да только далеко им до РУССКОГО МУЖИКА🇷🇺🇷🇺🇷🇺
ЧТОБЫ двойное яблочко(🍏🍎) дымить одного мундштука мало😢
Надо быть РУССКИМ🇷🇺🇷🇺🇷🇺 НАТУРАЛОМ💪😈"
1031,"Вот это разработки😁😁Только наши Русские(🇵🇭🇵🇭🇵🇭) могли до такого додуматься🔮🔮🔮У других смекалочки бы не хватило🤣Люблю Россию, если ты тоже ставь лайк👍👍👍"
1032,"Неловкая ситуация😅
У всех такое было)

#юмор #кальян #дымные_приколы #ждун #кальянный_ждун #прикольные_картинки #кумар #калюмбас #даслез #шутки #забивкадлякальяна #угар"
1033,"Лучше всего набраться терпения😴😴 и обратиться к мудрости предков, которая гласит, что чем дольше ждёшь калибастру🤔🤔🤔, тем больше пыхнешь💨💨💨! А не пыхнуть из такого кальябасика вообще грешок (GOD)🎅🎅🙏 православный⚠️! 
Новая забивочка это всегда долгий процесс ☝это вам не хуй на жижу положить и назвать это мик (mix) , не понятное из каких фруктов (fruit)🍄🍟 вообще говно какое то для пендосов (pendos) 🇨🇦 а наша русиянская формула, для крепостных русских парней💪💪💪 (gays) 🇮🇱 Для приготовления которой используются знания из прикладной калифизики и дымоохимии, что в результате даёт поистине алхимическое колдунство 🧙‍♀️🍎🍏"
1034,"Наверняка этот любитель покемарить 🗯️💭💯 обладает русской 🇳🇱🇳🇱 смекалочкой и смачно отведает пицарика ( Pizza) пока ждёт кальярика ( русское слово), потому что все истинные дымоиспускатели знают закон Архимеда 🤓, который он изобрел, пока наслаждался ядерной забивочкой "" после сытного обеда, по закону Архимеда, чтобы жиром не заплыть надо срочно покемарить кальяниса 🍎🍏"" 
Всем дымоглотам💭👊 желаю не квадратных уравнений, а круглых забивочек с брателухами-покерухами🥴🥴🥴"
1035,"Это преступление друзья (friends) нельзя ⛔ так поступать с русскими 🇨🇦 кальянчековскими! Это ж где такое ☝видано, чтобы новую (new) забивочку 🙊🙉 больше 40 (🆘) минут несли⚠ непорядок, братья славянчики-кумарные кальянчики💛 
Давайте вместе 😁😄 создадим петицию 🍳 и закроем эту кальяношную🍼, а на ее месте построим (build) замок святого пыха 💨💨💨 где каждый братанец и его кралечка 💝🔞 смогут насладиться вовремя ⏰ доставленной забивочкой ⚡⚡⚡"
1036,"Долго мужик думал, кто же у него по ночам на дачном участке морковку🥕 да коренья разные подъедает😱 Прочитал на форуме, что надо установить кальянную ловушку - вмиг вора поймаешь) И вуаля😅 Сразу же попались две крыски-Лариски🐭 Сидят себе, раздувают по кайфу миксуляку да грызут корнеплоды за обе щеки🤣

И смех и грех😹"
1037,Ну у мужика сочный улов😎😎😎 таких кралечек на свой мундштучок поймал🇷🇺🇷🇺 как говориться кумарного пыха - для ночного перепыха🤠🤠
1038,"Вот это дал братец-молодец😁🇺🇸🇺🇸 как морковь🥕 тащить стали, сразу кальяндереллу свою выставил✊ правильно говорят русские люди(rus🇮🇳🇮🇳🇮🇳) всегда смекал очкой🤥отличались. Ну и поймал братец😂😂двух кралечек👭они (they) так то не смогли устоять от отечественной🇳🇱 забив очки😎. Удачи парню, за такими женщинами (men) глаз💎 да глаз 💎нужен, а то опять корнеплоды пожрут (eat)"
1039,"Данный вид кралечек(cral) 👯 очень опасен(danger) 🙅‍♂️накурекают любого кальянного самца🕺
Говорят, они не только моркву подворовывают 🕵‍♀️А ещё и лесные причуды(sherbet). Без контроля тут никуда(control⚠)
Редко кому удавалось увидеть(vision👀) данный вид💨
Но говорят, тот кто видел, попадал в дымное (smoke) царство 🤓💨💨"
1040,Кальянные) что посоветуете молодой мамашке?😅
1041,"а наш дымовасик-пропыхтеря😚😋😍 только и делает, что исправно накумаривается🤪💨💨, подаёт пример молодёжи Русской) 🤙🏻😈
не успеваем дымные курямбобики собирать 😜😎"
1042,Вот это я понимаю русская 🇳🇴 мамашка 🤹🏿‍♀️🧘🏽‍♀️))))) с детства 👶 приучает свое чадо дудонить калюсю)))) тут не обойтись без кальянделябра 🕯  на грудном молочке🍼 🥛 чтобы шкет🤓 отхватил младенческий кумарчанский 🤪😅
1043,"Такого пыхчепиздрика будет трудно откормить😢😢 Кашенцию на двойном яблочке🍏🍎 если не уважает придется в колбу агушу агушку заливать, а забивочку на джаст смоуке (just smoke) молочном делать (make)🔝🔝🤘🏼🤘🏼
Вот советы для откормки будущего (фьючер) богатыря РУССКОГО🇰🇷🇰🇷🇰🇷:
1. Убрать из зоны досягаемости культяпок малого (big) табаковские перебивки: жижусы гейперские, снюсович заморский, снафчик польский и прочую дрянь (dirty)❌❌
2. Предлагать лил смокеру отведать дуды, но быть готовым к отказу💯💯
3. Оставаться на кайфе и чилле (самому потягивать Грааль наслаждения)💨💨💨
4.  Когда словит скучающего по дымчужному, тут вы и сцапаете вашего дымного сорванца-пузанца с забивочкой плотной заботливой (cute)🦋💕🦋💕

Не отчаивайтесь, юные родители, (friends)👩‍👩‍👦👩‍👩‍👦 Взрастите забивочного дьявола (el diablo), в жены кралю ангельскую возьмет🏃🏾‍♀️🏃🏾‍♀️. Двойного яблочка да любви вашему очагу и долгих кумарных лет👨‍❤️‍💋‍👨👩‍❤️‍💋‍👩👨‍❤️‍💋‍👨👩‍❤️‍💋‍👩"
1044,Для начала можно легкий 🍼 дымный 💨 а со временем перейти на грушу 🍐 дарксайд😈
1045,"-ну все у меня дамка) шах и мат тебе, Димас😊
-да задолбал! Опять я тебе в домино проиграл😩 Где ты так играть научился??
-дед фронтовик научил) он в окопах всех обыгрывал, а играли они на миксулечку😺вот и у меня теперь есть и талант играть, и любовь к табачку) все от деда👨🏽‍🦳
-ну давай садись покурим лучше) помянем твоего деда по нашему, по кумарному🤙🏼
-он живой так-то )
-поздравляю😈"
1046,"Ну четырехглазый дает 🤓свиду лох какой-то а дымит как паравоз, небось министр дыма😤 Российской Федерации 💪🇫🇷😂сразу видно чем ему Марина за диван заплатит🤣🤣💞🏳‍🌈️, ну тут прям кальянная на колесах🚌💨Кальборджини Дымолага🤣🤣 и с кайфом прокатился🤙😎и сладко подымил, лайк если захотел😍😋, сохрани на стену чтобы не забыть"
1047,"Вот так игроки🎲🎲🎲кумарные! Игра🎱🎳🏁так жестко идет что аж дым💨💨💨 коромыслом!🤙🤙🤙 Деды👴👴👴 гордились бы👍💪💪 таланту игроков🎲🎲,  пародронный кальяйдер🚧⚠🚧 гудит не по детски, братаны молодцом, релаксят от тройного яблочного🍏🍎🍊 раскуреуса😤😤😤!Играйте дымно, курите вкусно, всем здоровья от души, кальяногвардейцы💭☁💨🤙🤙🤙"
1048,"-братишка, а че у тебя кальянчик такой мелкий?) не боишься, что тёлочки засмеют когда увидят😂
-слыш я его просто в холодной воде помыл😁 и так-то размер не главное) главное сколько колечек ты можешь выдуть, вот от этого бабы без ума😃

Пацан поделился кумарной мудростью🤙🏼
Согласны с молодым?)"
1049,"Порядочная краля 💆‍♀️раскумарит 💨 до размеров бонга кинг конга внатуре😅😅😅
И вообще размер не главное, главное какой у тебя забив🍏🍎и кто ты по жизни🤙🏻🤙🏻🤙🏻"
1050,Братишка 👶🏿 Ты на размер калика не гляди 👀 Важно чтобы шахта продувалась 💨💨 🗣 и забивка по-кайфу была 👑☀️ Это любая краля 🐰 подтвердит 👊🏼👊🏼👊🏼👊🏼
1051,"С утра проснулся 👀👀 и сразу втянулся 💨🌪🌪💨 Сладким, дымным 🍄🐲🐉кальянчелой 🌋🌋🏟 Мастер Дымного Паравоза 🚂 А не мерзкой жижи 💦"
1052,"-ну че Пашня, нравится тебе табачок то?) Рад что из общаги своей задрипанной вылез?🤣
-кайфоовоо, ничего не скажешь) Аж в глазах помутнело малёхо😀 А ты что заказал вообще?)
-ну ты у нас кто? Прааально - физик ядерщик, вот и миксулю заказал я тоже ядерную🧨
-...
-Алло, гараж?) Походу отрубился кот учёный😂"
1053,😃физик ядерщик 🧬 изучает темную материю(дарксайд)⚫️⚫️ну сейчас ему упадёт дабл-эппл на голову🍏🍏и начнут открываться новые законы кумаризики😆😆
1054,"Ну все расщепился яйцеголовый на кумароны и дымотроны 🤪😂 Наука 🧬 🧫 вещь тяжелая☝️чтоб понять как реактор работает - надо думать как реактор☢️☢️☢️ правда не потянул наш экспериментатор топливо двойного обогащения🍏🍏 Ну ниче , пошаманит🤙 - додумает все как надо и толкнет науку вперед👍👍👍. Ведь на таких ученых и страна держится 🇱🇺🇱🇺🇱🇺"
1055,"Ну пацанылла совсем притих😃 дружбаня прикололся знатно🤣🤣🤣этому пыхштейну ток грызть гранит науки, куда вы ему дабл🍎🍏 нашпиговали🤷🏻‍♀️🤦🏻‍♀️ ну ниче  как говориться один дымный фрукт хорошо а двойной лучше👍🏻, ща гляди еще новых законов кумарных💨 накуралесит, как яблочко в колбу ебанет 🤪🤪🤪"
1056,Ну всееееее🤠🤠 щас будет у пацана теория большого кумара 💨💨 💥💥
1057,Ахаха😆😆физик теоретик😈👌ядерный микс попробовал👨‍🎓полетел изучать другие планеты🙈😈😂🤟🏻
1058,"Щас Гоша Кумарфильд устроит вам дымное колдунство😅 Держите ваших кралечек, пацаны, а то упасть от удивления могут) Он такие трюки умеет выделывать своими чреслами что закачаешься😃 

Респект малодчику)"
1059,"Великий Иллюзионист👳 на уровне Антонио Дудини🤡, заставит вас действительно удивиться⚠⚠⚠, он может превратить самую исключительную забивку🔥💨💭 в отработанный материал🤢🍃🍂, даже сам Амаяк Дымонян говорил👆: ""Если не дунете😆, друзья мои, то чуда не произойдёт👎💀💀💀!"".
Не то что ваши Гарри Вейпторы🙅‍♂️🙅‍♂️🙅‍♂️ и школа Нагревания и Жижества⛪...

Вперёд Россия🇮🇱🇮🇱🇮🇱"
1060,"Ну Гошан дал, ваще безбашенный 🤯🤯🤗 так от хорошего колюмбера башня отлетает🎃☝🏼😝 как у танка после прямого попадания 👊🏼👊🏼👊🏼👊🏼 из аль-факеровой пушки 🤘🏼🤘🏼💨💨 вот это по нашему, сразу видно по-русски забито ☄️☄️☄️так что краля, не тушуйся 🤪👉🏼👌🏼👻 смело хапай с настоящими сэнсеями искусства каль-ян-до 🧞‍♂️👑"
1061,"Дымид Блейн просто нервно курит вейп в сторонке👨👨👨а наш Гоша сотворит реально чудо чудное✨✨✨дымо дымное💨💨💨как волшебник раскумаренного города🏰🏰🏰 улетит на облаке☁☁⛅из пара, русский 🇷🇺🇷🇺🇷🇺дымный джинн💭💭💭💭"
1062,Такой дымагии даже сам Кукуджамбини позавидовал бы🤠🤠 это вам не вам экстрасексы😎 а простой русский парень Гошан 🇵🇾 чего только после плотнокрепкодымной забивочки дабл(double) 🍎🍏 не наколдуешь😂😂😂 еще одна затяжечка и отправится в Кумарляндию с дымными реками и кумарными берегами💭💭💭
1063,на случай важных переговоров🤣
1064,"Во-во)))😂😂😂 ебать banan'oс четковат😏😏 сразу видно, наш - русский!🇷🇺🇷🇺 вырощен в русских садах придоньи, подразновидность bananos-elKalibonmuchachos от греч. дымный банан😤😤😤)))🧝‍♀🧝‍♀🧝‍♀ не то что американская поебень )👎🏻👎🏻👎🏻👎🏻 хуетень ебанная а не бананы🤢🤢🤢 гнилье одно!☹☹☹ ведь в России и выращивают качественное, а главное для древнеславянского народа!☝🏻☝🏻☝🏻"
1065,Вотето настоящий ДЫММНЫЙ юмор 😜😜🤣😆Покурякай банана братулечек 🍌 успокойся держи нирванус 🧘‍♂️💓🙌🏼 не каждый же день дарксайдом заправляться 😈😈😈😈
1066,"😉😆Братан, курни банана🚬🍌и всё будет НАМАНА👆👆😹😈🚽🚽💶🎙"
1067,"Йобана🙉,этот банан доставлен✈ прямиком🐪🐪 с Аль-Фахерских эмиратов🇲🇾.
Дабы братишка с братуленчиком🐓🐔 могли наполнить свои рты самым сочным💦💦💦,дымным💨💨 и натуральным bananas 🍌🍌🍌"
1068,"-Сергунчик, ты с ума сошёл😱 эта базука больше тебя) 
-ну решил накумариться по царски, что с меня взять😁 мне сказали, что на такой Гагарин в космос летал)
-да с такой бибасосины слона в космос запустить реально🤣 Ты можешь целое Зимбабве накумарить🤙🏼
-так-то могу)"
1069,Видно что Серега богатырь не из робкого десятка👱👱🇳🇱🇳🇱💪💪💪 одним таким царским покуром👸👸😚😚💭💭💭всей Африке🦍🦍🦍 устроит кумарное затмение🌛🌛🌛и будет черножопым реальная дарксайд забивка💂💂💂🍅🥝🥝))
1070,Ну вот это барин сидит прям король Кукуджамбии🤠🤠 с таким пыхтельным аппаратом кумардаун обеспечен🥴🥴 это вам не гейперские палочки🥕🥕а настоящий русский🇵🇾 калыван калываныч 😂😂
