,text
298,"-Аййй😫 милый 🧓🏾за что ты мне пенделя отвесил??
-за то что ты первее меня кальянчик начала курить😁
-да блин я просто очень подымошпундить💨хотела, зачем сразу подсра*чник😭
-скажи спасибо, что не в глаз😅
-спасибо, ахах)

Крали без должной дрессировки борзеют😈
————————
Подписчик поделился мыслями)"
299,"Эй милая)
Че скучаешь да?) Ну давай развлеку тебя) Поехали ко мне - накумарю тебя сладулик🤙🏼😏

Кальянный пикапер☝🏼💨Казанова дымный) Своего шанса не упустит, на кралю западёт то поминай как звали😃 Леонардо Дымкаприо прям)"
300,"Редкая фотохроника)
2004 год, Индейская делегация племени Кумарчи 😱во главе с вождём, великим воином Орлиным Мундштуком🦅, впервые пробует русскую забивку, привезённую в Америку Христодымом Кальюмбом😳💨
Харош людей жрать, краснорожие😅 Айда калик курить☝🏼
——————
Подписчик порадовал исторической сводкой)"
301,"Ребят, лайфхак хотите?)
Если заблудились в зимнем лесу - не беда😊
Возьмите кальянчик🤙🏼💨 и хорошенько подуйте) Пузырьки в колбочке будут булькать сильнее в сторону севера - это знают все геологи☝🏼

Кальян - лучше любого компаса😅 Компасом разве можно накумариться😈?"
302,"А старичок-то в теме) Ае ае, камон ахах🤣
Школоте уже не понять кто это) Так уж и быть скажу:) Это - Гуф, легенда Рэпа😈🙏 Выдувает кольца дыма и не парится🤙🏼 Четкий, как и всегда😃"
303,"-Жор ну что ты ковыряешься?) Там клиенты ждут уже забивас новый😅
-Да подожди) Тут какой-то жучок-паучок🐞 попал в табачок😁 Ща я его вытащу и порадую людей заветной смесью табака и двойного яблочка☺️
-Понял)

Так-то жука можно было бы оставить) «Забивка по-мадагаскарски», так сказать🤣 А че, норм звучит😈"
304,"-ну?) как тебе мои карточные трюки?)
-да так, ничего необычного😅
-как это😫
-ну вот ты можешь картами выдуть пару дымных колечек💨🔗, а?)
-нееее, я так не умею😢
-то-то же) а я своим кальянчиком могу😝 поэтому моя кумарная светлая магия🤙🏼лучше твоего карточного чародейства)

А ведь кальянщик прав на 100%) Кто курит кальяны, уважуха😈"
305,"-милая, ты че ох*уела?)
-всмысле дорогой🤨?
-ты во что вырядилась, овца🤬
-так ты сам сказал что я могу одеться в кальянную поэротичнее😈
-глухомань, я сказал поэкзотичнее)
-упс🤣 ну все поболтали и хватит, давай теперь кальянчик курямбать)

Жена дала жару) Помните пацаны - с кралями нужно строго, а то конфуза не избежать😁"
306,"-Брат, там у человека кальян начал горчу отмачивать!
-Понял. Срочно несём новый😼

Плохо дымится? Не волнуйтесь😅служба экстренной кумарной помощи уже в действии💨🚨) Настоящие герои☝🏼Спасатели Малибу завидуют нашим русским кальянщикам😺"
307,"-пухлый ты че на улице сидишь?)
-да емае я со своей любовницей Глашей 👩🏻курили кальянчик и готовились к сэ*ксу😈💨как вдруг жена 👵🏼 с работы пришла и застукала нас, скотина) Выгнала меня и кальянчик тоже выкинула😔😭
-ну ты не расстраивайся😺
-да братишка я расстроен только потому что калюмбас скоро горчить начнёт, а угли и забивка дома остались😃
-ахах😅 красава) Глаш привет кстати)
-привет😊"
308,"Ставропольские ученые удивили) Во время раскопок древнего ирано-вавилонского дворца фараона Дымзеса Второго🤴🏽 они нашли кальянчик😺 Этому дымному красавцу около 5000 лет😱! Раньше он был в каждом доме и защищал от набегов различных татаро-монголов😁

Вот уж дали газку) Кумарить по науке - дело непростое💨🤙🏼"
309,"-Зин, что стряслось?
-Живот болит блин, походу оливьехи переела😔 Ща постою в уголке, покурю лечебного кальяна с табачком из тайги☝🏼🌲и пройдёт все мигом😄
-Давай, мы тут пока салат «мимоза» похрумкаем😺
-Приятного аппетита😊

Не отошла ещё малышка от нового года😅 Осторожнее с закусками, пацанва😈"
310,"Этот пацан единственный кальянщик☝🏼 в своём маленьком городке😱 Каждый день он садится на лавочку и молча пыхает сочнейшую кальдимбулу, ожидая собеседника или хотя бы кралю😫💁🏻‍♀️
Одинокий пыхтун уже стал живой достопримечательностью😳 Люди носят ему подарки

Это вам не Хатико🤭 Очень трогательный фотоснимок)"
311,"Ну что ребзятосы)
С наступающим вас Новым годом😺 Краля уже в предвкушении выступления нашего Президента, очень любит его походу🙈😍 Желаем вам забивки покрепче😁, дыма погуще💨, да тёлочек посочней👩‍❤️‍💋‍👩
Мира вашему дому😈"
312,"Тайный колдунский орден краль 🧙🏼‍♀️ совершает кумарное таинство🤯🙀 Это самый древний и самый значимый ритуал для баб)

Хогвартс молча курит в сторонке😅 Натусик, открывай шампусик, епт😈"
313,"Пацан бабе орет с телека:
«ААААА!! Дуурааа🙀 Да как ты можешь без меня кумарить🤙🏼 слышь подожди) оставь чутка табачку я ща мигом подскочу😁»

Нооовыыый год к нам мчится😃🎶 Скоорооо все случится😈"
314,"А вот вам задачка, молодые дымтективы🕵️‍♂️

На этой картинке изображена кальянная идиллия) Все отдыхают, пыхтячат калюмбасик -все четко💨👍🏼 Но вот беда🙀 В ряды кальянщиков затесался шпион из гейперского жижасонского ложа!🕍🐸 Сможете найти лазутчика?) Пиши ответ в комменты, посмотрим сколько нас🙈😎"
315,"-дорогая ты храпишь как слон😫поэтому будешь спать на кухне😃
-милый на полу же холодно спать🥶😱
-ниче, я все предусмотрел, вот тебе кальян- согрейся)

Разыграл жену🤣 А че, заснула как ребёнок с соской ей богу😅 Крали они ж как попугаи - кальянчик покумарить дашь и сразу дрыхнуть начинают🤙🏼😺"
316,"-Гош, можно я подержу😅?) ты наверное устал мундштучок держать😺
-Оль, а может ты нах*ер пойдёшь?) Нашлась тут профессорша Дымиарти 👨🏻‍🏫💨со своими планами) знаю я твоё подержу - после твоего «подержу» одна горча😡
-Ахах, раскусил меня паскуда догадливая😈

Пацаны, будьте начеку) Телка если дуть начнёт, то не остановится пока все не выдует - факт😃"
317,"Невероятно😱
Девушка позирует в Российском🇵🇾 Кумарно-выставочном музее имени Григория Дымина🏢 а позади неё стоит редчайший‼️ представитель кальянной фауны - Kalik Gigantus Mega Kaifarus🤯, который ученые недавно нашли на Шри-Ланке)

Вот это новости😁 Закачаешься) Хотели бы покумардосить это чудо🤙🏼😈💨?"
318,"-Артур🤬 Тебе кто разрешал дуть сладкую😋 десертную забивулю со вкусом шоколада🍬и мяты а???
-Прости мама😢 Я думал мне можно😖
-Можно, но только после того как покуришь забивку со вкусом супа и пюрешную миксулю🙂👍🏼 А потом уже десерт)
-Понял😁

паря не по годам развит) с детства знает, что и как нужно курить) Вырастит знатным кальянщиком💨🤙🏼😈
——————
Подписчик подкинул прикола😅"
319,"-отдай кальян!😡🤬
-нет не отдам, пошёл в ж*опу!
-Ира ты совсем с дубу рухнула😱 это даже не твой кальянчик, его другие заказали😫
-пусть еще закажут а этот я хочу сама покурить!!!
-я тебя сейчас холодной водой из колбы оболью🥶, окстись скотина🤯

Видать, забивка попалась чересчур вкуснющая) Настолько питательная и ядреная, что краля сошла с ума😅 Надо было приклеить на этот табачок надпись «Кумарить на свой страх и риск🤙🏼😺»"
320,"Бывают такие моменты в жизни... Сидишь на задней парте😼 училка талдонит какую-то фигню🤦🏻‍♂️ но сейчас не до учебы) Хочеца просто посмотреть в оконце и попыхтеть втихаря😃💨, считая проезжающие мимо автомобили...

Жизненно)"
321,"Ну что, добро пожаловать на мою кухню😊 Как сам, все в порядке?) Ты кальянщик знатный - это я сразу заприметил💨😺 Да ты присядь, братишка, вот табуретка - в ногах правды нет☝🏼Ща раскумарим с тобой кальяныча, да побазарим по братски🤙🏼😀

Пацанская дружба) Хороший мужик на кухне так-то👍🏼"
322,"Хоу-хоу-хоу🎅🏼
А вы знали что в разных странах дедушку называют по-разному?) В России Дед Кумар, в Америке - Санта Дымус, а в Финляндии - Даблэппль😁

Только загвоздка есть у зимнего волшебника😊 Хорошим и ровным кальянщикам он под ёлочку🎄🎁положет крепчайшую забивку, а вот плохим что?) Угольки?🤣 Да угольки для нас лучший подарок, епт😈"
323,"«Дамочка👩🏻‍🦱, если вы не хотите получить знатный подсра*чник😼, то советую вам убрать свою ногу со стола, на котором стоит Кальян)»

Осадил борзую кралю как положено😎 Теперь курица🐔 🙎🏻‍♀️будет знать порядки и традиции кальянной🤙🏼😈: не переступать чужой мундштук￼❗️, не ставить ноги на стол😤 и если ты пыхнул - то скидывай 200 рублей💷💰"
324,"Уииххххх!!😱
Хуууух... 😩 слава богу успел поймать🙏 Чуть не упал заветный кальянчик, который я забивал 20 минут😰 Я не позволю, чтоб посетители кальянной остались без кайфули - только не в мою смену😎

Настоящий герой - Мистер Забивка😁 Это вам не спид*ер мены😺 Кумарный респект кальянщику за такой подвиг🤙🏼😈"
325,"- эээу да, это что за кирпичный завод?😅😳
-да какой завод, братка🤣 углей побольше попросил, чтоб дуть Кальян Иваныча можно было дольше😜👍🏻
-мозговитый ты братишка🧠, уважуха тебе) как только ты додумался до такого?)
-ну знаешь как говорится у нас в Пыхнокальянске 🌇 «смекнул - кумарнул🤙🏻😈»"
326,"-ну че братишка😊, нормальную мы с тобой избушку🏠 отгрохали да?)
-даа, четкий дом) деревянный)
-так отметить же надо) это прям как в поговорке😃 Дом мы построили, сыновей наших воспитали👨‍👦
-там ещё что-то было, кроме дома и сыновей)
-построить дом, воспитать сына и покурить кальянчик, едрить колотить😁🤙🏼
-нормальная поговорка, уважаю😈 ну давай кумарить уже💨😺"
327,"У пацанов случился конфуз - потеряли кальянчик😱😫 Ну они не будь дураками обыскали всю квартиру, ведь этот 💨дымный💨 шалунишка мог деться куда угодно😠 Парни аж вспотели от долгих поисков и в итоге нашли) Закатился заветный пыхтучелла под диван🤙🏼😃 В прятки вздумал поиграть, ишь ты какой! Ну ниче, ща раскумарим тебя - будешь знать😈
———————
Приколы от подписчика)"
328,"Жена послала в магазин) Говорит купи для оливье🥙🤢 продуктов, ну я и пошел, че) Соленых огурцов не нашел, зато притащу домой такой вот подарочек😂 Кальянчик на новогоднем столе в миллион раз лучше оливье😼🤙🏻 Жена конечно орать начнет) Да и пошла в ср*аку эта дура сутулая🤣 Прорвемся, мужики😈
----------------
Новогодняя история от подписчика) Респект👍🏻"
329,"-ах, милый😍👩🏼‍🦳 ты у меня настоящий романтик) взял и арендовал целый зал в кальянной💨, только для того чтоб мы смогли посмотреть фотографии и видео с нашей свадьбы😱🥺
-дорогая ты попутала) это так-то не наша свадьба, а полицейский с Рублевки😈мой любимый сериал) обожаю его смотреть и вдыхать дымоглобиновые молекулы🧬🔬😃
-ахах😅"
330,"«Хих) Я в новогодней шапчонке😊»

Кральчушка👩🏻💃уже в предвкушении новогоднего праздненства ✨💥 Отмечает корпоратив и куролесит кальян за счёт заведения) Хитро😅
Ну что, ко мне? Или к тебе😈"
331,"Забывает нынешняя молодежь, как по настоящему нужно кайфовать😓
Вейпы, скейты, спрайты🙈 - навыдумывали ерунды всякой и скачат по своим Майданам - дожили😫🥵

А мужики они всегда мужики) С кальянчиком и с кралей🤙🏻😼"
332,"Пацанам стало скучно и они решили поиграть в «Выдувайки»😃 Суть этой традиционной кальянной игры проста: выдуваешь знатное колечко из дыма💨🤙🏼 и передаёшь другому, он ловит его своим ртом👄и выдувает колечко ещё больше😁 Проигрывает тот, кто не сможет выдуть кольцо😄 Клёво придумано, уважуха😈"
333,"Костян всё, домой погнали) Пять часов в кальянной сидим😫🥵 Все кальянчики скурили, у них тут табак давно кончился, кумарить нечего🤙🏼😆💨 Да ну ху*ли ты скукожился как гов*но) Все, на боковую я сказал🤣

Лайк грозному😈"
334,"-Дрончик, ты чего руку выставил?) Нацик что ли??😡
-Да не дай бог братишка) Просто тягу лютую сделал😄 и вижу теперь моего армейского прапора👮🏽‍♂️, говорит с неба «Дрооончик, дуй на всю катушку и не фуфлыжуйствуй»🙏
-Нормально тебя прижало🤙🏼🤣 Походу ты у нас дымстрасенс, еб*ать колотить😱
-Ну ты сказанул😈

Пацанва, не забывайте своих прапорщиков, они как старшие братья нам😼"
335,"Пацанва, сенсация) Интриги, кальяны, расследование, епт😂

В сеть слили сценарий альтернативной концовки ""Титаника""😨 В ней Джейк не утонул на двери, а спокойно себе сел выдувать колечки🤙🏼💨💨за официальным бизнес-столиком😎 Да и вообще никто не погиб, все приплыли на шлюпках в Анталию и устроили жесткую пати с кралями и арбузным забивасом😈
———————
Спасибо подписчику за эксклюзив😃"
336,"Эй, банда) Решил поделиться с вами невероятной историей, которую уже постил тут в былые времена😸 Считаю, что такое, не побоюсь этого слова - Чудо, осталось без должного внимания😌 И таких историй еще много у меня) Самое то под смакование мундштука😅

ЧУДЕСНОЕ СПАСЕНИЕ

Сейчас я расскажу вам невероятную историю. Я, честно сказать, сам в неё с трудом поверил, настолько она фантастическая.

Так вот, недавно в кальянной я сидел со своим другом Артуром. Он, по иронии судьбы, жил в городе Артуринск, который находится в Сибири, недалеко от Братска. Маленький городок снабжения, граждане которого задействованы на производстве медных проводников для чайников, холодильников и микроволновок ноу-хау. Дыра, одним словом. И вот Артур рассказал, как он со своим другом, имя которого я не помню, решили сводить девок тамошних в тайгу, на пикник. А все мы знаем поговорку: таежный пикничок, крепчайший стоячок, вы уж извините меня за грубость. Так вот, для удачного склеивания сибирских дам, ребята взяли с собой кальян. План был прост: сначала Артур с другом приходят на место, чистят поляну и накрывают, а потом уже прибывают девчонки, на все готовенькое, так сказать.

Но все пошло не так. Артур с другом-то пришли, но началась сильная вьюга. Видимости ноль, связи нет, что делать- непонятно. Пацаны решили просто ждать. Через час пришла смска от одной из подруг: мы, мол не придём, метель, дома сидим смотрим канал культура, там сейчас Козловский даёт интервью, парень красивый. Наши друзья опечалились, начали думу думать. Пришли к выводу, что нужно расслабиться. Решили закурить кальян, который с собой взяли. Курят курят, да печаль сама и ушла. Поняли они, что дружба важнее любых баб. А тем временем метель и кончилась.

Вдруг откуда ни возьмись пришли спасатели. Парни наши обрадовались: живы будут! Ну и спрашивают мчсников, как вы нас нашли-то вообще. А те им и говорят: «да видим над лесом дым валит, испугались, что пожар: прибегаем на место, вас с находим с кальяном»

Поняли Артур с другом: кальян им жизнь спас, так они его раскурили, что дым выше сосен сибирских поднялся-дал сигнал спасателям. После этого Артурик завёл у себя дома кальян. Понял он, что это не только приятно и полезно, да ещё и жизнь спасти может.

Вот такая вот история, говорю вам, что сам не поверил в неё. На сказку уж больно похожа, но Артур не из балаболов, так вам скажу, поэтому делайте выводы сами..."
337,"Ае Ае) Банда на связи😈 Выдувай пока жив, только так) Всем кумарным мир🤙🏼  Респект хулигану😼

Ну че кальянные, как жизнь то) Нормально дела мутятся или че😅"
338,"Представляю вам - Тарас Дульбик😅
Настоящий дымный атаман) Герой Закумарской Сечи и казачьего мира⚔️
«Я тебя покурил - я тебя и забью» (с) Тарас Дульбик🔥"
339,"Дорогая ты у меня самая красивая и самая милая😍, но зачем ты скатерть хорошую испортила и сделала из неё вот эти вот портки😅 Так-то ее мне на свадьбу дарил мой двоюродный дядя по линии троюродной сестры) Он цыган😈"
340,"Зимние каникулы в деревне😊 Что может быть лучше забитого бабулей кальянчика, с густой миксулькой из домашних бэбриков и слив с яблочками, прямо с огорода😋 А курить это дымное наслаждение нужно как в детстве, у старого ковра, который ты так часто разглядывал, будучи мелким спиногрызом😅"
341,"-милая ау ты где?)
-дорогой я под столом😁
-а что ты там делаешь?)
-да у меня сухарик упал, я залезла быстро под стол, чтоб поднять его за 5 секунд, а то микробы налезут😅
-понял)

Жену свою надо любить пацаны) Айда курить кальян😈"
342,"Кальянщик и в Африке кальянщик) У тумба-юмб в их пустыне воды мало, поэтому вместо колбы они огнетушители дымасосят, жалко пацанов😺"
343,"«Меня часто спрашивают, что я чувствую, когда  вырубаю людей за одну секунду. Но откуда я могу знать - я ведь не дындысный кальдубасий с миксулей из двойного яблочка и мяты»

Мухамедов Али - легенда боксерского мира🤙🏼"
344,Почему-то многие забывают об этом кальянном деликатесе😀 Зря) Настоящие профессионалы дымного ремесла знают - водица из колбы не хуже дымка😼
345,"Эээ да слышь, Брахмадура) Кальянчик то не трогай, а то открою тебе чакру под глазом своим кулаком😼 Размулевала себя и сидит царевишна) Накажу😈

Устроили бы с ней Кальясутру?🤣 Девчонка огого😃"
346,"-ребят а вот посмотрите это у меня стрит-флеш или че?😅
-Серый ты походу не понял принцип игры в покер🤣 карты нельзя показывать братишка🙅🏻‍♂️
-Брат, мы живем одну жизнь и не какому-то покеру указывать мне, что можно показывать ; что нельзя☝🏼
-очень мудрые слова📚 пошёл в сра*ку этот покер, давай лучше кальянчик покурим)
-давай покумарим дымчишки братиш😀

Братва на связи?) Играть можно во что угодно, но не забывайте о своём здоровье пацаны🙏"
347,"-стой колечко ты куда убежало😨
-да что-то не нравишься ты мне пухлый) лицо у тебя хитрое какое-то, как будто подвох замышляешь😀 вот и убежало я от тебя)
-клянусь, я замышляю не подвох - а зачётный дымный вдох🤣
-ахах😅 нормально стелешь, пухлый) так уж и быть не убегу от тебя) давай дальше курить кальянчупс😋

Ну и слава богу что помирились) А сколько колечек вы можете сделать?)"
348,"Трогательный момент🥺 Молодой, ещё ни разу не куренный кальян готовится выйти на публику... Стоит и волнуется за кулисами😳 Не парься, кальянчик - у тебя все получится) Раскумарим тебя как надо, обещаю) Даю слово пацана😈

Здесь так красиво я перестаю дышаать😀"
349,"Мысли крали🤣 : «Да когда ж эта тварь👵🏼 уже докурит, а? Пять минут этот мундштук елозит, наверное всю мякотку выдула, никакой сочности ща не останется😡 Я че зря красилась что ли, мне ещё в Инстаграмм делать фотки с кальядульдием😼 Давай быстрее уже коза)»

Женская дружба😻 Девочки, уважайте друг друга) Пацанам охота пилоточку склеить😈"
350,Приглашаем вас в [club162106930|ЧИСТО МУЖСКОЙ] паблик для нормальных пацанов и настоящих брутальных кальянщиков. Вход вейпогеям и бабам на территорию паблика строго запрещен.
351,"Сколько раз в день вы подходите к своему кальяну и говорите: «Спасибо тебе, друг😊 Ты дал мне столько счастливых пыхательных мгновений) Я тебя уважаю, как своего брата😼 Дай-ка я хорошенько раскумарю тебя)»

Как, ещё ни разу так не делали???😱 Да какой же вы пыхтун после такого - срочно исравляйте ситуацию! Кальян и человек - братья навек🤙🏼"
352,"запомните эту молитву😌 известный русский схимник Владик Перекур еще в 12 веке произносил ее у подножия горы😇 Действует на ура! Если хотите, чтоб в доме было счастье - произнесите ее и все будет хорошо😸"
353,"Так-с ну что тут пишут у нас в газетке то📃 Опа ✨гороскоп✨: «всем знакам задияка надо срочно попыхтячить кальбунием, это принесёт удачу на работе и дома🤙🏼 Как можно скорее наполните легкие тёплым дымком, а то ретровейпный Гейкурий всю кайфулю обломает😨» О, зачётно😁 Раз звёзды говорят кумарить - буду кумарить😼"
354,"Разговор мужа и жены)
-Милый! Я у тебя всегда на втором месте, на первом у тебя - футбол😡
-Нет дорогая, ошибаешься) Футбик⚽️у меня не на первом месте, а на втором😊
- Ой как мило😻 А кто тогда на первом?)
- Конечно же кальянчик🤙🏼 А ты че думала коза🤣
Как гласит народная мудрость: кальян в сладость, футбол в радость, жена гадость😁 Любите своих жен пацаны)
————————
Подписчик красавчик)"
355,"Думаешь что это старперы?) Неееет, эти мужики любому молодому дадут прикурить😅 Старая школа пыхтячит так, что поминай как звали) Внуков в детский сад отвели и айда в кальянную, такая традиция😀 Только попробуй им сказать дед доест - не поймут ведь юмора и закидают вставными челюстями🤣 В бой идут одни старики, как говорится🤙🏼👨🏽‍🦳"
356,"-брат ты почему в боксерских перчатках?)
-да чтоб от попрошаек отбиваться) ей богу задрали😡 только хочу раскумариться по человечески - налетают и просят пыхнуть разочек😩
-понял) жизненно так-то😹 слушай, а можно я на гамаке теперь полежу?)
-да без базара😊

А у вас просят кальянчик, когда вы наслаждаетесь кумарной  попыхтэллой?)"
357,"А молодёжь нынче такая) Как только предки за порог - так сразу начнут тусоваться😅 Танцуют все) А куда без угощений? Шведский стол: пицци, орешки, кальмарчик с пивком👍🏼 Ну и гвоздь программы - его кумарчество принц Кальянбургский с нежнейшей забивулькой😋

Отрывайтесь пока молодые😈
———————
Подписчик показал, чем живут нынче школьники, говорит, это называется «вписка». Ну хорошо, что не «вж*опка»🤣"
358,"-Вова... сейчас главное не делай резких движений😨
-братишка я не понял) чего напрягся?) что случилось, айда дымить дальше😅
-ты не понимаешь, сзади тебя притаился кралязавр, походу ее приманил вкусный запах яблочного дымка😰
-...братик...господи ты Боже мой, спаситель наш небесный, что делать то братишка...пропал я...
-тихо тихо тихо😥тут главное спокойно протянуть ей мундштук и бежать что есть мочи...

Ран, Вася, Ран - не отдай крале калюмбан😂"
359,"-Рыжий, а налей-ка мне ещё тыквенного супа, я сегодня отрываюсь😆
-Насть может хватит😨 ты третью порцию уже хре*начишь, как ты домой добираться будешь😰
-Рыжий, друг мой сердечный, не мешай даме кайфовать) Лучше метнись по братски за угольками новыми, а то кальямбола уже горчить начинает😁

Мужики, баба если кумар словила, то либо бегите - либо с ней курите🤙🏼"
360,"-хозяин, ну дай ты пару тяжек кальзедония сделать-то, а! я целыми днями педигри жру, покайфовать охота тоже😫
-слыш мопс) ты вот минут 10 назад, извини меня за мой французский, ср*аку свою вылизывал😳 а сейчас хочешь со мной из одного мундштука дудыхать) ничего не дам тебе😼
-ну ты и псина сутулая, хозяин😓

Кто прав?) Мопс или пацанчик🤔 Рассудите кумарный спор)"
361,"-Брат, это что за дичь такая😱?
-Ты че не шаришь) Это же сверхновая китайско-таджикская разработка «Cal-Yambola 3000», хочешь опробировать новиночку?)
- Не понимаю( Где чашечка, где угольки, что за хр*ень такая😩
- Ну ты деревня) твои угольки - это прошлый век, теперь рулят технологии🤖
-Ну знаешь ли, технологии это хорошо, а традиции забывать нельзя, а то твои технологии тебя до ширинки на ж*опе доведут😈
———————————
Подписчик поделился причудой технического прогресса) Сколково в деле)"
362,"Неловкая ситуация😅
У всех такое было)

#юмор #кальян #дымные_приколы #ждун #кальянный_ждун #прикольные_картинки #кумар #калюмбас #даслез #шутки #забивкадлякальяна #угар"
363,"Долго мужик думал, кто же у него по ночам на дачном участке морковку🥕 да коренья разные подъедает😱 Прочитал на форуме, что надо установить кальянную ловушку - вмиг вора поймаешь) И вуаля😅 Сразу же попались две крыски-Лариски🐭 Сидят себе, раздувают по кайфу миксуляку да грызут корнеплоды за обе щеки🤣

И смех и грех😹"
364,Кальянные) что посоветуете молодой мамашке?😅
365,"-ну все у меня дамка) шах и мат тебе, Димас😊
-да задолбал! Опять я тебе в домино проиграл😩 Где ты так играть научился??
-дед фронтовик научил) он в окопах всех обыгрывал, а играли они на миксулечку😺вот и у меня теперь есть и талант играть, и любовь к табачку) все от деда👨🏽‍🦳
-ну давай садись покурим лучше) помянем твоего деда по нашему, по кумарному🤙🏼
-он живой так-то )
-поздравляю😈"
366,"-братишка, а че у тебя кальянчик такой мелкий?) не боишься, что тёлочки засмеют когда увидят😂
-слыш я его просто в холодной воде помыл😁 и так-то размер не главное) главное сколько колечек ты можешь выдуть, вот от этого бабы без ума😃

Пацан поделился кумарной мудростью🤙🏼
Согласны с молодым?)"
367,"-ну че Пашня, нравится тебе табачок то?) Рад что из общаги своей задрипанной вылез?🤣
-кайфоовоо, ничего не скажешь) Аж в глазах помутнело малёхо😀 А ты что заказал вообще?)
-ну ты у нас кто? Прааально - физик ядерщик, вот и миксулю заказал я тоже ядерную🧨
-...
-Алло, гараж?) Походу отрубился кот учёный😂"
368,"Щас Гоша Кумарфильд устроит вам дымное колдунство😅 Держите ваших кралечек, пацаны, а то упасть от удивления могут) Он такие трюки умеет выделывать своими чреслами что закачаешься😃

Респект малодчику)"
369,на случай важных переговоров🤣
370,"-Сергунчик, ты с ума сошёл😱 эта базука больше тебя)
-ну решил накумариться по царски, что с меня взять😁 мне сказали, что на такой Гагарин в космос летал)
-да с такой бибасосины слона в космос запустить реально🤣 Ты можешь целое Зимбабве накумарить🤙🏼
-так-то могу)"
371,"-братишка ну что ты видишь там?)
-да прикинь сейчас пыхаю вместе с Дженнифер Лопез😃
-нифига себе! ну и как она?)
-денег стала на кальянчик новый просить, скотина такая😡 походу я для неё просто ходячий кошелёк😓
-да расслабься братишка) вырубай свою виртуальную реальность, робокоп хр*енов🤣 давай садись лучше с нами покуришь)"
372,"Кальян это мировое достояние и все это понимают😀 Даже японцы признают культурное наследие кальянчика, поэтому изображают его в своём великом анимационном искусстве, а именно в мультфильме «Джоу-Джоу»😌 Все страны завидуют русскому удалому кумаропыхательному мастерству😺"
373,"-дорогой а мне?? а мне кальджубасика дай прикурямбать🥺
-конечно милая)вот держи дымок прямо с барского стола, как говорится)
-ооооой какой ты у меня щееедрый😍
-все для тебя😌 клюй дымную суспензию, да смотри чтоб на пол не упала😅

Заботливый мужик) Добрый кумаритянин прям🤙🏼"
374,"Вы не поверите, но это - спальня обычного подростка из посёлка кайфового типа «Кальянквашино»😱 Хотели бы себе такую же?)

Прокачал домишко свой, ничего не скажешь) Настоящая школа кумарного ремонта, но вместо Сан Саныча тут Дым Дымыч🤣"
375,"-прикинь вчера вот такущего суслика смог поймать) еле схватил - прыткое млекопитающее так-то😅
-да гонишь Темыч)
-отвечаю, братишка😈
-ну давай тогда покальяним хорошенько по этому поводу) держи мундштучеллу, охотник😃"
