,text
961,"-хыхыхыы Миха смотри у него нет денег на кальянчик🤣
-хохохохохоо внатуре Люда) вот лошара😂

Не надо так) Если у кого-то нет денег на калик - подкиньте😌 Кумарить достоен каждый🤙🏼"
962,"Еще Кальяркс🎅 и Кальяндрих Энгельс 🇨🇳в своих трудах 📝📕говорили что кальян - достояние всего человечества🇷🇺🇺🇦🏳‍🌈️
Отважно пыхтел за нас и Кальимир Ленин😤🍄
Дымолетарии всех стран,объединяйтесь👳🌚🙋‍♂️🙏"
963,Вот это мудрость дымная😈😈😈😁😬👌👌🏳‍🌈️ всем бы так размышлять)) люди бы добрее были💨💨💨💨💨
964,Рассказываю молодеж😏😏😏как покурить🤙🤙сладкий дымный💨😎💨если нет денег(maney)🤧🤧😲🆘 даже на альфакер🤢🤢🤢короче подходите к гейперам😡😡😡только аккуратнее🙏🙏🙏не вдохните пара👊👊👊иначе заразитесь😵😵😵говорите что Вы употребляете кальямбусик🙈🙈🙈они с уважением отдают вам все свои деньги👍👍👍репост на стену😍😍😍чтобы не забыть😏😏😏всем хорошего покура😇😇и прекрасного вечера😝😝😝
965,"-милый, вот тебе смузи из веточек, сухих листьев и землицы, пей😋 этот напиток для здоровья полезен, а паровозить каликом даже не думай😌 я ведь о тебе забочусь)
-ой как приятно дорогая, а ты будешь со мной это пить?)
-ахах😅 нашёл дуру) я буду кальянчиком жухать)
-класс😃

Правильно в народе говорят: баба с мозгами кумарить не запретит🤙🏼"
966,"Ну а хули ты предъявишь😈😈😈 Кумара Крофт раскурительница гробниц собственной персоной😎✌️ Персона дым-гранта ептиль🤙🌬 Парню - жбан с говном, себе мундштук с дымком😈😂👏Красиво устроилась, ниче не предъявишь) Когда таких рожали, все гейперы дрожали😆🤣 Удачи в общем кралюше🤘 

PS : Вода буль-буль, дымком воняет. Что там делают? КУМАРЯТ😆😂😅☝👌✌👏💪🌟"
967,"Легендарный скейтер Tony Hookah фигней не занимается) Присобачил к скейту кальянчик и пошёл себе накручивать финтули😅 А че, хорошему скейтеру кальян только в радость, кумаришь и катаешь🤙🏼

Удивительные вещи происходят на [club29505864|Hookah Battle]) Респект таким фантазерам😀"
968,"Помню как с друзьями раньше играли в Tony Hookah: Pro Smoker 4🕹👍🏻. Потом каждый купил себе по smokeboard и мы пошли катать🏄‍♀. Одного так сильно унесло от кумарчанского, что он аж финт 900 поставил. АВТОРУ РЕСПЕКТ 💪🏻 вот на ностальгию пробило 😅😅"
969,Делаешь такой даббл бэкфлип 💥💥 и кумаришь 💭💭 даббл эппл 🍏🍎
970,Бро 😎какой то у тебя вайлд лайф непанятный😹😹  на него кралички руские не клюнут👱‍♀️👱‍♀️🙅🙅 лучше одень наш💪💪 калико-скейтерский шмот Кальяшэр🤘🤘🤘🤙🤙🤙 шоб по кайфу было и в скейтпарке и в клубешнике хорошим вечером за каликом :) ну все тада доску да дымного те в хату поплотнее обнял 👊👊✊✊🤙🤝
971,"-братан ты мне какую миксулю подсунул я не понял?)😀
-самую ядреную😈 , тут замешали «Аннигиляторную пушку» и ананасика с мятой для пущего вкусу😋
-понял) просто на меня уже минут 10 пялится огромная синяя баба и говорит мне: «Петя ты теперь Пыхтук-Макто😨»
-так она пялится, а ты не будь простофилей - отпяль ее в свою очередь😂

Если друг хохотун -кумарить круче🤙🏼"
972,"Ну всеее, старший кумарщик Петров ни за что не вернётся на родную землю с планеты Кальяндоры, населенной пыхарями разумными после такого кумарчика😤"
973,"кто-кто турук маккто, ну и кумарнуло ппоцонов, я аж даже через экранчик вижу эту бабу синюю

ментальная кумаряка☝😎"
974,"Наташа пыхтячит огромным мундштучелой, пока арабик нервно курит в сторонке🤣

Ну все Абдул, зря ты связался с нашими русскими кралями) Не видать тебе теперь кальянчика - высосут все до последней дымной молекулы😅

Знай наших🤙🏼"
975,"Во краля красава 👌🏻👌🏻👌🏻не опозорила род НАШ русский 🇭🇷🇭🇷🇭🇷 мундштучеллыч-то не слабый))))))) размер что надо, прям как мы любим!!! 👍🏻👍🏻👍🏻🍆🍆 Абдул пусть курит свои раковые палочки, а кралькам нашим здоровье беречь надо, Кальявитаминами 💊💊💊заряжаться плотненьким забивчиком🌪🌪🌪тройного яблочауса🍅🍏🍎 дабы здоровых 💪🏻💪🏻 пузозавров👶 рожать, будущих прислужников Дону Кальяно😎🌬🌬

дай бог Калик в каждый дом и забивон дарксайдика красивый 🔥🔥🔥 всех благ и кайфа нашим, обнимаю и пойду-ка угольки уж поменяю ❤☺🤙🏻 накур каждой семье - вот что будет, когда я стану президентом Пыхляндии 🤣🤣🤣"
976,"Ахмедыч по тихой грусти без плотного фруктового🍒🍓🍉🍉🍉 кралька не делится🙅🙅🙅🙅🙅 возможна взрывоопасная ситуация! 👳👊💣💣💣💣💥💥💥💥Ну ничего сейчас раскумарит надымит и будет отдых по кайфу👍👍👍 ведь всем известно, что кальянбульчанский🔥🔥🔥 лучший антидымпрессант🎉🎉🎉
Всем плотной забивочки братья и успехов по жизни💃💃💃💃💃"
977,"Товарищи комментаторы, что вы в кальян забиваете? Можете мне выслать?"
978,"-братишка, у тебя в руках мундштук, но я не слышу чудесных звуков бульканья) почему?😅
-да емае, в вацапе босс пишет чтоб отчёт доделал, в ВКонтакте жена пишет, чтоб посуду помыл, в телеграмме любовница пишет, чтоб шубу купил😖 Покоя не дают, черти😡
-брат, послушай: отчёт подождёт, жена сама все вымоет; любовница у тебя новая будет😌 а вот кальян ждать не будет - загорчит и пиши пропало)
-ты прав😈

Кумар не воробей, вылетит не поймаешь🤙🏼"
979,кумар это лебедь💋💋💋
980,"Прохлаждается кальянкин🧐🧐🧐не дело хапочка простаивает😤😤😤мог бы и поделиться с сокальбастерами плотной забивочкой 🍎🍏🍎🍏двойного яблочка, сразу видно НЕ НАШ🇨🇿🇨🇿🇨🇿человек  своих без кумарчика целебного бросает...такому нужно альфаХЕР🤣🤣🤣забивать жиденький 😬🤮"
981,"Кумарные, где ваши комменты?😁"
982,"Кто-то в туалете читает газеты, кто-то смотрит фантастические боевики с известным голливудским актером Дым Кальян Джонсоном, а Антоха переплюнул всех - он кумарит в тубзике😅

Ай да паренёк) Выставил свою поделку на [club29505864|Hookah Battle], судья высоко оценят креатив пацана🤙🏼"
983,"паша дымник и дымкер де Фред с своём оголтелом костюмчике прекрасно проводят беседу за чашечкой)).....а неее, за колбочкой вкусного кальянусинга😵😵🔥🔥🤘🤘🤣🤣"
984,"Ну ниче, на голодный желудок покурит 🍎🍏 и унитаз пригодится)))😤🤡💨💨💨"
985,Сладостно так присосался к шлангу от кальянбы💨💨🔥🔥🔞🔞 как его задница к унитазу после сладкого🍎🍏 Красаваелла браток чисто колбасит дымок@
986,"-слыш, кальян отпусти, клоунесса) я курить бл*я хочу🤬
-оп) а вот и не отпущу) я джокер😼
-слышь джоХер я ща встану, и твой джопер превратится в кандибобер)
-намёк понял😅 курямбулькайте на здоровье)

Пацан молодчик, обломал нафуфыренного шутника) Не отвлекайте людей от кумара🤙🏼"
987,Дымовушка Джокера
988,Курямбулька Джокера
989,"Начинается вечер пятницы развратницы и эта дымная госпожа явно готова к ней) Краля чуткая) следит за собой и сидит на дымной диете - ждёт своего принца😺 Желаю каждому подписчику склеить сегодня такого сэк*суального сисястика😁

Ставь лайк, если увидел на фотографии 2,5 арбуза😂"
990,"Где арбузик🍉🍉, там и карапузик👶👶. Запомните, дымные братья😄😁 мои, всегда надевайте мундштук на свою флейту🎺🎺. Всем хорошего кумара в этот прекрасный день👻💨💨. Обнял🤓🤓🤗"
991,"Фух💭фух💭фух💭. 
Через такие арбузы🍉🍉🍉 я бы протиснул свой шлэнг🖕🖕🖕, не говоря уже о том, чтобы подымить💨💨💨 фруктовую корзину, которую зачем-то на Дона Календуса🔥🔥🔥 поставили, имбицилы.🤦‍♂️🤦‍♂️🤦‍♂️"
992,"Уфь уфь 💨
Хочется разогреть такие чашечки с самым вкусным миксом дымного табачка своим калаудом с двумя угольками big maks 🔥🔥🔥Но надо не забывать на силиконовый шланг надевать одноразовый мундштук, чтобы не подхватить вирус гарика или хламидии аль факера 😰"
993,"Легендарный французский кальянщик Пьер Ля Кумар представляет свою новую разработку😀 Говорит, штырит не по-детски) Ну что, поверим дымному маэстро?😼 

А представил он свой Эйфелевый Калик конечно же на [club29505864|Hookah Battle]😌 Конечно, лягушатникам далеко до русских кальянщиков, ведь ещё Михаил Юрьевич Лермонтов писал «Забил дарксайд я в танжик туго; и думал: угощу я друга! Постой-ка, брат мусью»🤙🏼"
994,месье ле Курамбасье конечно эффектный пыхтун🙃😃: пузян пышечен как и подобает настоящему лягушечьему пыхтелкину😅😊😉вот уж он как никто другой знает смысл старинной пословицы: кумарнуть Париж и забалдеть! 😃😆😎🤙🏻💨💨🌫🌪
995,"трееетье3⃣сентябряя🍁 - день кумараа💨💨
день когда горяят моии углиии🔥
как костры горят
обещания (тупая краля🐰)
день когда, я курю одииин😎🤙

уважаю(respect) Шуфутинского🎤 русский мужик🇷🇺👊"
996,Да это ж мсье Густой
997,"Этот дымный красавчик отлично подойдёт для вегетакальянцев😀 
Сейчас очень модно быть любителем овощной кухни, таких людей называют иногда хипстерами и кальян не отстаёт от трендов😼 Ни одно животное не пострадало, отвечаю) 

Кумарный респект🤙🏼"
998,"угольки заменяю кальяноколли и дымогурчиками🥕🥕🥕 цацы так и налетают на этот сочный дымок, сам не успеваю пыхнуть😹😹😹 у бабули было дело пыхнул так она из моего рта мундштук в свой рот засосала и за секунды напаравозила что соседи начали стучаться🌼🍀🍁чтобы с нами кайфануть"
999,сама природа миллионы лет создавала 🍏🍎 чтобы человечество знатно 💨💨💨паравозило дымчанский и кайфарировала😃
1000,"Каликоняны гурмански будут пыхать брокколи, через этот природный дымогонный аппарат
Всем овощного пыха"
1001,"-ну что сынок?) хороша Ялта?😀
-да отлично, батя😁 но если бы ты не проиграл все наши деньги карточному шулеру в поезде Москва-Адлер, мы бы ща были в пятизвездочном отеле, а не бомжевали у остановки😅
-да ладно те) не грусти, кальянус то не своровали у нас)
-и что?😰
-как что - кумарь🤙🏼
————————
Подписчик радует)"
1002,"Редкая фреска: Дымосиф👳 и Дева Курия👱‍♀️ беременная Иисусом Дымком👼👼, на фоне флага Эстонии🇿🇦🇨🇭🇸🇦, решили перед остановкой в Напасрете⛪ (бывш. Дымудейское царство) жахнуть во имя Дарксайда-отца☁🌚 и Кумарного Духа💭🌝. 1488 д.н.р в цвете.🔥🔥🔥"
1003,"нормально малого👶 зашторило 🤪сразу видно русский🇪🇸богатырь💪 растёт
- отец, а почему стена покрашена в такие цвета🤔?
- эх щегол, всему-то тебя надо учить👊, это же флаг России(Russia)🇹🇷
белый это густой дым после хорошенькой затяжки💨💨 каляндусом
синий это колодезная водица🌊в колбе, понял?
- а красный где🔴? должен ещё быть красный цвет!
- ну ты нарываешься карась😠, двойное яблоко🍏🍎 ты забивал, какого цвета был табак?!
- красного!
- а угольки раскалённые какого цвета?😠
- тоже красного! я всё понял бать😎
- то-то же, давай за пивком🍺 мне холодненьким❄ сбегай, уселся тут.

ну а хуле?🤙🤙 как говорица ""Россия - кумара царица""👑😎💨"
1004,"Пацанчика уже накрыло😃😀, в прямом и переносном ё*пт👻👻"
1005,"Должен ты выбрать забивочку какую дымососить будешь) И станешь истинным рыцарем ордена Кальянщиков тогда, юный Дымокен Эплсмоукер😁

Ну мастер Колба хер*ни не посоветует, главное не переходить на темную сторону (англ. Дарксайд🤣) а то унесёт ещё дальше чем далёкая далёкая галактика) Да прибудет с вами Кумар🤙🏼

[club29505864|Hookah Battle] радует интересными поделками) Оцените труды кальянных дел мастеров😀"
1006,😈😈😈от такой злой забивочки можно и в другую галактику 👽👽💫 улететь с лёгким паром💨💨💨 почему первый человек в космосе был русским?🇳🇱🇳🇱🇳🇱 Потому что калика тяпнул😈👍🏻👌🏻🤙🏻 и сразу вверх рвануло👆🏻☝🏻😜🍏🍎
1007,"Не, ну а почему бы и нет)😈😈😈 Все мы по сути члены ордена дымшдаев👾👾 С обладателя лазерного мундштука - лайк✊️✌️😎😎😎"
1008,
1009,"-братишка а этот Эмандемс желтушный твой кент😅?
-да нет я думал он с тобой пришёл)
-опаца) слышь, дырочный, ты кто?
-пацаны да тихо вы, не кипишуйте) я тут заскочил к вам на кумарный пикничок, присосусь так сказать🤣
-ладно разрешаем, кальянщики своих не бросают🤙🏼
———————
Подписчик поделился курьезным случаем😀"
1010,"Ну пацанчик в жёлтом  сразу видно из Кумарекс доставки🚘🚘🚘,принёс так сказать плотного забивыча🌝🌝🌝,да и решил с четкими парнишками покурамбачить конкретно🤪🤪🤪,слева бурятик-кумарик😞😞😞 уже подготовился к уносу в дымную Атлантиду🧜🧜‍♀️🧜‍♂️-водички обычной налил в пивной стаканчик🥛🥛🥛,ну а по середке расположился известный репер ghostmane💨☠️⛄️👻💨(прозрачный мальчик в колбе кальяна  с английского🇱🇨🇱🇨🇱🇨)отвечает за дымность данного Калямбачелло🌪🌪🌪💨😛,тупа Дымители🤙🤙🤙 общий сбор получается,так сказать Эру Кумартрона😤😤😤 хотят прошабить,ну удачи парни в этом нелёгком пути,не забудьте рыжую кралю позвать🔥🔥🔥(Блэк Вдову)она сальтушкой со шпагатом крутящимся угольки продует конкретно😃😃😃Да и снимет уголёчек,если Кальбаручо будет горчить😇😇😇Астрологи предвещают неделю плотных Кальватрусио🧐🧐🧐Так что лучше кумарёнки,чем выгруз тонны щебёнки😎😎😎😜"
1011,"братушонок, на войне парилок и кальянчиков был?? если это так, то давайте соберем сто лайков для его семьи!! никто не забыт ничто не забыто!!"
1012,Залетели дымолаги к Руслану Дымольману
1013,"Космический кальян😨 
#космос #космическийкальян #пыхти #марсиане #паровозим #ржач #кальянные_путешествия_в_космосе #турбулентность #вселенский_покур"
1014,"ПыхТанос 😤😤😤 искал этот кальян по всей вселенной 🌠🌠🌠. Ведь по сути,  это артефакт сильнее 💪🏻💪🏻💪🏻 перчатки бесконечности. 
Представьте что каждый из 4-х угольков на чаше это тоже своеобразный камень 💎💎💎. 
Первый: Уголь Крали 👸🏼👸🏼👸🏼 (при затяжке вокруг появляются топовые кальнотянушки которые дополняют и без того чудесный кальямбусик)
Второй: Уголь Тяги 🚀🚀🚀(при плотной забивочке и добротной тяге может размазать перенести тебя в параллельную вселенную 🌌🌌🌌)
Третий: Уголь Дыма ☁️☁️☁️ (растворяет все проблемы и заебы в радиусе 1км от кальнопыхтителя 😱😱😱)
Четвёртый: Уголь Вкуса 🍏🍎 (любая забивка на этом космокалике идеально попадает по крепости и вкусу в предпочтения высшего существа, кто смог прикоснуться к прекрасному и сделал добротную тягу 👌🏻👌🏻👌🏻)"
1015,"это невероятно😱
известный астролог ⭐Ротшильд🌚🇮🇱 заметил через свой калископ🔭 что звёзды(star) этой ночью сошлись в созвездие ""Кальяниус""🌠🌠
 это означает только одно - любой покур сегодня сопровождается космически вкусными💨🍏🍎 забивками и неугасающими угольками🔥
а к тем, кто родился🎂 под этим знаком - сегодня очень благосклонны крали💆🐇и готовы дать изучить неизведанность своих чёрных дыр🌀🔞"
1016,Ну а че😏😏😏в нашей галактике😉😉Кумарный путь😎😎😎и не такие кандибоберы💨💨можно узреть🤙🤙🤙
1017,"-давай давай брат дыми на этого таракана! Будет знать как на стол к нам залезать🤬
-да я уже не вижу этого жука) напаровозили мы знатно, браток😂
-ахах) походу это членистоногое накумарилось до потери пульса😀 ну лично я уже словил кайфулю дымацкую🤙🏼
-ну тогда давай расслабимся и продолжим кайфовать)

Кальянщики отжигают😅"
1018,"Все мы, дымные императоры💭💭💭 прекрасно знаем, что для настоящего кальянбомбиньского кайфанчеллы вместе с трубкой мира😍 нужно потягивать бутыл очку амстердам навигатора🤤🤤🤤 и тогда серо-дымное вещество в башке сразу из этих вот складок становится ровным, как табачные поля🤙 где выращивают табач ок для наших каленбул😎😎😎пользуйтесь взломом жизни✊"
1019,ну братки кайфоловы позабыли блин что никто еще от кальянчанского💎💥 не загибался💪🏻💪🏻💪🏻таракашка небось как хапнул двойной🍎🍏так и полетел за добавкой за соседний паровой столямбус кумарить🌫🌫 главное чтоб у пацанов наших много не всосал👅 если понимаете о чем я🤣🤣
1020,"- братишка, ты заметил как тут холодно? пар вон клубами валит бррр💨💨💨как на северном❄❄⛄ кальяндополюсе🤧
- ахаха брачо, ну ты стендапер прям🕺🤙корки мочишь весь вечер😄 сам же заказал оверпак забивку суперновы🔝🚀🌀 нормально тебя скукурузило с первой затяжки😜😖
не забывай❗
 ""Держи воду в колбе в холоде, а чашу с двойным яблоком🍎🍏 в тепле!"""
1021,"-Пацаны, знакомьтесь, это моя девушка Эсмеральда😀 Она из Техаса и там ее кличка была Дымовая Сис*ька, ну теперь понятно почему😂 Как кальян увидит - сразу кипятится, горячая краля😈
-Респект тебе, Серега😺

Удивлены?) А на [club29505864|Hookah Battle] и не такое творится) Кальянщики в деле🤙🏼"
1022,"огого, нибуя себе какие намундштучники у этой Дымсмеральды) 😉😍❤😚😎😆😄
только натуралы💪🏻😈 оценят и прикурибомбулятся😳👽к этой дымсексуголёкмашине, гейперы-жижасосы и дрипкоглоты пройдут мимо👿💩🌈👎🏻"
1023,"вот это я понимаю русский мужик👊🇫🇷
настолько раскалил😡 угольки в крале 💆🐇что аж дымит вся💨 ох самое время пристроить в нужный порт свой мудштук 🔞и затянуться сочным 🍎🍏
как говорится ""без уголька не добыть огонька ёпта""🔥🤙"
1024,"бля если админы этого сообщества кумарные сммщики, премию года им за создание такого проекта в обход привычной таргеталочки"
1025,"Это территория банды Угольные Псы 😎не суйся сюда чертов мазафакер из гейп-вейп-squad)

Ну паря явно фанат игры про чернокожих сорванцов «San-Kalyanos») И ведь действительно один в один Биг Смоук🤣 

Достал кальян - кумарь🤙🏼 Закон улиц, детка😼"
1026,"Эта сука хочет калик🤯🤯,поработай в кальянной💭💭, бейби,я забиваю табачок🚀🚀 прямо на постели,бейби 🍏🍎🍏🍎🍏"
1027,"Ну это настоящий кальяновый всадник епт вы только посмотрите на него 😹😹 уже представил 🍏🍎 с этой красотулей , аж слюнки потекли 🍭 💨 💨 они существа маленькие, но бога износят быстро 🙀 всех с великим покуром ✊✊"
1028,"Кальянный тортик😅 Поздравили директора отдела по закупкам с днюхой) Вместо свечей тут ясен-красен угольки, прикол в том, что их х*ер задуешь😂 Из такого торта не вылезет стриптизерша, но кайф обеспечен😈 
Каждому хватит лакомой дымульки😋

Отмечаешь праздник - намути напасик🤙🏼"
1029,"Отлично поздравили начальника 💪🏻💪🏻💪🏻 с 14-дцати летием 👦👦👦 Отдел по закупке блоков из майнкрафта 🎲🎲🎲 поздравляет начальство 🔥🔥🔥 Двойным кальяном на двойном яблочке 🍊🍎🍊🍎🍊🍎 и дынно-арбузном миксе 🍌🍌🍌 Вот это работнички 👶👶👶 знают что нужно хорошему начальнику 😈😈😈
Главное в конце песенку спеть 🏆🏆🏆 Хэпи бёздэй ДУЮ (С днём рождения, начальник. По-английски) 🎤🎤🎤
Всем хороших начальников и дымно-мятного воскресенья 💨💨💨"
1030,БАТЯ С СОРОКА С ЧЕМ-ТО ЛЕТИЕМ
1031,"""Двойному яблоку🍎🍏🍎🍏- нужен двойной кальян💭💭💭, но угли🔥🔥🔥 должны быть общие, как зубная щётка""👅👅👅. 

Именно так звучало оригинальная фраза Ганди, когда пропагандировал ненасильственное сопротивление."
1032,"Проект школьной столовой😱 В 2020 году такие будут в каждой школе! Никаких больше протухших щей и гадкой морковной запеканки🤢 Только сладкие забивоны, кралечки и мундштуки)

Завидуй, французишка🤣 Пыхтим назло всему миру🤙🏼"
1033,"Правильно! Нехуй школоте курить за углом и вейпить парашу🚬!!! Пусть сызмальства приучаются к искусству калянбиса🌫🌫. А ещё лучше факультатив 🕌⛪️кумароведения ввести, чтобы дети были здоровы и счастливы 💪🏻😍"
1034,"Владимир Путин-молодец☝👶 похоже тоже любитель пригубить кальянчик. Не зря за него голосовал✅ Правильно говорили нужно немного подождать, там люди знающие сидят. Россия идет полным ходом в густое дымное будущее.💪👌🤙 А все остальные нам завидуют😎🖕 Начали со школы, а школа это что? Третий дом, второй-кальянная, а теперь они вместе будут🙀😼. Не ну а че, пускай чипидроны привыкают🤡, а то ходят потом гейпы сосут🙅‍♂️ и от одного затяга дарксайдом их разносит😤🤣. Россия оле оле оле✌💪💈"
1035,"Собрал Иисус  вокруг себя иудеев 👪🇷🇺🤡 и сказал: в доказательство своей силы я превращу эту траву в забивной табачок для дымного доминатора..🍉🍉🐲А трава возьми и превратись в жижу для гейперов (gay) 🤢🤢🇺🇸что было с ним дальше.. Всё знают 🔧🔪 это маленький отрывочек из программы института имени ""Шахтинского и Дымоящерова"" 🎭🛵 век живи - век учись(дымить) 🍎🍏всех обнял, побежал чистить шахту 😃😃👍👍"
1036,"-милая, ничего не хочешь мне сказать?)
-нет, жмышонок, а что?😅
-ну ты ничего не замечаешь?
-да нет, просто наслаждаюсь тем как дым нежно щекочет гланды😊
-су*ка, хватит в игры со мной играть - это твой вейп стоит???🤬
-дорогой, Христом Богом клянусь - подкинули😰
-ладно прощаю тебя)"
1037,"Мдааа 😡😡👿 Видимо кральчонок 🐇 совсем попутала 🙇‍♀️🙇‍♀️ чужого кальяндусика вкусить решила 🔞💨💨 ну держи двойное 🍎🍏 яблоко на кокобрико 🥥 китайских 🇯🇵 в наказание 👨‍⚖️👨‍⚖️
Тоже мне Анна Хапман 🧘‍♀️🧘‍♀️🧘‍♀️"
1038,"Ну тут нужно серьезное расследование🕵‍♀️🕵‍♀️🕵‍♀️
Следствие вели с дымонидом кальянесским"
1039,"так стоп🙅‍♂️🙅‍♂️🙅‍♂️🙅‍♂️ если это ЯКОБЫ не её вейп и уж точно не его... тогда чей?🤔😦 
парень... товарищ мой дымный, когда краля вернётся с завода...уж будь добр спроси за эту ху*йню ещё раз😤🙏👊 тут явно что-то примазано😡 понюхай её вещи, если пахнут этой парилкой тухлой, то стопудово с каким-то пи*дором-парососом мутит за твоей спиной,братка😔👎 так что не будь лохом🤠 заломай пару тяжек арбузного каскадёра 🍉😅 и иди общаться на серьезных щах😈 всё, держи краба 🤝 дымного ветра 🙏🤘"
1040,"Вот это я понимаю валына😃 «Папа Кальян-3000» в деле) Арнольд Шварцдыммер оценил бы аппарат😁
Покурил бы с Кумарным Арни?)

Как оцениваете такой агрегат? Достойно уважения так-то🤙🏼
Если кто не знал, сейчас проводится мероприятие [club29505864|Hookah Battle], и Калик) его освещает, фотка как раз оттуда) Пацаны там явно без башни😂 
Заходи - оцени старания)"
1041,"Вот это кальяпушка. Явно из будущего жидкий калямбус 😎 а дымит поди как..😍😍🌫🌫помните ту самую фразу из фильма??🎥«айл би смок кальян»😎😎
А вообще такой кальян лучше использовать в промышленных целях💪🏻💎, а то такой в одного то на смерть и все был чилавек и нету больше😢
Ну не будем о грустно 😃всем калянов"
1042,"Скайнет(SKAI NET)☠️🌪🌪 продолжает 😎😳👏технологическое развитие Дымолической 😤сферы. Он продвигает технологию 🤙автоматической замены чаши (ты глянь какой дымопал у этого т-228🤖, небось сам Шварцдыммер одобрил 🤲такое). Это (this) ружьё🔫 стреляет заряженными 🧲чашечками ☕️с новыми забивочками прямо в ваши кальяны🤯.
Но ученые не остановились и продолжили создавать. Яблок Двойнов(Yablock Double)🥊 и Дын Арбузов(Melon Daun) 🏋️‍♀️придумали нечто новое. Они создали разумный 🧐Калиментный полисплав на сложной дымокулярной основе состоящей из 🍎двяблока🍏 и 🍉арбудыни(new)(элемент) который никогда не скуривается💨💨💨☠️"
1043,"Прямо сейчас происходит атака на русскую духовность😰 Сначала американцы разрушили Советский Союз, а сейчас хотят навязать «Хэллуин»😱 Их цель - кальян, и мы не позволим осквернить нашу дымную гордость дьявольским маскарадом и тыквами! Если увидите в кальянной уродца в костюме, то знайте - перед вами шпион! Бейте гада😼"
1044,"Понимаете, день всех Дымных☁💭👻, имеет богатую историю и традиции🤔🤔🤔, не стоит разграничивать тех кто дымит🤠🤠🤠 и попыхивает👮👮👮 на американцев 👳‍♀️💂‍♀️или русских🤡👯‍♂️, мы все дымляне🌍🌝, живущие по законам Куриллы🤾‍♂️ и Дымония🤺, всем страшных хапок⛄⛄⛄, сам буду в костюме вейпера🦅🦅🦅, напугаю пару пухлых кентуриков💦💦💦"
1045,"Наша краля🤰громко плачет)😭😭😭
Уронила в речку калик😲😁
Тише кралечка, не плачь🤗
пулей метнулась🏃‍♀️🏃‍♀️🏃‍♀️мне за новым, а то накажу😤😁и больше не изпробуешь дымного брата🤙🤙🤙😏
Любите своих куриц даже на хэлуин😄😄😃🤰💪"
1046,Двойное яблоко или жизнь 😈 🍎 🍏  🤣💨
1047,"-о Шляпа, братишка привет) что делаешь?😺
-да вот сижу, пытаюсь сканворд решить, застрял на вопросе «от чего умер Пушкин?», 5 букв☹️
-забивка была слишком ядреная, не выдержал пацан, вот и помер🤣
-ну так-то не подходит)
-да и похе*р😁 давай лучше кальянчик покурим, заодно и Пушкина помянем)

Мороз и солнце день чудесный - кумарю калик я прелестный🤙🏼 (с) Пушкин"
1048,"Сидит экзамены решает 🙄🙄не ну а что, все же кальборат табачия нужен учащимся😁😁😁наконец разрешили калик на егэ проносить, накумарим с корешами на камеры и спишем в тихую😎😎😎А че все в рамках закона и покура💨💨"
1049,"Ай да шляпник!🤠🤠
Налил в колбу незамерзайку, чтобы угли дольше горячими оставались 🔥🔥🔥 
Но не знал, что для организма💪 вредно это😷 вот и пишет теперь завещание😢✍✍
Кумарьте правильно, дымочадцы👅💕💨 всем плотного забива🌳🌳🌳"
1050,"Не,ну классики русские тоже давали кальяндулы,а потом писали свои творения.Как писал сам Дымович Забивпушкин:"" Здесь русский дым,здесь Русь дымарит! И там я был и плотного курил.""
😤☝🏻🤙🏻🤙🏻💯💯💪🏻💪🏻"
1051,"-Слышь, мальчик) Кальяна нам намути, мы домой летим😼
-но в самолете нельзя кумарить!😱
-мальчик, ты не понял - кальянчика нам намути) мы Домой летим🇷🇺

Калик🤙🏼"
1052,"У тебя большая😮😮колба я влюблён😍😍😍 так поется в гимне России🇷🇺🇷🇺. Ну а платина✨✨✨ знает что опиаты это хорошо, но дымного💭💭друга ничто не заменит💘💘. Это наш человек 🤙🤙🤙 всем дымной пятницы господа🤠🤠🤠 и крали💃💃"
1053,опята круг под сочную калямбу🤤🤤🤤бентли бенз и двойное яблоко🤡☝🏻🤙🏻
1054,"-ну че мужики, хотите меня покурить да?)
-да очень хотим, Кальян Иванович 🙏
-а нормальные вы, не эти самые?)
-нееее, не эти самые😌
-ну тогда ладно - курите)
-спасибо, Кальян Иванович🤙🏼

Кальян решил провести собеседование) А че, нельзя чтоб недостойные прикасались к прекрасному импортному калюмбасу😁"
1055,"Болтун – находка для кальяна😤😤😤 
Если хвастаться людям о своём успехе🗣🗣🗣 о возвышении своих кальянов🕺🕺🕺 то найдутся завистники с попыткой утянуть у вас кальян💔💔💔 чем похвалишься💫💫💫 без кальяна останешься🔇🚸🚸"
1056,"«Вооооот! Именно так мы и ломаем пальцы тем, кто не скидывает деньги за калик) Молодцы, ребята, освоили приёмчик😼»

Урок кальянной самообороны🤛🏼 Мужик в смокинге точно ярый боец, знает как сделать нунчаки из мундштуков и удавку из шланга😅

Боец Хук-Фу, стиль Кумарной Панды🤙🏼"
1057,"Так скоро и паро-олимпийские игры💭💭💭 проводить начнут, вот уже будущие чемпионы тренируются 💪🏻💪🏻💪🏻 Россия впереди планеты всей 🤙🏻🤙🏻🤙🏻всех запарим, покажем как двойное яблоко 🍏🍎забивать надо. Так что давайте спортсмены побольше дымных 💭💭💭тренировок вам😎😎😎"
