,text
1353,"Однажды молодой паренёк🧒(₽усский конечн🇱🇺) пошел штурмовать горные утёсы⛰️🏔️🧗‍♀️, иш какой храбрый😎😎. Взбирался он на вершину горы, как(kak) вдруг налетела вьюга шо пиздец🥶🥶🥴,думает ну усё пиздарики 🤭🤬🤬🥵,смотрит и охуевает😳, в метре от себя видит пещеру, так из нее к тому же льется свет🔥 от костра и легкий аромат💨 дыньки😍🤯🤯. Залез молодой пацан4ик внутрь, а там дедушка стоит🎅🏾🎅🏾,и говорит:""молодой, заблудился че ли, temperature у тебя🥵🤒? Садись распологайся, чайку, может забубенить👨🏿‍🔬👨🏿‍🔬 целебной кальяноблепихи🥭  на дымном ингаляторе🤪🤯💨💨 или двойную забивундрию(темную) из плода заморского🍎🍏. Дал молодому яблочко молодильное попробовать, а тому ебать понравилось🥰🤩🤩😋, набурамбесился мундштука ей богу,  за уши не оттащишь😂😁😁😁. На утро Игнат был здоров(еби коров🐎🐎😁🤪), спустился с горы🌋🌋 и рассказал всем о горе кальянманджаро и чудо забивочке. Так мир узнал про дедушку Даблэппла Дарксайдовича🎅🏾🎅🏾 и его  божественную🙌🙌 миксулю(mix)"
1354,"я считаю, что мопс прав🐊
как можно сдерживаться перед🍎🍏
посмотрите на него.. на его взгляд😈
видно, что некумарило псину давно😹😹
цените своих песиков и песих😡👿
мы в ответе за тех, кого приручили💪🏻💪🏻"
1355,Ну как уж четвероногого братишку-топтыжку 🐶не угостить калюмбасиком 💨💨 Свой зад полизать - не гейперодуделочку в рот взять☝️☝️как говорил Буддапых 🌞 Мы в ответе за тех - кого накумарили 🎺🎺
1356,Наш Русский 🇫🇷🇫🇷🇫🇷 мужик💪 всё по понятиям расставил. Не по масти🙅‍♂️ псине🦍 пендосской ️🇹🇷🇹🇷лизать наш калик🍎🍏 православный💨💨💨
1357,"Опа, кажется я нашел лучшее сообщество в мире. Ору час уже."
1358,"-Брат, это что за дичь такая😱?
-Ты че не шаришь) Это же сверхновая китайско-таджикская разработка «Cal-Yambola 3000», хочешь опробировать новиночку?)
- Не понимаю( Где чашечка, где угольки, что за хр*ень такая😩
- Ну ты деревня) твои угольки - это прошлый век, теперь рулят технологии🤖
-Ну знаешь ли, технологии это хорошо, а традиции забывать нельзя, а то твои технологии тебя до ширинки на ж*опе доведут😈
———————————
Подписчик поделился причудой технического прогресса) Сколково в деле)"
1359,"Ох уж эти вейпососы!💩💩💩💩💩
Но мы то знаем, что нет ничего лучше кумарного дымного калюмбасика😈😈🍆💨💨💨💨☝️☝️☝️☝️🤪🤪🍎🍏"
1360,"Не ну это не православнокумарненько😡😡😡 такие примбабасы явно гейперские пендосы придумали🤠 ""какой от кальяна толк если не словил ты кумарок"" так еще говорил великий император Пыхтр I 🇸🇮🇸🇮 от этой трубочки - гейперодулочки только морковку 🥕(dick) в попу можно поймать😂😂😂"
1361,"Хотя Геймеры👿👿🐔🐔🌈🌈 яблочку двойного🍎🍏 и мундштук поддержать))))
Да только далеко им до РУССКОГО МУЖИКА🇷🇺🇷🇺🇷🇺
ЧТОБЫ двойное яблочко(🍏🍎) дымить одного мундштука мало😢
Надо быть РУССКИМ🇷🇺🇷🇺🇷🇺 НАТУРАЛОМ💪😈"
1362,"Вот это разработки😁😁Только наши Русские(🇵🇭🇵🇭🇵🇭) могли до такого додуматься🔮🔮🔮У других смекалочки бы не хватило🤣Люблю Россию, если ты тоже ставь лайк👍👍👍"
1363,"Какой ужас!😮😮😮как же можно сотворить такую гадкую🤢🤢🤢подделку на изящный🤙🤙🤙кальянминатор😤😤😤!!! Никаким тройным яблочным🍏🍎🍊миксом не забьешь такую жалкую пародию💩💩💩!хотя радует, что гейперы хотя бы так пробуют перейти на кумарную☁☁☁сторону дымной Силы💨💨💨желаю всем сегодня насытить себя сочным дымоглобином😤😤😤пусть ваши угольки🖤🖤🖤 никогда не гаснут🔥🔥🔥"
1364,"Неловкая ситуация😅
У всех такое было)

#юмор #кальян #дымные_приколы #ждун #кальянный_ждун #прикольные_картинки #кумар #калюмбас #даслез #шутки #забивкадлякальяна #угар"
1365,"Лучше всего набраться терпения😴😴 и обратиться к мудрости предков, которая гласит, что чем дольше ждёшь калибастру🤔🤔🤔, тем больше пыхнешь💨💨💨! А не пыхнуть из такого кальябасика вообще грешок (GOD)🎅🎅🙏 православный⚠️! 
Новая забивочка это всегда долгий процесс ☝это вам не хуй на жижу положить и назвать это мик (mix) , не понятное из каких фруктов (fruit)🍄🍟 вообще говно какое то для пендосов (pendos) 🇨🇦 а наша русиянская формула, для крепостных русских парней💪💪💪 (gays) 🇮🇱 Для приготовления которой используются знания из прикладной калифизики и дымоохимии, что в результате даёт поистине алхимическое колдунство 🧙‍♀️🍎🍏"
1366,"Наверняка этот любитель покемарить 🗯️💭💯 обладает русской 🇳🇱🇳🇱 смекалочкой и смачно отведает пицарика ( Pizza) пока ждёт кальярика ( русское слово), потому что все истинные дымоиспускатели знают закон Архимеда 🤓, который он изобрел, пока наслаждался ядерной забивочкой "" после сытного обеда, по закону Архимеда, чтобы жиром не заплыть надо срочно покемарить кальяниса 🍎🍏"" 
Всем дымоглотам💭👊 желаю не квадратных уравнений, а круглых забивочек с брателухами-покерухами🥴🥴🥴"
1367,"Это преступление друзья (friends) нельзя ⛔ так поступать с русскими 🇨🇦 кальянчековскими! Это ж где такое ☝видано, чтобы новую (new) забивочку 🙊🙉 больше 40 (🆘) минут несли⚠ непорядок, братья славянчики-кумарные кальянчики💛 
Давайте вместе 😁😄 создадим петицию 🍳 и закроем эту кальяношную🍼, а на ее месте построим (build) замок святого пыха 💨💨💨 где каждый братанец и его кралечка 💝🔞 смогут насладиться вовремя ⏰ доставленной забивочкой ⚡⚡⚡"
1368,"Долго мужик думал, кто же у него по ночам на дачном участке морковку🥕 да коренья разные подъедает😱 Прочитал на форуме, что надо установить кальянную ловушку - вмиг вора поймаешь) И вуаля😅 Сразу же попались две крыски-Лариски🐭 Сидят себе, раздувают по кайфу миксуляку да грызут корнеплоды за обе щеки🤣

И смех и грех😹"
1369,Ну у мужика сочный улов😎😎😎 таких кралечек на свой мундштучок поймал🇷🇺🇷🇺 как говориться кумарного пыха - для ночного перепыха🤠🤠
1370,"Вот это дал братец-молодец😁🇺🇸🇺🇸 как морковь🥕 тащить стали, сразу кальяндереллу свою выставил✊ правильно говорят русские люди(rus🇮🇳🇮🇳🇮🇳) всегда смекал очкой🤥отличались. Ну и поймал братец😂😂двух кралечек👭они (they) так то не смогли устоять от отечественной🇳🇱 забив очки😎. Удачи парню, за такими женщинами (men) глаз💎 да глаз 💎нужен, а то опять корнеплоды пожрут (eat)"
1371,"Данный вид кралечек(cral) 👯 очень опасен(danger) 🙅‍♂️накурекают любого кальянного самца🕺
Говорят, они не только моркву подворовывают 🕵‍♀️А ещё и лесные причуды(sherbet). Без контроля тут никуда(control⚠)
Редко кому удавалось увидеть(vision👀) данный вид💨
Но говорят, тот кто видел, попадал в дымное (smoke) царство 🤓💨💨"
1372,Кальянные) что посоветуете молодой мамашке?😅
1373,"а наш дымовасик-пропыхтеря😚😋😍 только и делает, что исправно накумаривается🤪💨💨, подаёт пример молодёжи Русской) 🤙🏻😈
не успеваем дымные курямбобики собирать 😜😎"
1374,Вот это я понимаю русская 🇳🇴 мамашка 🤹🏿‍♀️🧘🏽‍♀️))))) с детства 👶 приучает свое чадо дудонить калюсю)))) тут не обойтись без кальянделябра 🕯  на грудном молочке🍼 🥛 чтобы шкет🤓 отхватил младенческий кумарчанский 🤪😅
1375,"Такого пыхчепиздрика будет трудно откормить😢😢 Кашенцию на двойном яблочке🍏🍎 если не уважает придется в колбу агушу агушку заливать, а забивочку на джаст смоуке (just smoke) молочном делать (make)🔝🔝🤘🏼🤘🏼
Вот советы для откормки будущего (фьючер) богатыря РУССКОГО🇰🇷🇰🇷🇰🇷:
1. Убрать из зоны досягаемости культяпок малого (big) табаковские перебивки: жижусы гейперские, снюсович заморский, снафчик польский и прочую дрянь (dirty)❌❌
2. Предлагать лил смокеру отведать дуды, но быть готовым к отказу💯💯
3. Оставаться на кайфе и чилле (самому потягивать Грааль наслаждения)💨💨💨
4.  Когда словит скучающего по дымчужному, тут вы и сцапаете вашего дымного сорванца-пузанца с забивочкой плотной заботливой (cute)🦋💕🦋💕

Не отчаивайтесь, юные родители, (friends)👩‍👩‍👦👩‍👩‍👦 Взрастите забивочного дьявола (el diablo), в жены кралю ангельскую возьмет🏃🏾‍♀️🏃🏾‍♀️. Двойного яблочка да любви вашему очагу и долгих кумарных лет👨‍❤️‍💋‍👨👩‍❤️‍💋‍👩👨‍❤️‍💋‍👨👩‍❤️‍💋‍👩"
1376,Для начала можно легкий 🍼 дымный 💨 а со временем перейти на грушу 🍐 дарксайд😈
1377,здесь надо обратиться к святому отцу кумара🤯🤯🤯😤😤
1378,"-ну все у меня дамка) шах и мат тебе, Димас😊
-да задолбал! Опять я тебе в домино проиграл😩 Где ты так играть научился??
-дед фронтовик научил) он в окопах всех обыгрывал, а играли они на миксулечку😺вот и у меня теперь есть и талант играть, и любовь к табачку) все от деда👨🏽‍🦳
-ну давай садись покурим лучше) помянем твоего деда по нашему, по кумарному🤙🏼
-он живой так-то )
-поздравляю😈"
1379,"Ну четырехглазый дает 🤓свиду лох какой-то а дымит как паравоз, небось министр дыма😤 Российской Федерации 💪🇫🇷😂сразу видно чем ему Марина за диван заплатит🤣🤣💞🏳‍🌈️, ну тут прям кальянная на колесах🚌💨Кальборджини Дымолага🤣🤣 и с кайфом прокатился🤙😎и сладко подымил, лайк если захотел😍😋, сохрани на стену чтобы не забыть"
1380,"Вот так игроки🎲🎲🎲кумарные! Игра🎱🎳🏁так жестко идет что аж дым💨💨💨 коромыслом!🤙🤙🤙 Деды👴👴👴 гордились бы👍💪💪 таланту игроков🎲🎲,  пародронный кальяйдер🚧⚠🚧 гудит не по детски, братаны молодцом, релаксят от тройного яблочного🍏🍎🍊 раскуреуса😤😤😤!Играйте дымно, курите вкусно, всем здоровья от души, кальяногвардейцы💭☁💨🤙🤙🤙"
1381,"-братишка, а че у тебя кальянчик такой мелкий?) не боишься, что тёлочки засмеют когда увидят😂
-слыш я его просто в холодной воде помыл😁 и так-то размер не главное) главное сколько колечек ты можешь выдуть, вот от этого бабы без ума😃

Пацан поделился кумарной мудростью🤙🏼
Согласны с молодым?)"
1382,"Порядочная краля 💆‍♀️раскумарит 💨 до размеров бонга кинг конга внатуре😅😅😅
И вообще размер не главное, главное какой у тебя забив🍏🍎и кто ты по жизни🤙🏻🤙🏻🤙🏻"
1383,Братишка 👶🏿 Ты на размер калика не гляди 👀 Важно чтобы шахта продувалась 💨💨 🗣 и забивка по-кайфу была 👑☀️ Это любая краля 🐰 подтвердит 👊🏼👊🏼👊🏼👊🏼
1384,Зачем у меня это в рекомендациях?
1385,"-братишка, а че у тебя кальянчик такой мелкий?) не боишься, что тёлочки засмеют когда увидят😂
-слыш я его просто в холодной воде помыл😁 и так-то размер не главное) главное сколько колечек ты можешь выдуть, вот от этого бабы без ума😃

Пацан поделился кумарной мудростью🤙🏼
Согласны с молодым?)"
1386,Как я попал в этот утопичный мир?
1387,"-ну че Пашня, нравится тебе табачок то?) Рад что из общаги своей задрипанной вылез?🤣
-кайфоовоо, ничего не скажешь) Аж в глазах помутнело малёхо😀 А ты что заказал вообще?)
-ну ты у нас кто? Прааально - физик ядерщик, вот и миксулю заказал я тоже ядерную🧨
-...
-Алло, гараж?) Походу отрубился кот учёный😂"
1388,😃физик ядерщик 🧬 изучает темную материю(дарксайд)⚫️⚫️ну сейчас ему упадёт дабл-эппл на голову🍏🍏и начнут открываться новые законы кумаризики😆😆
1389,"Ну все расщепился яйцеголовый на кумароны и дымотроны 🤪😂 Наука 🧬 🧫 вещь тяжелая☝️чтоб понять как реактор работает - надо думать как реактор☢️☢️☢️ правда не потянул наш экспериментатор топливо двойного обогащения🍏🍏 Ну ниче , пошаманит🤙 - додумает все как надо и толкнет науку вперед👍👍👍. Ведь на таких ученых и страна держится 🇱🇺🇱🇺🇱🇺"
1390,"Ну пацанылла совсем притих😃 дружбаня прикололся знатно🤣🤣🤣этому пыхштейну ток грызть гранит науки, куда вы ему дабл🍎🍏 нашпиговали🤷🏻‍♀️🤦🏻‍♀️ ну ниче  как говориться один дымный фрукт хорошо а двойной лучше👍🏻, ща гляди еще новых законов кумарных💨 накуралесит, как яблочко в колбу ебанет 🤪🤪🤪"
1391,Ну всееееее🤠🤠 щас будет у пацана теория большого кумара 💨💨 💥💥
1392,Ахаха😆😆физик теоретик😈👌ядерный микс попробовал👨‍🎓полетел изучать другие планеты🙈😈😂🤟🏻
1393,"Щас Гоша Кумарфильд устроит вам дымное колдунство😅 Держите ваших кралечек, пацаны, а то упасть от удивления могут) Он такие трюки умеет выделывать своими чреслами что закачаешься😃 

Респект малодчику)"
1394,"Великий Иллюзионист👳 на уровне Антонио Дудини🤡, заставит вас действительно удивиться⚠⚠⚠, он может превратить самую исключительную забивку🔥💨💭 в отработанный материал🤢🍃🍂, даже сам Амаяк Дымонян говорил👆: ""Если не дунете😆, друзья мои, то чуда не произойдёт👎💀💀💀!"".
Не то что ваши Гарри Вейпторы🙅‍♂️🙅‍♂️🙅‍♂️ и школа Нагревания и Жижества⛪...

Вперёд Россия🇮🇱🇮🇱🇮🇱"
1395,"Ну Гошан дал, ваще безбашенный 🤯🤯🤗 так от хорошего колюмбера башня отлетает🎃☝🏼😝 как у танка после прямого попадания 👊🏼👊🏼👊🏼👊🏼 из аль-факеровой пушки 🤘🏼🤘🏼💨💨 вот это по нашему, сразу видно по-русски забито ☄️☄️☄️так что краля, не тушуйся 🤪👉🏼👌🏼👻 смело хапай с настоящими сэнсеями искусства каль-ян-до 🧞‍♂️👑"
1396,"Дымид Блейн просто нервно курит вейп в сторонке👨👨👨а наш Гоша сотворит реально чудо чудное✨✨✨дымо дымное💨💨💨как волшебник раскумаренного города🏰🏰🏰 улетит на облаке☁☁⛅из пара, русский 🇷🇺🇷🇺🇷🇺дымный джинн💭💭💭💭"
1397,Такой дымагии даже сам Кукуджамбини позавидовал бы🤠🤠 это вам не вам экстрасексы😎 а простой русский парень Гошан 🇵🇾 чего только после плотнокрепкодымной забивочки дабл(double) 🍎🍏 не наколдуешь😂😂😂 еще одна затяжечка и отправится в Кумарляндию с дымными реками и кумарными берегами💭💭💭
1398,на случай важных переговоров🤣
1399,"Во-во)))😂😂😂 ебать banan'oс четковат😏😏 сразу видно, наш - русский!🇷🇺🇷🇺 вырощен в русских садах придоньи, подразновидность bananos-elKalibonmuchachos от греч. дымный банан😤😤😤)))🧝‍♀🧝‍♀🧝‍♀ не то что американская поебень )👎🏻👎🏻👎🏻👎🏻 хуетень ебанная а не бананы🤢🤢🤢 гнилье одно!☹☹☹ ведь в России и выращивают качественное, а главное для древнеславянского народа!☝🏻☝🏻☝🏻"
1400,Вотето настоящий ДЫММНЫЙ юмор 😜😜🤣😆Покурякай банана братулечек 🍌 успокойся держи нирванус 🧘‍♂️💓🙌🏼 не каждый же день дарксайдом заправляться 😈😈😈😈
1401,"😉😆Братан, курни банана🚬🍌и всё будет НАМАНА👆👆😹😈🚽🚽💶🎙"
1402,"Йобана🙉,этот банан доставлен✈ прямиком🐪🐪 с Аль-Фахерских эмиратов🇲🇾.
Дабы братишка с братуленчиком🐓🐔 могли наполнить свои рты самым сочным💦💦💦,дымным💨💨 и натуральным bananas 🍌🍌🍌"
1403,"-Сергунчик, ты с ума сошёл😱 эта базука больше тебя) 
-ну решил накумариться по царски, что с меня взять😁 мне сказали, что на такой Гагарин в космос летал)
-да с такой бибасосины слона в космос запустить реально🤣 Ты можешь целое Зимбабве накумарить🤙🏼
-так-то могу)"
1404,Видно что Серега богатырь не из робкого десятка👱👱🇳🇱🇳🇱💪💪💪 одним таким царским покуром👸👸😚😚💭💭💭всей Африке🦍🦍🦍 устроит кумарное затмение🌛🌛🌛и будет черножопым реальная дарксайд забивка💂💂💂🍅🥝🥝))
1405,Ну вот это барин сидит прям король Кукуджамбии🤠🤠 с таким пыхтельным аппаратом кумардаун обеспечен🥴🥴 это вам не гейперские палочки🥕🥕а настоящий русский🇵🇾 калыван калываныч 😂😂
1406,"Ай да Серега!😱кумар кумарыч😤💨💨просто лютый, прямо дымный космонавт🚀🚀🚀от такого раскуреуса можно и впрямь в космос🌕🌕🌕 улететь, в галактику Дымный Путь⭐⭐⭐Помимо музыки и прочих достижений люди👫🕺💃 должны были калик отправить для инопланетян👽👽👽чтоб был кумарный контакт✋✋всем дымчанской субботы и отличного кур-курыча☁☁☁обнимаю🤙🤙🤙"
1407,"Выбрал базуку по размерам Серенгети 🤪🤪🚀🚀🚀 Настоящий русский богатырь 🇫🇷🇫🇷 👊🏼👊🏼👊🏼
Ещё бы кралю посадить 😈😈💃💃 и можно взлетать 🛫🛫✈️✈️ исследовать планету жопа 🤪🤪🍑🍑🌠🌠"
1408,"-братишка ну что ты видишь там?)
-да прикинь сейчас пыхаю вместе с Дженнифер Лопез😃
-нифига себе! ну и как она?)
-денег стала на кальянчик новый просить, скотина такая😡 походу я для неё просто ходячий кошелёк😓
-да расслабься братишка) вырубай свою виртуальную реальность, робокоп хр*енов🤣 давай садись лучше с нами покуришь)"
1409,"даа, с таким курамбасом-прибамбасом🍆🍆 и дымртуальная пыхтальность🤯🤯 в сладость😈😈
никакая вертихвостка🔞 Дымнифер🌫🌪 Куропопез🤠😮 не испортит накурочку 😈🤙🏻настоящему Русскому!))🇵🇾"
1410,Вот до чего технологии дошли😅😅😅 очки кумарной реальности 😎 ну сразу видно русское изобретение 🇸🇮🇸🇮🇸🇮 только наши ученые из пыхтельной академии могли до такого додуматься💭💭с такими темпами и ракеты на плотнодымной тяге сделаем🗼 Как тебе такое Вейпилон Маск?🤠🤠
1411,Все кто пишет эти коменты - благослови вас Бог или в кого вы там верите! 👍👍👍👌👌👌
1412,"знакомые кумарины 💨🗿🗯🗿что по кальмиру рассекают✈️🚲🛸рассказывали, в долине Аль-Факер🗻 в Айкосстане 🌍такие выдают жителям, чтобы им казалось, что они как заводы 🏭 🌪, как чертов Эйяфьятлайокудль клубовичей за две затяжки нагоняют😳🌫🦇(( дивный новый вейполистический мир, построенный на лжи😞😔ну хотя что нам, кальянякам дарксайдского толка🇦🇴🇦🇴😎мы себе дорогу к кумаризму 🛠пробили углём и пóтом💣💪🏽👊🏽забиваем на раз-два🍇🥬🥥 пятичашку-в 3 минуты!"
1413,"реальный мужик 👍🏻👍🏻👍🏻😎😎😎 нафиг этих девок 🤢🤢🤢🤢 с такими запросами тупыми🥴🥴🥴 
поступил чисто 👻👻 по-пацански и сделал правильный выбор 😼🤘🏻🤘🏻🤙🏻🤙🏻🤙🏻🤙🏻🤙🏻"
1414,"Кальян это мировое достояние и все это понимают😀 Даже японцы признают культурное наследие кальянчика, поэтому изображают его в своём великом анимационном искусстве, а именно в мультфильме «Джоу-Джоу»😌 Все страны завидуют русскому удалому кумаропыхательному мастерству😺"
1415,"Хоть и говорят, что аниме для вейперов🐦💁‍♂️💆‍♂️ но видно, что и щелеглазые не прочь приобщиться к силе двух яблок🍎🍏🍎🍏
Я уверен, что в русско-японской 🇺🇸🇰🇷 войне точно победили бы наши дымоходцы, ведь ""плох тот солдат, что не мечтает о дарксайде""🎉🌟🎉
Всем дымного дня⛅☁☁💨💨"
1416,ха-ха🤣🤣🤣 во красавеллы япошки)) сразу видно с русских богатырей рисовали этих своих «кокоДжо-Джомб»🇷🇺🇷🇺🤪 та они давно уже пропитались кумаром так шо аж глаза сплюснулись)))☺️☺️ то то они все на наши Курилы предъявы кидают😡 не бось и кралек наших славянских хотят к рукам пре брать🤬🤬но ничё мы с ними поделимса забивным кальянчеллой и будет мир-пир-кальян🤩🥳 но курилы ни отдадим ❌ там наши гейзеры на всю страну дымят💨💨💨 нам самим надо)))😆
1417,"Давайте, давайте, умельцы, уже предвкушаю все эти ЗА КУМАРУДО и кумаре кумаре дазе"
1418,"Как говорил апостол Дымфоломей🤠в кальянгелие от Луки☝️ - в ДжоДже🏳️‍🌈 было абсолютно всё вообще🤯🤯даже кальяны настоящие😍египетские🐪🐪 фараонской👳👳 плотной забивочки по-божески🎅
А это ведь ещё до древнегреческих👾👾 двойных яблок раздора (раскура)🍎🍏 было сказано🧐
Не поспоришь с таким заявлением 🙈🙈🙈да и не нужно!😅😅
Истинные адепты Ветхого (old) Пыхвета знают😤😤😤что сама по себе ДжоДжа🇯🇲 выбор настоящих Пыхонавтов👩‍🚀ведь там есть такие персонажи как Кумарджо Джотаро🕴️Пыхнарефф🤺Кура Пыхикаге🧖🏻‍♂️ Дымжорно Джованно🐞Калькёин🍒 
Не забывайте этих ребят😠они за ваши грехи🤐не без помощи хамона так сказать😉танж на портвейне забивали😁"
1419,KUMA KUMA KUMA KUMA KUMA
1420,"-дорогой а мне?? а мне кальджубасика дай прикурямбать🥺
-конечно милая)вот держи дымок прямо с барского стола, как говорится) 
-ооооой какой ты у меня щееедрый😍
-все для тебя😌 клюй дымную суспензию, да смотри чтоб на пол не упала😅

Заботливый мужик) Добрый кумаритянин прям🤙🏼"
1421,"Вот это мастер кальянемба👍👍👍👍 Заботится о дымном💨💨💨 покуре для своей😤🔞 крали👫 настоящий мужик, который сможет вырастить сыновей дабл и эппла🍏🍎"
1422,"Эх, жаль скатился пабос. Слишком гротеск. Раньше была тонкая ирония и лёгкий закос. А сейчас тупа выдумывание несмешных слов, хоть как то связанных с каликом. Админы не доработали."
1423,Вот это отношения !😃😃😃 Сразу видно крепкая семейная пара ! 😛😛😛 поБОльшы бы таких в РасСИИ! 🤪🤪🤪🇷🇺🇷🇺🇷🇺
1424,Нормальный💪👍💪👍покур🤙🤙🤙 от бога 👳👳👳!!! Мне бы такой романтики🔞🔥💜💜💛💚💙💚💕
1425,"Вы не поверите, но это - спальня обычного подростка из посёлка кайфового типа «Кальянквашино»😱 Хотели бы себе такую же?) 

Прокачал домишко свой, ничего не скажешь) Настоящая школа кумарного ремонта, но вместо Сан Саныча тут Дым Дымыч🤣"
1426,"""Мундштук, дарксайд и калик — вот мои документы🤣😼😼!"" - говорил всеми❤❤❤любимый кот😻😻Дыматроскин😂😂😂из мультика(картон)😇😇😇""Кальянквашино""😏😏🤙🤙повспоминаем еще цитаты😎😎из любимого аниме😘😘:
""А я почему раньше злой был😡😡😡потому что у меня своего калика не было😨😨😨"" - Кальянщик Печкин☺☺☺
""Вашу забивку и тут и там раскуривают😧😧😧😧до чего техника дошла😱😱🤥"" - тот же самый 😀😀😀персонаж. 🤓🤓Ладно русские🇨🇴🇨🇴🇨🇴братья ваша очередь🤙🤙🤙вспомнить знаменитые🤣😆😜фразы из мультика 🤗🤗🤗добра и позитива💋💋в ваш дом👬👬"
1427,"О кальянквашкино знаем не понаслышке 🏚🏚🏚 Папироскин🐱и Шарик снюса🐶 уж точно всегда подскажут как дяде Федора закинуть грамотной дымолаги💨💨💨 Самое главное чтобы не залетели предки на кальборджини🏎🏎🏎 и не вставили по самую Печку🗿, ну если вы понимаете о чем я😉😉😉 всем хорошей дымной недели, завтра вечером кипим на арбузном 🍉🍉🍉💨💨💨"
1428,"-прикинь вчера вот такущего суслика смог поймать) еле схватил - прыткое млекопитающее так-то😅
-да гонишь Темыч)
-отвечаю, братишка😈
-ну давай тогда покальяним хорошенько по этому поводу) держи мундштучеллу, охотник😃"
1429,Сразу видно настоящих русских охотников- кукуджамберов 🇳🇱🇳🇱🇳🇱 после охоты сразу в пыхтельню 😎😎 ловить плотнокумарную забивочку💨💨💨 главное гарик не поймать😂😂😂 всем славного пыха ☝️☝️☝️
1430,"аеу, командир Дымов🤠🤠на часах 4:19, до вылета 1 минута, проверить полную готовность к запуску🚀🚀🚀: насадить мундштуки🍾, доставить дырочки в фольге🎯🎯, поставить угольки🎂🎂, пристегнуться к софе🛏🛏, обеспечить полную проходимость шахты (раздвинуть ноги) 🔦🔦🔦иии... приготовиться к взлету с арбузно-мятной тяги😎😎😎старт по команде: 3✈...2✈....1✈... куууууу-мАрЬ🏁!🚀🛰"
1431,"Миксули трататули, а молодые то поженились😅 Кальянщикам даже кольца в магазине покупать не надо, хочешь подарить колечко - взял и выдул🤣 Ну краля конечно себе оттарабанила солидного бузяку, респектабельного самца) Интерсно , где они проведут свой кумарный месяц🤙🏼? Объявляю вас колбой и мундштуком, епт😁 Давайте целуйтесь уже) Дыымно, дыымно, дыымно😍 Свет да кальян молодоженам💝
———————
Подписчик порадовал классной свадебной фотографией)"
1432,"даааа, Геша знатную кобылицу себе заарканил конечно) 🤠😎🐎🐎
всем ЗАКС-ом (запись акта кальянного состояния 😈🤙🏻) пыхтели три утра и три ночи 😜🤣
можете поцеловать дымвесту, пропых вам и кумар! 😳💨💨😈😎❤😍💋"
1433,"А Глебабас знает как кралю заинтересовать😎🤙🤙. Еще в 2007(две тысячи восьмом🤣🤣🤣) г(году) до н.э Омар Кальям сказал:""Кралей 👰 как нехуй завладеть, дай ей кальянчеллу подудеть😁😉

Всем кумаристых будей!! 🤙"
1434,"Фотография пробирающая до слез😭...
Эта бедная краля не вдыхала дымную стружку около пяти часов и вот что с ней стало... Исхудала, потеряла вес, чуть не умерла😱бедное существо😩 Вымоталась, будто узник «Вейпвенцима»... Необходимо как можно быстрее наполнить организм кумарными микроэлементами🤙🏼 А так же сливами и бутербродами с маслом😋

Угостили бы малую четким калюмбасом😈?"
1435,"Вы только посмотрите как эта чупчесса😍😍 на заветную кальяндулюшку🌫🌫 душу положила🙂🙂. Как на дымного бога какого-то😇😇😇, ёк-уголёк. Сразу видно: почитатель древнекумарской мифологии🌓🌓🌓🌓🌓. Для нее кальянонатор не просто пыхтелка какая-то🚫🚫🚫, для нее это воплощение треединства мироздания🌍🌎🌏, божеств Шивасика🙈, Брахманного забива😺🙉 и плотненькой Вишны🙊🙊. А кальямбоги творят чудеса👾👾👾. Например Как-то раз у кальяпузяки👨‍🦳👨‍🦳👨‍🦳 одного в долинае Клубниково🍓🍓🍓 не получалось завести будущего кумарыша👶👶👶 со своей кралей👩‍🦰👩‍🦰👩‍🦰 — и вот он в храме святого Пыхтирутры🕍🕍🕍, причеробанькав мундштулю 💫💫к своему грешному мирскому затяжкоприёмнику👄👄👄 (грешному, так как присасывал когда-то гейп-вейп😡😡😡) прочёл старииные дыМантры💬💬💬☣. И вот уголёк разсвирепел 😈😈😈и арбузный🍉🍉🍉🍉 пых Шивасик благословил паренька на рождение сынишки🙀🙀🙀🙀👼👼👼. Чупчика жмыхнулянднуло не по-детски🕺🕺🕺🕺, и вдохнув в свои лёгкие кубометры дымной материи🤯🤯🤯, он ринулся к крале🙎‍♀🙎‍♀🙎‍♀🙎‍♀. Раздеребанив свою кралю🙆‍♀🙆‍♀🙆‍♀ и приникнув к ее кральечьей норе🐇🐇🐇, чупа-чупс выдохнул арбузного Шиву🍉🍉 в яблочные чакры🍏🍏🍏 кралюши. Потом достал свой детородный мундштумбас🍆🍆🍆🍆 и зачал наконец будущего кумарыша🤰🤰🤰🤰. Через 10 месяцев родился Кумарслав😱😱😱😱. Вот такие чудеса вытворяет наша с вами любимая, ребяты, кальянямба.💥💥💥💫💫💫💫"
1436,"Бедная кралечка 😂😂😂 вон аж за пыхтелкой через окно залезла, ну ни че сейчас покукуджамбит русский православный дабл(double) 🍎🍏 и сразу от этой гейперской заразы отойдёт💪🏻💪🏻"
1437,"Конечно😁😁
Братья кольянщики своих не кидают,тут то сразу понятно,не повезло крале просто 😨😨
Забил бы ей табачелу покрепче 😜😜😋"
