,text
216,"-Сергунчик, ты с ума сошёл😱 эта базука больше тебя) 
-ну решил накумариться по царски, что с меня взять😁 мне сказали, что на такой Гагарин в космос летал)
-да с такой бибасосины слона в космос запустить реально🤣 Ты можешь целое Зимбабве накумарить🤙🏼
-так-то могу)"
217,"-братишка ну что ты видишь там?)
-да прикинь сейчас пыхаю вместе с Дженнифер Лопез😃
-нифига себе! ну и как она?)
-денег стала на кальянчик новый просить, скотина такая😡 походу я для неё просто ходячий кошелёк😓
-да расслабься братишка) вырубай свою виртуальную реальность, робокоп хр*енов🤣 давай садись лучше с нами покуришь)"
218,"Кальян это мировое достояние и все это понимают😀 Даже японцы признают культурное наследие кальянчика, поэтому изображают его в своём великом анимационном искусстве, а именно в мультфильме «Джоу-Джоу»😌 Все страны завидуют русскому удалому кумаропыхательному мастерству😺"
219,"-дорогой а мне?? а мне кальджубасика дай прикурямбать🥺
-конечно милая)вот держи дымок прямо с барского стола, как говорится) 
-ооооой какой ты у меня щееедрый😍
-все для тебя😌 клюй дымную суспензию, да смотри чтоб на пол не упала😅

Заботливый мужик) Добрый кумаритянин прям🤙🏼"
220,"Ребзятосы) Тут оказывается есть сообщество любителей пивка😁 Нормальные движения мутят адепты пивондопульской религии)

Как мы все знаем, в мире есть вещи которые идеально сочетаются) Мундштук и рот, дым и угольки, Брэд Питт и Джоли💑, калик и пивчанский😺 Поэтому давайте оформляйте подписочку на [club188249791|Пивандрий ]🍺 - не пожалеете
vk.com/bearandsiski

#калик_рекламик"
221,"Вы не поверите, но это - спальня обычного подростка из посёлка кайфового типа «Кальянквашино»😱 Хотели бы себе такую же?) 

Прокачал домишко свой, ничего не скажешь) Настоящая школа кумарного ремонта, но вместо Сан Саныча тут Дым Дымыч🤣"
222,"-прикинь вчера вот такущего суслика смог поймать) еле схватил - прыткое млекопитающее так-то😅
-да гонишь Темыч)
-отвечаю, братишка😈
-ну давай тогда покальяним хорошенько по этому поводу) держи мундштучеллу, охотник😃"
223,"Миксули трататули, а молодые то поженились😅 Кальянщикам даже кольца в магазине покупать не надо, хочешь подарить колечко - взял и выдул🤣 Ну краля конечно себе оттарабанила солидного бузяку, респектабельного самца) Интерсно , где они проведут свой кумарный месяц🤙🏼? Объявляю вас колбой и мундштуком, епт😁 Давайте целуйтесь уже) Дыымно, дыымно, дыымно😍 Свет да кальян молодоженам💝
———————
Подписчик порадовал классной свадебной фотографией)"
224,"Фотография пробирающая до слез😭...
Эта бедная краля не вдыхала дымную стружку около пяти часов и вот что с ней стало... Исхудала, потеряла вес, чуть не умерла😱бедное существо😩 Вымоталась, будто узник «Вейпвенцима»... Необходимо как можно быстрее наполнить организм кумарными микроэлементами🤙🏼 А так же сливами и бутербродами с маслом😋

Угостили бы малую четким калюмбасом😈?"
225,"Наше сотрудничество с Hookah Battle продолжается) Клёвый конкурс так-то😃
#калик_рекламик"
226,"-ну все кальян ты допрыгался, я тебе говорил не горчи, а ты, собака, вместо плотных кубов ароматного дыма вкинул мне в горло сра*ную горчушку😡
-тише тише Макс не жги меня😩 у меня семья, дома ждут два маленьких уголька...
-ладно не буду но впредь жду от тебя только кайфули небесного уровня, понял?)
-понял😈"
227,"-да слышь Тоха вруби футбол уже🤬
-подождите пацаны сейчас серия Корнелиты закончится, тут очень важный момент кого выберет Фрося: простого русского кальянщика Петю или бандита Вовку Уголька 
-Тоха мы тебя уважаем но не понимаем😅 Ща просто переключим и все)
-С*ука только тронь пульт...
-ладно ладно расслабься пошутили мы😀Спокойно досматривай, братишка) Дыми себе на здоровье, может попкорна принести?😁
-не надо)"
228,"Ребят представьте такую ситуацию: вы куролесите калюмбуржуазией, с вами ваша братва, кралечки,  все чин по чину, но все равно не хватает какой-то мелочи для полного атаса😺 Было же?)

А все дело в том, что у вас мундштук сладким не был😀 [club109628647|Сладкие мундштуки] - это идеальное дополнение к вашему дымному торжеству, смело оформляйте покупку и дуйте сладко) Вот их Инстаграм - instagram.com/lap_sweeetcap ,будет легче выбрать👍🏼
#калик_рекламик"
229,"-дорогая что с тобой?😨
-да походу в меня вселился демон Люцивейп😰 милый блин что делать?? Уже охота накуриться этой проклятой паровой пыхтелкой😭
-сейчас любимая, я намучу кальянчик, а в колбу налью водички освящённой - в миг дьяволюгу изгоним! Дедовский метод, ешки-матрешки😁
-спасибо)"
230,"Малой не промах😅 Пока все сосутся между собой он не будь дурак - присосался к мундштукам) Красавчик, че сказать👍🏼

Ща эти Ромэо и Дымьетты поворкуют, захотят подуть, а колбы то пустые) Хрен вам, а не кумарчик, голубки🤣"
231,"А подружки хороши) Отгрохали себе черномазого мучачу😅 Будут его по полной гонять) Угольки им будет менять, миксулю мутить красавельскую, фрукты в рот класть😁 А когда бабы поддатые уже будут то и до стрипт*иза недалеко😏 А че) Один раз живем😺"
232,"Накурилась малышка) Явно кальянчик в голову дал😅 Нефиг краль пичкать таким крепким табачком) Получила как говорится дымный нокаут🤙🏼 Ну хотя пацанам то нормулек) Ведь все знают поговорку - «телка в отрубе, пацанчик в ажуре😈»"
233,"О пацаны че кальян курите?) красааавцы) Нормально сидите вообще? Нормально? Ну слава богу, респект вам😅 Э, бородач, давай отбей кулачок по братски - чисто уважуха)

Калик объединяет людей)"
234,"Районный ловелас Толямба готов к пятничному разврату😈 Устроит так сказать с дамой сердца траху*шки-покатушки) А че - у него есть целая вечерняя программа для того, чтоб леди была довольна😅 После променада на батиной копейке - ужин стиле романтИк : пивас и калюмбас ёпт) А там уже все ноги, ой ахах) то есть все двери открыты🤣"
235,"Как вы все знаете, в Таганроге сейчас проходит ежегодный фестиваль «KalyanChella»😃 Веселуха там происходит просто нереальная) Конкурсы, музыка, пляски! А вот и фотоотчет подъехал😁 Танцуют все! А если хочешь свою песню заказать - 50 рублей) Зажигай, молодёжь😈"
236,"-Стас ты же вроде в качалку ходишь ну ка дай банки заценить)
-вот пацаны😃
-абасс*аться🤣 Стас ну ты натурально отжигаешь - твой фирменный прикол вообще с ног сшибает)
-это да😅 ну прикол мой конечно с ног сшибает, но не так сильно как четко забитый кальянчик, айда кумарить)
-давай😺"
237,"-Пухлый, да ладно тебе ну уронил ты сосиску на пол, ну и что?) Новую тебе закажем, брат😺 Не грусти ты, лучше наверни дымного экстракта, полегче станет - расслабишься😅
-А хлебного рулета с сахаром закажем к сосиске?🥺
-без базара😈"
238,"Хорошо же все-таки после успешной сделки по продаже грифелей заскочить в кальянный салон и хорошенько дунуть сладенькой миксулечки😋 Завтра ещё встреча по продаже 3 шкафов в Сингапур - но это только завтра☺️

Сейчас по плану - кумарный бизнес ланч🤙🏼"
239,"Сейчас все большую и большую популярность приобретают так называемые «мемы»😺Вот паблик [club188034996|Негативные Мемы] как раз радует своих подписчиков интересными и необычными картинками с забавными смыслами😅 Подпишись) Курондысить, листая мемы - кайф😃"
240,"Таааакс, аккуратненько... Ровно два уголька... Сейчас-сейчас...Немножко ещё так и этак... О, Готово- идеальный кальянчик сделал😀

Кальянщик от химика, физика или врача ничем не отличается) Он должен идеально высчитать пропорцию угольков, тут уже никакой калькулятор не поможет, только опыт😺

На грамм угольковой субстанции больше или на грамм меньше, то все, дуй скок хочешь а кайфа не получишь😃"
241,"-милый закажи мне макарон, а то я проголодалась от кальяна😈
-дорогая так ты ж*опу свою убери с меню, а то я из-за твоих макаронных жиров ничего не вижу🤣

Остудил пылкую львицу) А че все правильно - сначала пых - потом перепих😃 Народная мудрость)"
242,"-милый смотри какую я скульптуру слепила из кальянчика)
-дорогая, а что это😅
-как что? Мотогонщик - вон шлем у него надет)
-ааааа, мотогонщик) а я уж напридумывал всякого🤣

Нормальная девушка) Воображуля одним словом😌 Выставила свою поделку на [club29505864|Hookah Battle], надеюсь ей поставят высший балл)"
243,"О май гарабл, Даниила) этот кальянчик просто супер дыымабл😈 
Русский красавелла) Просто крэйзи, ахах😅 Девушки, вот вам жених, все подруги обзавидуются)
Хватит вам искать себе избранника в фитнес зале, настоящие самцы тут - в кальянных😎"
244,"Вот часто так бывает сидите в калике дуете по тихому и охота прикола какого-то) Анекдотов поблизости нет, камеди не начался еще - надо что-то делать😃 [club188878591|Уральские пельмени] - это выход из подобной ситуации!

Отличные каламбуры этого начинающего паблика точно не оставят вас равнодушными) Табачеча- какая встреча🤣"
245,"«Мой кальяяяян - я люблюю тебяяяя...»
до слез🥺 Популярная певица Алена Вафелька исполняет свой хит «Я люблю тебя, кальян» со своего альбома «Thirty second to Kumars» публика в шоке😱, слёзы сами собой наворачиваются от трогательности момента, Ай как тянет Ля эта чертовка😌

Цените секунды которые вы проводите с кальяндосом🤙🏼"
246,"Эй красавчик, нечего на нас смотреть, лучше иди сюда и повдыхай с нами кальянной амврозии😋 Да не стесняйся, на медведе ещё хватит места, мы любим тройничок, если ты понял о чем я😈

Крали настроены на с*экс, это видно) Если не согласиться на их кумарный ультиматум, сдуру ещё и по колену выстрелить с пистолета может🤣"
247,"-ну что Максим?) стрижёмся как всегда? Слева справа по нолям, а наверху бобрик?😀
-слушай Алусь, может что-то новое попробуем? Хочу изменить свой стиль😎
-ну ладно сделаем тебе по красоте, кури пока что)
-а че ты в маске кстати?😅
-да в прошлый раз стригла тебя и словила ноздрями бомбический дымный залп с твоего кальянчика - кердыкнулась нехило) ты чем его вообще забиваешь засранец🤣 ну и чтоб волосами ещё не дышать)"
248,"-дорогая ну скоро ты мои угольки дожаришь я так-то проголодался😋
-однууу минуууутку, дорогой) они почти готовы😀 пальчики оближешь)

Если жена умеет готовить - мужик не пропадёт😌"
249,"Мы, кальянщики, пацаны жесткие, но даже нам иногда хочется расслабиться и насладиться тёплой ванной с пеной, попыхивая себе под ус нежнейшую миксулю с освежающим ментолом. И даже бабы не нужны😃
#пятница_расслабница"
250,"Бороде уже невмоготу) С ума парнишка сходит, настолько сильно хочет ощутить тепло мундштука в руках😅 Жестами ненавязчиво намекает на острую нехватку кумарных волокон🤙🏼  и говорит «Ыыыыыыыих Мишаня передавай быстрее кальян уффффф не могу уже😰»

Расслабься братик) держи кальянопученцию крепче, а то улетит🤣"
251,"А [club29505864|Hookah Battle] продолжает радовать нас своими прикольными задумками)

В этот раз обычный парень из Твери представил настоящую пушку😀 Уловили каламбур?) Хотя при виде такого агрегата уже не до шуток - челюсть отвиснуть может😱 Можно и Бородино выиграть, и на корабль поставить, чтоб абордаж с кайфом был🤙🏼"
252,"Пацану досталась самая сложная задача - донести кальянчик и не рассыпать угольки😱 

Вспотел аж бедолага от напряжения) ну ниче - такие у нас в почете😺 Респект молодому за смелость)"
253,"Один в поле - Воин, доказано кальяном😎

От такого красавца не отказался бы даже наш великий русский богатырь Илья Кумаровец🤙🏼"
254,"-братииишка, одолжи мундштучок а?) кальян-мальян охота покуролесить😅
-ну не знаю, Славик) я тебе когда даю курить, тебя потом 10 минут не оторвать - одни гарики остаются) ну ладно на, для друга не жалко😀
-спасиииибо😺

Вот такие кабаны - кумарнЫе братаны🤙🏼"
255,"-Слышь, вы че такие деловые?) Бандиты что ли? Или бизнесмены?😎
-Не, все просто - мы кальянщики🤙🏼"
256,"-хыхыхыы Миха смотри у него нет денег на кальянчик🤣
-хохохохохоо внатуре Люда) вот лошара😂

Не надо так) Если у кого-то нет денег на калик - подкиньте😌 Кумарить достоен каждый🤙🏼"
257,"-милый, вот тебе смузи из веточек, сухих листьев и землицы, пей😋 этот напиток для здоровья полезен, а паровозить каликом даже не думай😌 я ведь о тебе забочусь)
-ой как приятно дорогая, а ты будешь со мной это пить?)
-ахах😅 нашёл дуру) я буду кальянчиком жухать)
-класс😃

Правильно в народе говорят: баба с мозгами кумарить не запретит🤙🏼"
258,"Легендарный скейтер Tony Hookah фигней не занимается) Присобачил к скейту кальянчик и пошёл себе накручивать финтули😅 А че, хорошему скейтеру кальян только в радость, кумаришь и катаешь🤙🏼

Удивительные вещи происходят на [club29505864|Hookah Battle]) Респект таким фантазерам😀"
259,"-братан ты мне какую миксулю подсунул я не понял?)😀
-самую ядреную😈 , тут замешали «Аннигиляторную пушку» и ананасика с мятой для пущего вкусу😋
-понял) просто на меня уже минут 10 пялится огромная синяя баба и говорит мне: «Петя ты теперь Пыхтук-Макто😨»
-так она пялится, а ты не будь простофилей - отпяль ее в свою очередь😂

Если друг хохотун -кумарить круче🤙🏼"
260,"Наташа пыхтячит огромным мундштучелой, пока арабик нервно курит в сторонке🤣

Ну все Абдул, зря ты связался с нашими русскими кралями) Не видать тебе теперь кальянчика - высосут все до последней дымной молекулы😅

Знай наших🤙🏼"
261,"-братишка, у тебя в руках мундштук, но я не слышу чудесных звуков бульканья) почему?😅
-да емае, в вацапе босс пишет чтоб отчёт доделал, в ВКонтакте жена пишет, чтоб посуду помыл, в телеграмме любовница пишет, чтоб шубу купил😖 Покоя не дают, черти😡
-брат, послушай: отчёт подождёт, жена сама все вымоет; любовница у тебя новая будет😌 а вот кальян ждать не будет - загорчит и пиши пропало)
-ты прав😈

Кумар не воробей, вылетит не поймаешь🤙🏼"
262,"Кто-то в туалете читает газеты, кто-то смотрит фантастические боевики с известным голливудским актером Дым Кальян Джонсоном, а Антоха переплюнул всех - он кумарит в тубзике😅

Ай да паренёк) Выставил свою поделку на [club29505864|Hookah Battle], судья высоко оценят креатив пацана🤙🏼"
263,"-слыш, кальян отпусти, клоунесса) я курить бл*я хочу🤬
-оп) а вот и не отпущу) я джокер😼
-слышь джоХер я ща встану, и твой джопер превратится в кандибобер)
-намёк понял😅 курямбулькайте на здоровье)

Пацан молодчик, обломал нафуфыренного шутника) Не отвлекайте людей от кумара🤙🏼"
264,"Начинается вечер пятницы развратницы и эта дымная госпожа явно готова к ней) Краля чуткая) следит за собой и сидит на дымной диете - ждёт своего принца😺 Желаю каждому подписчику склеить сегодня такого сэк*суального сисястика😁

Ставь лайк, если увидел на фотографии 2,5 арбуза😂"
265,"Легендарный французский кальянщик Пьер Ля Кумар представляет свою новую разработку😀 Говорит, штырит не по-детски) Ну что, поверим дымному маэстро?😼 

А представил он свой Эйфелевый Калик конечно же на [club29505864|Hookah Battle]😌 Конечно, лягушатникам далеко до русских кальянщиков, ведь ещё Михаил Юрьевич Лермонтов писал «Забил дарксайд я в танжик туго; и думал: угощу я друга! Постой-ка, брат мусью»🤙🏼"
266,"Этот дымный красавчик отлично подойдёт для вегетакальянцев😀 
Сейчас очень модно быть любителем овощной кухни, таких людей называют иногда хипстерами и кальян не отстаёт от трендов😼 Ни одно животное не пострадало, отвечаю) 

Кумарный респект🤙🏼"
267,"-ну что сынок?) хороша Ялта?😀
-да отлично, батя😁 но если бы ты не проиграл все наши деньги карточному шулеру в поезде Москва-Адлер, мы бы ща были в пятизвездочном отеле, а не бомжевали у остановки😅
-да ладно те) не грусти, кальянус то не своровали у нас)
-и что?😰
-как что - кумарь🤙🏼
————————
Подписчик радует)"
268,"Должен ты выбрать забивочку какую дымососить будешь) И станешь истинным рыцарем ордена Кальянщиков тогда, юный Дымокен Эплсмоукер😁

Ну мастер Колба хер*ни не посоветует, главное не переходить на темную сторону (англ. Дарксайд🤣) а то унесёт ещё дальше чем далёкая далёкая галактика) Да прибудет с вами Кумар🤙🏼

[club29505864|Hookah Battle] радует интересными поделками) Оцените труды кальянных дел мастеров😀"
269,"-братишка а этот Эмандемс желтушный твой кент😅?
-да нет я думал он с тобой пришёл)
-опаца) слышь, дырочный, ты кто?
-пацаны да тихо вы, не кипишуйте) я тут заскочил к вам на кумарный пикничок, присосусь так сказать🤣
-ладно разрешаем, кальянщики своих не бросают🤙🏼
———————
Подписчик поделился курьезным случаем😀"
270,"Космический кальян😨 
#космос #космическийкальян #пыхти #марсиане #паровозим #ржач #кальянные_путешествия_в_космосе #турбулентность #вселенский_покур"
271,"-давай давай брат дыми на этого таракана! Будет знать как на стол к нам залезать🤬
-да я уже не вижу этого жука) напаровозили мы знатно, браток😂
-ахах) походу это членистоногое накумарилось до потери пульса😀 ну лично я уже словил кайфулю дымацкую🤙🏼
-ну тогда давай расслабимся и продолжим кайфовать)

Кальянщики отжигают😅"
272,"-Пацаны, знакомьтесь, это моя девушка Эсмеральда😀 Она из Техаса и там ее кличка была Дымовая Сис*ька, ну теперь понятно почему😂 Как кальян увидит - сразу кипятится, горячая краля😈
-Респект тебе, Серега😺

Удивлены?) А на [club29505864|Hookah Battle] и не такое творится) Кальянщики в деле🤙🏼"
273,"Это территория банды Угольные Псы 😎не суйся сюда чертов мазафакер из гейп-вейп-squad)

Ну паря явно фанат игры про чернокожих сорванцов «San-Kalyanos») И ведь действительно один в один Биг Смоук🤣 

Достал кальян - кумарь🤙🏼 Закон улиц, детка😼"
274,"Кальянный тортик😅 Поздравили директора отдела по закупкам с днюхой) Вместо свечей тут ясен-красен угольки, прикол в том, что их х*ер задуешь😂 Из такого торта не вылезет стриптизерша, но кайф обеспечен😈 
Каждому хватит лакомой дымульки😋

Отмечаешь праздник - намути напасик🤙🏼"
275,"Проект школьной столовой😱 В 2020 году такие будут в каждой школе! Никаких больше протухших щей и гадкой морковной запеканки🤢 Только сладкие забивоны, кралечки и мундштуки)

Завидуй, французишка🤣 Пыхтим назло всему миру🤙🏼"
276,"-милая, ничего не хочешь мне сказать?)
-нет, жмышонок, а что?😅
-ну ты ничего не замечаешь?
-да нет, просто наслаждаюсь тем как дым нежно щекочет гланды😊
-су*ка, хватит в игры со мной играть - это твой вейп стоит???🤬
-дорогой, Христом Богом клянусь - подкинули😰
-ладно прощаю тебя)"
277,"Вот это я понимаю валына😃 «Папа Кальян-3000» в деле) Арнольд Шварцдыммер оценил бы аппарат😁
Покурил бы с Кумарным Арни?)

Как оцениваете такой агрегат? Достойно уважения так-то🤙🏼
Если кто не знал, сейчас проводится мероприятие [club29505864|Hookah Battle], и Калик) его освещает, фотка как раз оттуда) Пацаны там явно без башни😂 
Заходи - оцени старания)"
278,"Прямо сейчас происходит атака на русскую духовность😰 Сначала американцы разрушили Советский Союз, а сейчас хотят навязать «Хэллуин»😱 Их цель - кальян, и мы не позволим осквернить нашу дымную гордость дьявольским маскарадом и тыквами! Если увидите в кальянной уродца в костюме, то знайте - перед вами шпион! Бейте гада😼"
279,"-о Шляпа, братишка привет) что делаешь?😺
-да вот сижу, пытаюсь сканворд решить, застрял на вопросе «от чего умер Пушкин?», 5 букв☹️
-забивка была слишком ядреная, не выдержал пацан, вот и помер🤣
-ну так-то не подходит)
-да и похе*р😁 давай лучше кальянчик покурим, заодно и Пушкина помянем)

Мороз и солнце день чудесный - кумарю калик я прелестный🤙🏼 (с) Пушкин"
280,"-Слышь, мальчик) Кальяна нам намути, мы домой летим😼
-но в самолете нельзя кумарить!😱
-мальчик, ты не понял - кальянчика нам намути) мы Домой летим🇷🇺

Калик🤙🏼"
281,"-ну че мужики, хотите меня покурить да?)
-да очень хотим, Кальян Иванович 🙏
-а нормальные вы, не эти самые?)
-нееее, не эти самые😌
-ну тогда ладно - курите)
-спасибо, Кальян Иванович🤙🏼

Кальян решил провести собеседование) А че, нельзя чтоб недостойные прикасались к прекрасному импортному калюмбасу😁"
282,"«Вооооот! Именно так мы и ломаем пальцы тем, кто не скидывает деньги за калик) Молодцы, ребята, освоили приёмчик😼»

Урок кальянной самообороны🤛🏼 Мужик в смокинге точно ярый боец, знает как сделать нунчаки из мундштуков и удавку из шланга😅

Боец Хук-Фу, стиль Кумарной Панды🤙🏼"
283,"-милый, я оделась, мне пора на работу, пока)
-стоять, дорогуша😈 пока калик не покуришь со мной, я тебя не пущу)
-милый, но я опаздываю😅
-зарежу, су*ка😺
-ахах) какой ты у меня заботливый😍ладно не грех перед работой покурямкать😊

Кальян это лучший помощник на работе) Пыхти пока жив🤙🏼
————————
Подписчик радует)"
284,"Так кальянщики смотрят на тех, кто сосет за столом вейп и не пыхтит сочным кальянезом😃 Таким они говорят «Слыш гавно, живо выбрось эту глицериновую дулю, ты в дымном храме, а не в Гейском притоне😼» 

Бравые парни пресекли пидор*ство😎 Спасли посетителей от тошнотворного запаха жыжы😰 Респект таким пацанам😈"
285,"-пухлый, а сделай-ка колечко мне по-братски)
-хих) ну на😃

Настоящий друг) Не то что некоторые😌"
286,"У пацанов походу руки из жо*пы) Взяли и уронили горячие уголечки прямо на брюки, что один, что второй🤣 Комбо, ахах😅 Ну теперь закрывайте дырки, а то погонят из кальянной😺 Тут с дырками только крали ходят, если вы поняли о чем я😈

Придётся идти в ателье и штанишки штопать) Калик - не игрушка😊
———————
Правила осторожности от подписчика)"
287,"Вот это я понимаю - медсестра) Сейчас мигом оформит кальянную прививочку, даже больно не будет😅 Бибиси давно доказали что уровень иммунитета зависит от количества пыхнутых миксов, надо всегда помнить об этом😌 Зинаида Павловна, а я ещё хочу кальянной витаминки, вы мне мало дали😂

При большой температуре калик нас спасёт внатуре)"
288,"Макс, ну давай я тебя с кальянчиком сфоткаю, вы так хорошо смотритесь вместе😃. А ещё и кофточка у тебя такая хорошая, почти что первая буква твоего имени, ну и пусть не М написано, зато в заре по скидке ухватили😌

Пацан явно доволен) Кумарь и пыхти - нам по пути🤙🏼"
289,"-брат, чего задумался?)
-...как думаешь, есть бог или нет?
-че это ты такое спрашиваешь😅
-да вот курим мы с тобой бутылку, а не шикардосный кальянваген, и я думаю за что нас бог так не любит😥...
-братишка, ты че) табачок то у нас БОЖЕСТВЕННЫЙ - вон как тебя накумарило, аж с Богом базаришь😂
-ты прав так-то😈
————————
Философские диалоги от подписчика😎"
290,"Так вот что мне мешало полноценно пыхтеть) В калике арбузик застрял😅 А я то думал мышь заползла, хитрое животное😈 Ну что, арбузяка, готов к поеданию?)

Проверяйте свои кальянчики - там может быть спрятана вкусняшка😋"
291,"Мало кто знает, но спайдер мен - наш человек😺 Сейчас у пацана отпуск и он проводит его на кумарном курорте Краснодарского края🤙🏼 Пыхает как не в себя) А че, можно, когда Мэри Джейн не видит😃 

С великим накуром приходит великая ответственность🙏
———————
Супергеройская фотка от нашего подписчика)"
292,"Жизнь нам дана не для того, чтоб слушать советы 
А для того, чтоб все было четко😈"
293,
294,"Оооох ну и расселись) Пацан и мадемуазель Краля Фон Табач😅 Животы уже набухли от дыма - попыхтели на славу) А какой повод так королевски кумарить? спросите вы😌 Да все просто) У пацана то днюха😺 Песок, родной, с твоим днём тебя🥳 
Помни - братва святое, кальянчик родное🤙🏼
#днюшныйкалик"
295,"Вот и помер дед Максим, да и ... Ай с*ука опять струн из-за дыма не видно😠 Да что ж ты будешь делать, ну ладно не судьба на гитаре играть - буду кумарить, как раз забивочка миксовая) ммммм, закачаешься🤙🏽😈"
296,"Путин и Обама договорились о кальянном разоружении. 
Все кальянчики были взорваны в космосе. Через неделю звонок в Кремль: 
- Алло, Вова, у меня тут осталось ещё 7 калюмбасов плюс забивочка королевская, так что Россия теперь колония США😈
Ну Путин задумался, репу чешет. Вдруг в кабинет забегает министр дымоводства: 
- Владимир Владимирович, беда! Под Саратовом один пьяный лейтенант забыл раскальянить целую базу, больше 40 каликов😰! Что делать?! 
Путин: 
- Ну во-первых не лейтенант, а генерал-лейтенант, а во-вторых, пока Россия кумарит, она непобедима!🤙🏻
———————
Ржачный анекдот от подписчика)"
297,"История до слез😢
Этот бедный кальян сбила проститутка, курившая вей*п за рулем😱
У него оторвался шланг и врачи сказали, что это конец😥 
Но нашлись щедрые люди, которые помогли набрать сумму для дорогого лечения в Германии 🇩🇪 Теперь у кальянчика есть такой вот протез) Спасибо всем неравнодушным😌

Помни - никогда не сдавайся и пыхти до конца🤙🏼"
298,"-брат твой ларёк сгорел, ты в порядке?😰
-да братишка, все хорошо, уголёк просто уронил на ящик с петардами)
-а чего ты счастливый такой - ты же потерял свой бизнес🤭
-так кальянчик то целый😃 айда кумарить пацаны🤙🏼

Кальяну рад и в снег, и в град😁"
299,"Сейчас, в осеннюю пору, заболеть очень просто🥵 Вот и пацан подхватил хворобу из-за нехватки кумарных микроэлементов😳 Ну ниче, табачковый компресс и кальянная ингаляция мигом исправят дело😺

Вдыхайте с умом, выдыхайте с кайфом🤙🏽
Не болейте)
———————
Подписчик делится секретами сохранения иммунитета"
300,"Повышайте цены на хлеб и капусту, но помните - никогда не повышайте цены на кальянный табак... Только на рубль цена выше и на тебе) понеслась п*изда по кочкам😰 Новости уже трубят «ВНИМАНИЕ! СРОЧНО! Сегодня на улицы по всей стране вышли сотни тысяч людей и объявили Кумарную революцию😱» 

Мы, кальянщики, народ мирный, но в гневе страшны😡 Ну ниче, не ссыте) побузим полчасика и пойдем плотную табачеллу пыхать🤙🏻
——————
Подписчик радует)"
301,"Купающаяся в джакузи соска явно не ожидала увидеть перед собой брутального сантехника, причмокивающего кальянчупсом💪😎 Оказывается, этот акробат смог залезть в ванную через стиральную машинку) Починил тубзик и начал себе пыхтеть😆 Сначала краля хотела позвонить в полицию, но почувствовав запах микса двойного яблока и мяты😋 решила присоединится к дымному торжеству😁
——————
Подписчик малодчик)"
302,"Пацан конкретно припупел от увиденного чека в кальянной) Пригласил телочек - решил устроить ""каникулы в мексике""😆 Но его кошелёк позволил устроить только ""выходные в Пупыркино""😂 Заказал то по фигне - себе кальянчик, а крали смузи себе взяли из ореха и морковки) Парню теперь думать где взять кредит на оплату такой обжираловки, а бабенки сказали «Чао бамбино» и улетели дальше веселиться😺"
