,text
777,"Вот наглая краля, пипец 😂 Получила по заслугам, нефиг первее мужика - дыморхального правителя кумарить двойное яблочко 😈🍎🍏 Но ее можно понять! Мало кто устоит перед такой плотной забивочкой 😉😊 Пацаны, держите краль в узде, и угощайте только правильным дымным продуктом 😚🤣😉"
778,"В великих книгах по пыхсологии💨💨 говорится, что баб нужно воспитывать методом кнута (гейпа🤢🤢) и пряника (dabl eppl🍎🍏), как вы видите👀, наш подписчик делает это одновременно!!! Он сначала бьёт свою кралю👩🤛, а потом радует её тем, что только легонько!!😊😊😊
Правильно однажды сказал Пыхфунций👴👴, только плотный калямбосик🌬️🌬️️ может побуждать людей на неблагодарное дело - воспитание краль!!!☝️☝️☝️"
779,"Бля, идите нахуй"
780,"Эй милая)
Че скучаешь да?) Ну давай развлеку тебя) Поехали ко мне - накумарю тебя сладулик🤙🏼😏

Кальянный пикапер☝🏼💨Казанова дымный) Своего шанса не упустит, на кралю западёт то поминай как звали😃 Леонардо Дымкаприо прям)"
781,Да какая нормальная краля👰🙋🤰на такие пикапы поведется🙅🙅🙅нормальная краля отожмёт у него калик🙇🙇🙋и поедет к себе закумарить задымить💨💨💭двойного🍎🍏яблочка🤘истинная краля выйдет замуж👰только за любимый калик на угольках💨☝всего дымного кумарилы🙋‍♂️😎💭
782,"Ах... Леонардо дымкаприо😈😈, сколько угольков🌚 в груди краль 👩🏻👩🏽‍🦰👱🏿‍♀️он разжёг...🔥🔥🔥 Сколько забивок с двойным яблочком🍏🍏 закумарил😤. Такой оставит всю планету без кальянщиц👋🏻. Всем дымных забивок😈 и кумарных выходных😤☝🏻"
783,Это какая то болезнь что ли знаки препинания в интернете использовать
784,святые дымодники 🕺🏼💨💃да кому ты такой пикапер нужен гей😂😠🤡посмотри на себя и на кумарный кальянчик 👅👼🏻🤷🏼‍♂️выбор очевиден да смотреть на тя не буду😎🤙🏼 пойду калик шлепну🍎🍏💨💨
785,"Редкая фотохроника)
2004 год, Индейская делегация племени Кумарчи 😱во главе с вождём, великим воином Орлиным Мундштуком🦅, впервые пробует русскую забивку, привезённую в Америку Христодымом Кальюмбом😳💨
Харош людей жрать, краснорожие😅 Айда калик курить☝🏼
——————
Подписчик порадовал исторической сводкой)"
786,"раскуривают так сказать забиваку мира💣💥💥💥💨🌪устанавливают экономические отношения по импорту двойных яблочек и экспорту мангового щербета🍏🍎⚡🥭убедили конкистадюки вождя, что от испанских миксуль их боги не то, что после ритуалов - по щелчку пальцев то дождь, то солнце подавать будут)😎"
787,ля как кумарбосят🤤🤤🤤🍎🍏
788,"Ребят, лайфхак хотите?)
Если заблудились в зимнем лесу - не беда😊
Возьмите кальянчик🤙🏼💨 и хорошенько подуйте) Пузырьки в колбочке будут булькать сильнее в сторону севера - это знают все геологи☝🏼 

Кальян - лучше любого компаса😅 Компасом разве можно накумариться😈?"
789,"Подуть то, конечно, это всегда в радость-сладость😋😋🤙🤙🍫🍫 но кальямбони💭💭 нужно держать за бочонок🍯🍯 с прозрачной жидкостью💧💧а то ненароком можно остаться и без ориентира в холодном залесье 🌲🌲🌲
Всем двойного яблока🍎🍏 и густого Гоши Дымчинского 🤤☁☁"
790,"Во мужик приколист 😃😃 раскумарил кальян прям на морозе 🤳🤳💎💎
Видно, что с провинции 🌲🌲🌲, в Москве такого произойти не могло 🤣🐟🐟🐟🐟🐟"
791,Не зря все кумарщики👦 говорят что компас для🏳‍🌈️ ведь компас истинного кумарщика это любимый кальянчик с угольками🤤☝ забитый прекрасными🍎🍏 а мужик молодец не растерялся и закумарил отличных вкусненьких🍏🍎☝ сейчас быстро найдет родную кальянную там его угольками отогреют🔥 и кумарный светлый маг телепортирует его домой🏠 мораль кумарщики такова☝☝☝ не забывайте кумарить💨 в любой даже самой опасной ситуации⚠⚠ ведь кумарная станция спасет всегда☝😎 всего дымного кумарщики)
792,"не, просто на запах двойного 🍎🍏выйдут деревенские крали и отведут в тёплое место для совместного раскумасича💨"
793,"А старичок-то в теме) Ае ае, камон ахах🤣 
Школоте уже не понять кто это) Так уж и быть скажу:) Это - Гуф, легенда Рэпа😈🙏 Выдувает кольца дыма и не парится🤙🏼 Четкий, как и всегда😃"
794,Вдувает кольца дыма за собянина
795,"Я 🙋🏻‍♂️на седьмом (7) этаже кумара💨
Это как шестой 6️⃣ но на 1️⃣ повыше 🤙🏾
Летаю на жмыхоблаке☁️😎
По теме✅ кальянной подкован☝🏾"
796,"Как говорил Пушкин: «Гуф метр!»😱🙄🤧
Куда ты кудрявый, смотри, живее всех живых, постигает дымную читку🔥😤🤬 Покажет крале настоящей русской айс айс забивки🇰🇿🇺🇦🤯🍏🍎🍋, тут только кумарная философия💪🏽🌪💨"
797,"А вот и настоящие поэты подъехали 🤓🤓✏📕""айс айс бейби 🌝🔞👩 я буду кумарить даже когда я буду на небе""💨🌛💧💭💨 Для тех кто не понял смысл 🤔🤔🤔поясню: Гуф имел ввиду что будет после смерти из рая пыхать с Господом 🌝💨🎅и так будут получаться облака в небе 💭💭💭Потому что Пацану Господь за брата — старший, ровный и пиздатый) 🌝🤜🤛🎅💨💨Пацаны не забывайте что все мы православные люди) 😎😎😎Всех с Пасхой😎😎🏉🏉💨💨💨💨💨"
798,Опача кто это у нас тут?😳😳😳 ааааа это же старый добрый косяпор леха гуфеха 😏😏😏 Че учудили сегодня? Что-что простите?????😠😠😠😠 То есть ты хочешь сказать что паганый щербет это как дарксайд но на кумар по-кайфарее???🤬🤬🤬🤬 За такие слова у нас тока на одном угольке забивают👎 Полный зашквар недорепера и недокуряки!! Не шаришь-не лезь!!! Ждём извинений перед каждым кайфоловом за оскорбления кайфовой🤙🤙миксули яблока🍏 и яблока🍎 😡😡😡
799,"-Жор ну что ты ковыряешься?) Там клиенты ждут уже забивас новый😅
-Да подожди) Тут какой-то жучок-паучок🐞 попал в табачок😁 Ща я его вытащу и порадую людей заветной смесью табака и двойного яблочка☺️
-Понял)

Так-то жука можно было бы оставить) «Забивка по-мадагаскарски», так сказать🤣 А че, норм звучит😈"
800,"Админ, ты недопыхтел свою пыхтелку чтоль??😲🌪🙅‍♂ Представь себя на месте этих ребятушек, которые зашли после долгой рабочей недели💇‍♂🕺👨‍🔬 погонять дымного😚💭😃, раскурить нехилую кукуджамбу🍎🍏😁😁 а тут изнутри как чорт из табакерки👹👹 вылезит здоровый паучище(sPIDER)🕷🏳‍🌈 👾
Они от такой неожиданности😱😧😫 диванчик то обоср*ут невзначай😅💩💀)) Поэтому админ не надо посетителей пугать пауками🕷😢😖 дай ребяткам раскурить калик✌🏻✌🏻🤙🏻🤙🏻 и поймать кайфарик😊😋🤪"
801,Чет у вас один пост охуительнее другого.
802,"-ну?) как тебе мои карточные трюки?)
-да так, ничего необычного😅
-как это😫 
-ну вот ты можешь картами выдуть пару дымных колечек💨🔗, а?)
-нееее, я так не умею😢
-то-то же) а я своим кальянчиком могу😝 поэтому моя кумарная светлая магия🤙🏼лучше твоего карточного чародейства)

А ведь кальянщик прав на 100%) Кто курит кальяны, уважуха😈"
803,"Не понял😡😡😡А че у этого☝️фуфила ногти то крашеные??😐😳 Он походу из «этих»😂😂шахтолазов😅 С таким один кальямбосик 💨💨 западло пыхать😈💪 посадите в углу его😂😂
Всем нормальным пацанам сладкого кумара🧔🏻☝️ и крепкого дыма😅👍"
804,"Вопервых это не кальянщик
Во 2) колечки умею делатб чем угодно
В третьих что ты мне сделаешь я в другом городе

P.S. на фото я, хотя паблос впервые в жизни увидел"
805,Ведьмак 🐺в таверне играет в Гвинт с Лютиком под крыжовниковый калик💨. Фото в цвете
806,"Кальян надо прогреть. Углём. Я его дам. 
Чашу нужно завалить. Табаком 🍏🍎. Табак 🍏🍎я не дам."
807,"-милая, ты че ох*уела?)
-всмысле дорогой🤨?
-ты во что вырядилась, овца🤬
-так ты сам сказал что я могу одеться в кальянную поэротичнее😈
-глухомань, я сказал поэкзотичнее) 
-упс🤣 ну все поболтали и хватит, давай теперь кальянчик курямбать) 

Жена дала жару) Помните пацаны - с кралями нужно строго, а то конфуза не избежать😁"
808,"Ну, краля, конечно, и дала дыму.
Перепутать 🌱 и 💃надо было постараться
Ну, хоть 🍎🍏на месте"
809,Ахахахах 🤣🤣😆😆 краля внатуре по ФЕМДЫМУ угарела💃💃💨💨💨 пришла на раут с дакрсайдом 🌚🌚🌚🌚 сделала пацанам забивочку 🤙🏻🤙🏻🤙🏻а парню своему запретила подкуривать 👠👠👠🚫🚫 нихай смотри как остальные пыхтят 👀👀👀👀 оказала ДЫМИНИРОВАНИЕ 💨💨💨💪🏻💪🏻💪🏻 сама из шланга дымок потягивает 🤙🏻🤙🏻🤙🏻💨💨💨 а ему трубкой по голове стучит да наставляет на манер рогов 🦌🦌🦌ахахазхахза вот он лох ахахахах 🤣🤣🤣🐔🐔👎🏻👎🏻👎🏻 пацаны не ведитесь 👀👀👉🏻👉🏻👉🏻 держите своих кралей в узде 🌝👊🏻👩‍🦰 а табачок в достатке!!!!!! всем физкальтпривет🖖🏻⚽💨💨
810,калик 💨💨💨 на краль 👸👸👸 не меняют ❌❌❌
811,вот это да😁😁😁!! глаша явно дороже десяти забивочек с даблэплом😘😘🍎🍏
812,"-Брат, там у человека кальян начал горчу отмачивать!
-Понял. Срочно несём новый😼

Плохо дымится? Не волнуйтесь😅служба экстренной кумарной помощи уже в действии💨🚨) Настоящие герои☝🏼Спасатели Малибу завидуют нашим русским кальянщикам😺"
813,Сразу видно настоящие русские🇭🇷🇭🇷🇭🇷 славяне 💪🏻💪🏻.Коня🦏 на скаку остановят🐩 и в горящую избу🔥🔥🔥 с каликом🌫🌫🌫 зайдут💨💨💨
814,"Ну что ж ты братишка притих...🤫 обида залита в груди, не хочется green apple 🍏 and red apple 🍎 (двойное проникновение в легкие).... сука не хочется панраз.....😢
Дарил ему столько добра😳, ввалил в него столько бабла 💰, ты думал что лишь он и ты, и спокойной кумарил его под свои дела 💨 ......
Ничего потерпи месяцок 😉, я это сам не по рассказам знаю, что твой любимый dooble apple’ok 🍏 🍎, станет по прежнему кумареннннннн......

Я затолкаю дым в себя силой.... я покажу-ка пацанам...как надо кумарить сильно😎👊🏻 и кто-то «братишка я те сдохнуть не дам»....."
815,"прочитал с братишкой что если продержать кальян на весу 4 часа ,10 раз хлопнуть ,закрыть глаза и посмотреть под подушку то там будет лежать платиновый мундштук)) 😁😁стоим вот слегка устали 😅а че, лишним не будет 😉😉😉"
816,"-пухлый ты че на улице сидишь?)
-да емае я со своей любовницей Глашей 👩🏻курили кальянчик и готовились к сэ*ксу😈💨как вдруг жена 👵🏼 с работы пришла и застукала нас, скотина) Выгнала меня и кальянчик тоже выкинула😔😭
-ну ты не расстраивайся😺
-да братишка я расстроен только потому что калюмбас скоро горчить начнёт, а угли и забивка дома остались😃
-ахах😅 красава) Глаш привет кстати)
-привет😊"
817,"Пухлый, ептель моптель, будь мужиком и выгони эту швабру из дома, не кумарящая баба - горе в семье! 👿👿👿 Тем более когда такая краля есть на примете - зачем тебе дома лишний груз? 😆😆😆 С кумарящей кралей двойной 🍎🍏 будет четверной нах 😂😂😂 А твоя, уж извини, лярва тебе и углей в трудную минуту не подаст, и горечь горького дымка с тобой не разделит👿👿👿"
818,Забаньте меня здесь блять прошу
819,Почему мне эта дичь вечно в ленту вылетает?
820,"Ставропольские ученые удивили) Во время раскопок древнего ирано-вавилонского дворца фараона Дымзеса Второго🤴🏽 они нашли кальянчик😺 Этому дымному красавцу около 5000 лет😱! Раньше он был в каждом доме и защищал от набегов различных татаро-монголов😁

Вот уж дали газку) Кумарить по науке - дело непростое💨🤙🏼"
821,"даа, не зря ученые 📖 курили кальян науки 💭🙅‍♂ от таких знаний 👍🏻👍🏻 прихуел 🤪🤪 даже фараон, мумией восстал. Говорит не отдам 🐓 кальянчик. Ну наши ему фуу лохозавр старый 😁 ща тебя самого 💭 выкурим 💨💨 труха вонючая 😹😹. Фараон взвыл как шавка, провели короче дымферендум 😇😇☺ с крымской забивочкой 👍🏻👍🏻 и отошёл нам кальянчик, а фараон от такого кумара отошёл в мир иной 😂😂💨🙏🏻 так что кальян НАШ!!!! 🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮🇸🇮 rururu"
822,"ага, мне бабуля рассказывала историю, что ни в одном учебнике не сыщешь) присаживайся, Пыхлеша, да внимай, рот не разевай☝🏽облепиховый чаек подливай🥰🥰 ☕️ 🍇 
в общем подбегает к ее прабабке татарин как-то, да говорит: Любавна, зови деда и валите отсюда к вейповой матери! нас рать! она говорит: рать-то рать, а с одной моей гостеприимной затяжки ваш кумархан ляжет и пиши пропало, узкоглазый)давайте, зовите самого смелого и посмотрим, кто куда побежит сейчас) 😎
и тогда посовещались татары, замотивировали самого сильного молодца двойной жижей за победу🤮🤮, да и отправили богатыря Мамая) подходит он к бабке, а она ему забивочку с кодовым названием «Дарксайд Никитич» ☠️как зарядит 💥💥💥🌱тот как таракан - откинулся на спину, а встать не может) 😵в общем, после этого от остальных смельчаков только пятки видать было)) стики поразбросали, а жижи у них с другого места стекли) так и победили монголов) отстояли такскэть избушку на поКурьих ножках) 🏠 💨 

надеюсь теперь ясно какимобразом срабатывала защита кальяндопулы) эт как у нас сейчас огнетушитель 🧯 дома новы, а миксули старые) эх мудрость у нашего народа не отнять все-таки👍🏾"
823,"Даааа, чудеса археологии
Каждому нужно знать свою историю и понимать самобытность кальянологии и угольковедения"
824,"-Зин, что стряслось?
-Живот болит блин, походу оливьехи переела😔 Ща постою в уголке, покурю лечебного кальяна с табачком из тайги☝🏼🌲и пройдёт все мигом😄
-Давай, мы тут пока салат «мимоза» похрумкаем😺
-Приятного аппетита😊

Не отошла ещё малышка от нового года😅 Осторожнее с закусками, пацанва😈"
825,"Девчуля💃💃 покурамбосит лечебного дымчанского😳😙💭 и опомниться не успеет😲😲🤤 как уже всю заразу ядреная кукуджамба из двойного яблочка с шишкой🍏🍎🥜то и устранила🤕🤒😵)) Я из Кайфарии прибыть🕺🚴🎯 кальян целебный привозить😤☺😊Дымбробене, епт))"
826,"Этот пацан единственный кальянщик☝🏼 в своём маленьком городке😱 Каждый день он садится на лавочку и молча пыхает сочнейшую кальдимбулу, ожидая собеседника или хотя бы кралю😫💁🏻‍♀️
Одинокий пыхтун уже стал живой достопримечательностью😳 Люди носят ему подарки

Это вам не Хатико🤭 Очень трогательный фотоснимок)"
827,"ты мальчишечка отдыхай) здесь истинные любители кэлыча 😎 ты бы вместо того, чтоб с мальчиками обниматься на авочке 😅😅😅 забил бы танжа по кайфу) да расслабился 💨 💨 а то зашёл в уютную лаунж-зону 💐 и портишь всю атмосферу) ребята, двойное яблоко пупсику 😃"
828,"была там недавно, неравнодушные подкидывают ему угольки🥺🥺☄"
829,"Бля ебать я долбаеб,это же рофл,не могут люди на серьезных ебалах такую хуйню нести,понимаю пацаны,.сорян"
830,"Ну что ребзятосы) 
С наступающим вас Новым годом😺 Краля уже в предвкушении выступления нашего Президента, очень любит его походу🙈😍 Желаем вам забивки покрепче😁, дыма погуще💨, да тёлочек посочней👩‍❤️‍💋‍👩 
Мира вашему дому😈"
831,С прошлого года кальян не курил😤
832,"Нихуя себе сказал я себе😳😳, чика бамбони уляля🥴😅😅 тополя ачче ебать😜🤣🤣 вот это пежо ой бля*я😅😅😅 сиситроены мбэкит с праздником 200202020"
833,
834,"Тайный колдунский орден краль 🧙🏼‍♀️ совершает кумарное таинство🤯🙀 Это самый древний и самый значимый ритуал для баб) 

Хогвартс молча курит в сторонке😅 Натусик, открывай шампусик, епт😈"
835,"да у нас походу съемки женской версии Кальярри Пыхтера🤓собрались тут) Дымрионы😈🤙🏻 на дарксайдовом зелье забивочку💨💨☝🏻 волшебную делают😜😃с одной тяги отлетишь до самого Пыхгвартса, внатуре) 🤠😎🧐"
836,Крали👯‍♀👯‍♀ украли у Карла🧛‍♂🧛‍♂ кальян и теперь пляшут у него как у елки💃💃🎄🎄 Вот же ж прыткие создания то🦊🦊)) Сто пудов делают приворот🔮🔮✨ какого-нибудь мучачо👨‍⚕👨‍⚕👨‍⚕)) У них самих то нихера кроме краденого кальяна👩‍🔬👩‍🔬🙇‍♀ вот и ищут какого-нибудь лоха🐃🐃 который им и забивку сделает🍅🥝🍃 и мундштучок нацепит🍼😚💭 и кумар обеспечит🤤😵🤯
837,"Пацан бабе орет с телека:
«ААААА!! Дуурааа🙀 Да как ты можешь без меня кумарить🤙🏼 слышь подожди) оставь чутка табачку я ща мигом подскочу😁»

Нооовыыый год к нам мчится😃🎶 Скоорооо все случится😈"
838,"краля такая вся в раздумьях😑🤔: во малой опупел🤪😃 наверное какая я секси-шмекси😍💋😈🤙🏻
а ему на тебя вообще п*х, дура!🤣🤓он в шоке😵😳 с такой окурамбобенной😼☝🏻 миксули в этом дымном💨💨💨 агрегате, шары 👀 аж вылупил) того и гляди из телека вылезет как кральчелла👹👹 из хоррор-фильма ""Дымок"")🙀🌪"
839,"А вот вам задачка, молодые дымтективы🕵️‍♂️

На этой картинке изображена кальянная идиллия) Все отдыхают, пыхтячат калюмбасик -все четко💨👍🏼 Но вот беда🙀 В ряды кальянщиков затесался шпион из гейперского жижасонского ложа!🕍🐸 Сможете найти лазутчика?) Пиши ответ в комменты, посмотрим сколько нас🙈😎"
840,"Не успел админ и пару пыхов 💨 сделать, как местные дымтективы разгадали загадку человечества 😎
Пока очковые крали 🤓 и мамкины бандюки 🔫 чекинятся в гостиной 📸 , гейпер вместе со своим бойфрендом уединился в спальне 👉🏻👌🏻"
841,"Парень спереди, справа от нас, с черными волосами. У него жижка для гейпа стоит на столе"
842,Комментаторы сверху
843,"-дорогая ты храпишь как слон😫поэтому будешь спать на кухне😃
-милый на полу же холодно спать🥶😱
-ниче, я все предусмотрел, вот тебе кальян- согрейся)

Разыграл жену🤣 А че, заснула как ребёнок с соской ей богу😅 Крали они ж как попугаи - кальянчик покумарить дашь и сразу дрыхнуть начинают🤙🏼😺"
844,"Краля впала в детство 😇😁 посмотрела программу ""Спокойной ночи кумарыши"" 👻🌚💤 а там Забивулька 🐶 с Кальяшкой 🐱 спать уложат будь здоров 🙇‍♂🙇‍♀ zzz 😋 ну а потом все начинают курить кальянчик 😜☺☺☺ и начинаются мультики 👀💭 у каждого свои)) 😏😂😂"
845,"знатная филешка у малышки 😜😍❤️
курамбосенье лучше чем спорт прокачивает ягодичные мышцы, девочкам на заметочку) 😈🤙🏻👍🏻💪🏻"
846,"-Гош, можно я подержу😅?) ты наверное устал мундштучок держать😺
-Оль, а может ты нах*ер пойдёшь?) Нашлась тут профессорша Дымиарти 👨🏻‍🏫💨со своими планами) знаю я твоё подержу - после твоего «подержу» одна горча😡
-Ахах, раскусил меня паскуда догадливая😈

Пацаны, будьте начеку) Телка если дуть начнёт, то не остановится пока все не выдует - факт😃"
847,"ох уж эти крали 👿🤯их дымом не копти, дай мундштучеллу в ротане почелембякать)😆😏😜 а те уж все дымное наслаждение 😤😤прокуромбекают и накроется сладострастная💨💨🍏🍎 пыхча вейпным тазом 🤢🤮👎🏻"
848,"Тупая профессорша Дымиарти 👩🏻‍🏫💨 
Надеюсь ее приструнят 🍎🍏 
какие-нибудь 
Дымлок Холмс 💨🔎🕵🏻 
и Джон Кумартсон 💨👨🏻‍⚕️
в части Люцевейповская невеста 👰🏻 👹💨🧖‍♀️"
849,"Невероятно😱 
Девушка позирует в Российском🇵🇾 Кумарно-выставочном музее имени Григория Дымина🏢 а позади неё стоит редчайший‼️ представитель кальянной фауны - Kalik Gigantus Mega Kaifarus🤯, который ученые недавно нашли на Шри-Ланке) 

Вот это новости😁 Закачаешься) Хотели бы покумардосить это чудо🤙🏼😈💨?"
850,"Да уж)) чего только расхитители кайфарских гробниц🕵‍♀️🕵‍♀️🍏🍎 не находили на Кумарных Островах🤤🤤😙💭 в Кальманджаро))
Только зацените тити🍒🍒 этой Нефертити💃💃 на Гаити)) Такой крале👱‍♀️💇🏌‍♀️ сам Альфаксандр Дымгеевич Попыхушкин бы поэмы писал😊😊✉✉ естественно не без вдохновения от двойного яблочка🥝🍅🤓🤓))"
851,"луксури (роскошный) 🤙🏻☝🏻😀кальянчеро конечно представлен на сей композиции) но и кралямбула ниче такая, сапожища-кумарища вон какие) 😋🤓😍
изящный пропыхтелос, который любой уважающий себя кальянист-кумарист должен испытать и не единожды! 😈👌🏻"
852,"Это, конечно, круто☝🏻, но были ли вы в кальмитаже😈😤? Слушали ли лекции по Пыхтотелю💨💨❄️? Дудели калюмбасик с двойным яблочком🍏🍏 на пяти угольках👳🏿‍♀️👳🏿‍♀️👳🏿‍♀️👳🏿‍♀️👳🏿‍♀️ вечером в пятницу?? Если нет, то какой вам смысл говорить о просвещении?👨🏽‍🎓 ладно, ребята, всем дымного нового года и крепких забивочек💪🏻💪🏻, потом наверстаете свои знания😎😎😎"
853,"-Артур🤬 Тебе кто разрешал дуть сладкую😋 десертную забивулю со вкусом шоколада🍬и мяты а???
-Прости мама😢 Я думал мне можно😖
-Можно, но только после того как покуришь забивку со вкусом супа и пюрешную миксулю🙂👍🏼 А потом уже десерт)
-Понял😁

паря не по годам развит) с детства знает, что и как нужно курить) Вырастит знатным кальянщиком💨🤙🏼😈
——————
Подписчик подкинул прикола😅"
854,"ну а что 😎😎😎😎 за всю четверть одни четверки пятерки 🙋‍♂️🙋‍♂️🙋‍♂️🙋‍♂️ растет пацан, хорошо учится 😈😈😈 тут уж грех кальянского не кумарнуть после новогодней школьной дискотеки😃😃😃😃"
855,"Что-то кренделёк 😳 призадумался 😈😈 неужто мама👩🏼‍🦰 курит сигареты 🚬 😖 
Вот паря выдаёт🗣🗣, смотрите👀, будто протестом закуралесил сочненького 🤙🏻🤙🏻
А что 😀, приучает мамулю к дымовой 💨 диете)

Как говорили древние мастера кальянного дела: век 💯 живи - век  💯 кумарь 🤓"
856,Можно сесть админу на лицо чтоб он вкусил мою плотную миксулю🤙
857,"-отдай кальян!😡🤬
-нет не отдам, пошёл в ж*опу!
-Ира ты совсем с дубу рухнула😱 это даже не твой кальянчик, его другие заказали😫
-пусть еще закажут а этот я хочу сама покурить!!!
-я тебя сейчас холодной водой из колбы оболью🥶, окстись скотина🤯 

Видать, забивка попалась чересчур вкуснющая) Настолько питательная и ядреная, что краля сошла с ума😅 Надо было приклеить на этот табачок надпись «Кумарить на свой страх и риск🤙🏼😺»"
858,Кальздрав🤓 предупреждает: неосторожная кумарка💨💨 ведёт к помутнению 🤕🤒кумекалки)
859,"Забил 👴 дед 👴 калик 🤙🏻💭, раскуривает, раскуривает, 🌫🌫 раскурить не может, позвал 👴 дед 👴 👵бабку👵, раскуривают, раскуривают, раскурить💭🌫 не могут, позвали 💃кралю💃 и сразу раскурили. Мораль☝🏻: друзья👫👭👬, не забывайте своих родных, когда начинаете попыхивать💭💭👍🏻👍🏻😀😀"
860,Ира похитительница кумара
861,"Мужик красава джедай блин с dark side 😂😂 
Кончилась забивочка 📉 он не будь дурак забил колбу  хвоей 👍👍🌲🌵🌲🌲😼 это вам не шишки грызть 😪 короче все белки под кумаром 👻👻 красные глаза 😻 ну а краля чует чето хвоей 🤔🤔 попахивает, ааа, это кальян 😱😱"
862,"Бывают такие моменты в жизни... Сидишь на задней парте😼 училка талдонит какую-то фигню🤦🏻‍♂️ но сейчас не до учебы) Хочеца просто посмотреть в оконце и попыхтеть втихаря😃💨, считая проезжающие мимо автомобили... 

Жизненно)"
863,да уж братишки.. а главное помнить: он вам не дЫмон!!
864,"Ну что, добро пожаловать на мою кухню😊 Как сам, все в порядке?) Ты кальянщик знатный - это я сразу заприметил💨😺 Да ты присядь, братишка, вот табуретка - в ногах правды нет☝🏼Ща раскумарим с тобой кальяныча, да побазарим по братски🤙🏼😀 

Пацанская дружба) Хороший мужик на кухне так-то👍🏼"
865,"Это ты раб вейпа👿, освободись, раскури хоть раз двойное яблочко🍏🍏 на дохе💪🏻🤙🏿 с холодком❄️ и всё поймёшь😤😤😤"
866,"Хоу-хоу-хоу🎅🏼
А вы знали что в разных странах дедушку называют по-разному?) В России Дед Кумар, в Америке - Санта Дымус, а в Финляндии - Даблэппль😁

Только загвоздка есть у зимнего волшебника😊 Хорошим и ровным кальянщикам он под ёлочку🎄🎁положет крепчайшую забивку, а вот плохим что?) Угольки?🤣 Да угольки для нас лучший подарок, епт😈"
867,"Добрый дедушка Попых🎅🎅🎅 борода из дыма🌫🌫🌫 в новом году не обделит тех кто хорошо дымил двойное яблочко🍏🍎😚💭😳🤪 а тем кто говорил что двойной плод яблоньки для дураков🤬👿😱😡😡(так говорят только гейперы🏳‍🌈🏳‍🌈🐔🍆🌽) ничего не подарит👎🏻👎🏻🖕🏻🖕🏻😤😤
Поэтому девочки и мальчики👮‍♂👮‍♀🕺💃 если хотите в добавок к нехилому расколбасу🤪🤪🤪 от яблочных близнецов🥝🍅👯‍♂ еще какую-нибудь приятную вещицу🆓🆕🔊 не стесняйтесь ласкать мундштучок😋😋😋 и пыхтеть от всей души😃😨🌪🌪
Всем счастливых новогодних праздников и сладенького покура✌🏻✌🏻🤙🏻🤙🏻"
868,"«Дамочка👩🏻‍🦱, если вы не хотите получить знатный подсра*чник😼, то советую вам убрать свою ногу со стола, на котором стоит Кальян)»

Осадил борзую кралю как положено😎 Теперь курица🐔 🙎🏻‍♀️будет знать порядки и традиции кальянной🤙🏼😈: не переступать чужой мундштук￼❗️, не ставить ноги на стол😤 и если ты пыхнул - то скидывай 200 рублей💷💰"
869,"Хах 😁 краля так напыхалась 💨💨, что под действием сильнейшего ☝🏻дымоглобина 🌬 решила быть ближе 😌 к его величеству Кольямбусу 🤙🏻😍 
Не стоит так ругать🤬 девчушку 👱🏼‍♀️
Пока лишь предупреждение ⚠️👮🏻‍♀️"
870,Ой парни 😂😂😂 против такой крали 🐍 поможет только бибиб кальяногомедов с фирменной двоечкой (double) яблочного 🍏🍎 в девчачью носопырку 👃👃👃 знай наших русских 🇵🇷🇵🇷🇵🇷войнов кумарного движения ➡ мы спуску не дадим 🍼🥛
871,Видно сочноплотный забитый дабл(double) 🍏🍎 стоит🤠🤠 вон краля только тяжечку сделала сразу ножки раздвинула😂😂😂
872,"Уииххххх!!😱 
Хуууух... 😩 слава богу успел поймать🙏 Чуть не упал заветный кальянчик, который я забивал 20 минут😰 Я не позволю, чтоб посетители кальянной остались без кайфули - только не в мою смену😎

Настоящий герой - Мистер Забивка😁 Это вам не спид*ер мены😺 Кумарный респект кальянщику за такой подвиг🤙🏼😈"
873,У меня чуть сердце не загорчило 💔💔 побольше бы таких славных ребят💪🏻💪🏻чем плотнее забив - тем больше ответственность🌑🍏
874,"Ураган Кайфун💨💨💨 чуть не забрал лучшего кальянщика на кумарной💭 Руси🇳🇱🇳🇱🇳🇱, но он смог ухватится рукой💪🤜 за кальянус😤😤 как в своё время его потомок король🎎 Артур за ЭксКальянбур.Респект таким ребятам которых даже в экстремальных ситуациях спасает калик"
875,"Сразу видно, что герой💪💪💪 настоящий Ловчий Дыма 💨 💨 💨"
876,Вот это🗣🗣🗣молодчина👍👍🤞поймал кумарюмбу такую🔫🔫маг да и только🧞‍♂️🧞‍♂️🧞‍♂️как он умудрился 🤔🤭🤔словить эту казалось бы😤😤😤разбитую пароварню😳😳😳нужно выписать грамоту ‘заслуженному дымоглотателю’😋😋😋и выписать премию тремя банками double🍏🍎(яблуко)🌚🌚
877,"Серег, ты опять перед кралями выпендриваешься бл*ин😡👿👿
Сколько раз говорили калямбосичкус один😤👆👍,а телкок много👭"
